,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,"nc_0 - normal(mu=0,sd=0.3)","fs_1 - beta(p=365.25,n=10)"
MNST,25.26603090248578,-23.64253111737809,[ 0.00398869  0.00157894  0.00051198 -0.00037588  0.00010032 -0.00111848],-3.275269889655054,0.037806664224708096,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MO,13.525115655702114,-12.17504304288193,[0.00136914 0.00254225 0.00051733 0.00128474 0.00049708 0.00180706],-3.49252370636179,0.030423993975877864,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MOS,15.448881321855215,-14.489002573234949,"[3.12631150e-06 1.60008249e-03 4.70902418e-05 7.27561726e-04
 2.89009490e-04 1.17623369e-03]",-3.281351542442412,0.037577434972736676,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MPC,17.0477307410132,-16.114396397412314,[ 0.00254317 -0.00075543  0.00099473 -0.00011376  0.00012189 -0.0003441 ],-2.810860954391682,0.06015318094661843,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MRK,-3.780762104248363,4.612822209906606,[-0.00013031 -0.00065754  0.00045304 -0.00012465  0.0002761   0.00043009],-3.430999780384909,0.03235457712576067,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MS,-5.897382136147302,6.653583686059336,"[ 2.25570167e-03 -3.19575599e-04  1.12068931e-03 -9.14009377e-05
  4.08359171e-04  2.10746683e-04]",-3.526584020439932,0.0294051920338106,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MSCI,27.233568344260416,-26.23115738812847,"[-3.20564385e-04  1.19789962e-03  2.55646498e-05 -9.83580152e-04
  7.06788776e-04  1.71394234e-04]",-3.592472490911385,0.02753017808984,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MSFT,-15.899172058919948,16.339706286293723,"[ 2.28410940e-03 -3.10699270e-03  1.49845454e-03  6.80777120e-04
 -2.65875008e-04  4.47489784e-05]",-3.5968141272692846,0.027410911161867575,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MSI,5.311949276917073,-4.200273629377027,[ 0.00077639 -0.00151081  0.00062196  0.00055671 -0.000207    0.0001925 ],-3.6655233229056585,0.025590775539855008,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MTB,2.448574171062834,-1.4218552703440412,[ 0.00172327 -0.00103609  0.00151456 -0.00090127  0.00089373  0.00035721],-3.5080715199166215,0.02995462567056889,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MTD,11.069695795521001,-9.780009418906864,"[ 2.71984931e-03  9.21516079e-04  5.45489715e-04  2.95356179e-04
  4.47824190e-05 -1.99852840e-04]",-4.292451447107624,0.01367136954476555,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MU,-16.410934064658527,17.24140639817863,[ 0.00585989 -0.00174204  0.00243321  0.00270584 -0.00043365  0.001126  ],-3.094407434559686,0.045301848818312535,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
NCLH,9.934416850950662,-9.010836811175775,"[-6.47025396e-04  1.60212332e-03 -7.04624846e-04  1.44513570e-04
 -5.37555731e-05  6.96741950e-05]",-3.177350760096814,0.04169597156095637,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
NDAQ,10.529103281084897,-9.2547160658588,[ 0.00208567 -0.00193504  0.00176925 -0.0001582   0.00057569  0.00058744],-3.7092288011458763,0.024496407590398093,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NEE,-6.734784603738095,7.487896395100713,"[-1.68578587e-03  1.67118201e-03 -1.03023659e-03 -4.57276895e-05
 -3.39828357e-05  9.71219459e-05]",-3.769289569721115,0.02306844598967048,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NEM,15.15203220552554,-14.245092667750923,"[ 2.30679849e-03  2.57508119e-04  8.35518210e-04 -1.52013409e-05
  2.90572759e-04  3.16521014e-05]",-2.541214316050846,0.07877068917876377,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
NFLX,15.339230256938036,-14.443853476319289,[ 0.00231882  0.0058998  -0.00259947  0.0002918  -0.00119906 -0.00269415],-2.279525025074558,0.10233280068854185,1,"[ 8.86206291e-03 -6.60069174e-03 -2.90977179e-03  5.99789650e-03
 -2.04065402e-03  3.86213691e-03  7.17014687e-05 -2.01842147e-04
 -8.33597275e-05 -1.67111097e-03  2.08638662e-03  1.26882732e-03
 -1.53217099e-03  1.80855481e-03 -6.30934347e-04  5.42259534e-04
  5.31827205e-04  1.15282413e-03  2.31697405e-03 -1.29271449e-03]"
NI,0.47964695197470564,0.4946006045581387,"[-7.90432029e-04  1.99893904e-03 -6.68232083e-04 -1.52755051e-05
  1.63322181e-04  2.80902544e-04]",-3.806046169804849,0.022235922442880994,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NKE,2.8000910845911298,-1.7492737186128355,[0.00147075 0.00128084 0.00057208 0.00105697 0.0002342  0.00117021],-3.993059765515571,0.018443195842939242,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NOC,17.809275161703802,-16.829598954687203,[0.0031074  0.00088743 0.00113743 0.00114257 0.0002264  0.00095873],-3.670228393663564,0.025470651946797665,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
NOV,-31.0027417503041,30.91518836664842,[ 0.00121484 -0.00207219  0.00163081  0.00050793  0.00042257  0.0012101 ],-3.3972486834270517,0.03346521682052038,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NOW,20.13890150020271,-18.62790542726426,[0.00384252 0.00184202 0.0009848  0.00120791 0.0001765  0.00072626],-3.337223027426379,0.035535501945259666,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NRG,-17.284170696418972,18.150234435414465,"[-1.17457358e-04  2.36260730e-03 -7.96636189e-04 -1.48523480e-04
  4.33831320e-05 -2.31726348e-04]",-3.928577983466353,0.01967162605067472,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
NSC,5.541775424333489,-4.40919265669033,[0.00165186 0.00093708 0.00069669 0.00058008 0.00033829 0.00083243],-3.653715619059205,0.025894734837776698,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NTAP,-15.379384544017444,15.829181017272917,"[ 1.28065979e-03 -1.65710630e-03  5.97095644e-04 -7.54200213e-04
 -1.66007847e-05 -9.65289217e-04]",-3.9916576469622616,0.018469073527564325,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NTRS,12.255149195050567,-10.93951117827989,"[ 1.08861167e-03  1.52316720e-03 -7.80917428e-05  3.89308958e-04
  9.95626843e-06  1.12754862e-04]",-3.6039464758536397,0.027216102535792517,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NUE,0.4763859451022962,0.491378189000828,[0.00288717 0.00092559 0.00100856 0.00054763 0.00033986 0.00056097],-3.41755752717786,0.032792431827647954,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NVDA,20.287669844650644,-18.761383334187613,[0.00204432 0.0003288  0.00140204 0.00060239 0.00068571 0.00144004],-3.508166373057222,0.029951784514996915,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NVR,14.213789581171422,-12.829929742980967,[0.0010954  0.00078231 0.00042776 0.00059033 0.00018385 0.00068981],-4.077055188135795,0.01695732834023617,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NWL,9.482702915144882,-8.2367345201445,"[ 1.39037444e-03  8.66799411e-04  1.83435335e-04  3.59600293e-04
 -5.49902784e-06  4.30784001e-05]",-4.182965288304798,0.015253210274114387,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NWS,20.85200377717587,-19.304484463279394,[ 0.00123495 -0.00017742  0.00061076  0.00013612  0.00017046  0.00022203],-3.525165524154661,0.02944693278703095,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
NWSA,18.570817242690193,-17.085345544775613,"[ 1.47862048e-03 -7.94670587e-04  1.05797375e-03 -3.23398386e-06
  3.70140481e-04  4.24063693e-04]",-3.5130150727354983,0.029806908820256665,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
O,5.174549101883749,-4.089607708204552,[-0.00277023  0.00035873 -0.0009446   0.00025314 -0.00016719  0.00049003],-3.3689974081190908,0.03442413340450646,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ODFL,4.058448053046145,-2.983824547359753,"[1.17296906e-03 2.91793358e-04 5.44639098e-04 8.81477178e-04
 4.98485151e-05 7.86117031e-04]",-3.5429224230263823,0.028928661641434383,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
OKE,-2.0072311792961295,2.872720453368038,[ 0.00343291  0.000358    0.00103263  0.00180611 -0.0002702   0.00076719],-3.1101538695430015,0.044594093139614266,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
OMC,6.6711820089766585,-5.51637224334934,"[ 1.88934742e-03  1.19365060e-03  4.69720656e-04  1.21794465e-03
 -1.68770413e-05  8.23292754e-04]",-3.9230673872405744,0.019780327669233596,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ORCL,-5.60940251028852,6.538760872179376,"[-5.77946413e-05 -2.44477263e-04  1.76584376e-05 -1.03649907e-04
 -6.18580342e-06 -9.14869760e-05]",-4.065512750359985,0.01715419120047455,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
ORLY,17.16258795058154,-16.18441623833832,[0.00167791 0.00165113 0.00072937 0.00105831 0.00042845 0.00144836],-3.5688792936787803,0.028187425811738085,1,"[ 8.86206291e-03 -6.60069174e-03 -2.90977179e-03  5.99789650e-03
 -2.04065402e-03  3.86213691e-03  7.17014687e-05 -2.01842147e-04
 -8.33597275e-05 -1.67111097e-03  2.08638662e-03  1.26882732e-03
 -1.53217099e-03  1.80855481e-03 -6.30934347e-04  5.42259534e-04
  5.31827205e-04  1.15282413e-03  2.31697405e-03 -1.29271449e-03]"
OXY,-4.20291909817928,5.025648410488122,[ 0.00286221 -0.00019146  0.00146244  0.00024422  0.0005115   0.0006263 ],-3.5048778623243875,0.030050443411351227,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
PAYC,17.35154744791701,-16.440993091581177,[ 0.00171492  0.00709551 -0.00200151  0.0001698  -0.00018151 -0.00099505],-2.5769973352638673,0.07600186988383002,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
PAYX,14.502721429478795,-13.125502070136797,"[5.99026872e-04 6.69883172e-04 4.35592769e-04 9.13763263e-05
 4.08983957e-04 6.57764365e-04]",-4.334274962998849,0.013111376860999148,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
PCAR,-12.968293349138802,13.507194289120179,"[-8.53325613e-04  3.52096554e-04  2.81008356e-05  8.21608602e-04
  8.59580888e-05  1.17542553e-03]",-3.950961829352523,0.019236190941603972,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
PEG,-3.9035570135935025,4.843974146465555,[-0.00063936  0.00252229 -0.00041396 -0.00024645  0.00056187  0.00067097],-3.6588390737043666,0.025762403624244253,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
PEP,3.8196426136091426,-2.733931146843072,"[ 1.04622856e-03  1.28969240e-03  1.54160163e-04  1.10837973e-03
 -4.49441151e-05  8.13078687e-04]",-4.1140731452551185,0.016341079199420034,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
