,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MSI,0.8727314986007447,-4.174708116915267,0.015379680068404171,-22.384726344146166,23.236199034727424,"[-2.28639096e-03  1.32210243e-03 -1.06166947e-03  1.09361940e-03
 -9.70518510e-05  1.22127923e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MTB,0.9074103557243232,-3.8212620326016293,0.02190014474979972,5.275472537192013,-4.307651149884991,[-0.00047602  0.00377446 -0.00133592  0.00159599 -0.00054054  0.00062361],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MTD,0.937998588173643,-4.207601178015512,0.014882024882599132,8.209645262627761,-7.245259760859928,[-0.00031408  0.00281467 -0.0005441   0.00107525 -0.00027713  0.0007062 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MU,0.08561176437968893,-2.758470208573771,0.063388665661662,17.161187498501587,-16.290430995436804,"[ 3.95734631e-04  7.40836215e-03 -1.15065763e-03  2.65701883e-03
 -8.82500651e-05  2.24336639e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NCLH,0.6527467673392979,-3.7107393316023445,0.024459432953346856,-33.012030939862235,33.7621079699922,[-0.00392864  0.0004949  -0.0011569   0.00165966 -0.00205652 -0.00030377],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NDAQ,0.8087741692794185,-4.162610300553663,0.015566870629034498,2.418657034936701,-1.44957320791916,"[-5.15008946e-04  6.69284001e-04  4.81427697e-05  8.47734356e-04
 -8.42381958e-04 -3.80056368e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NEE,0.6837795315329541,-4.197493565906009,0.015033209387552884,15.855463417630057,-14.900132868740972,"[-2.55334895e-05 -9.59729486e-04  2.36387055e-04 -9.33647715e-04
  2.70711641e-04 -4.79919613e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NEM,0.4870581316523786,-3.31183945501759,0.036449065634811165,26.65733549764727,-25.755512916214595,[ 0.01329093 -0.00247301 -0.00049736 -0.00169207  0.0027915  -0.00258503],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NFLX,0.18272793597488077,-2.912288910552919,0.05435118238961099,-6.690984078499235,7.523689958977227,"[-4.75168867e-04 -1.33008291e-03  4.02435607e-04  1.71705762e-03
 -1.47729371e-03 -2.19052574e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NI,0.4831172575163033,-3.8233002533321248,0.02185555288024379,17.28202107678718,-16.34047639162209,[ 0.00076724 -0.00052106 -0.00017421 -0.00088908  0.00038329 -0.00069577],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NKE,0.880388767511092,-4.245110011759153,0.014334156666477263,-17.604464286560326,18.473121634166667,"[-4.91199748e-04  3.81439363e-05 -7.21057851e-04  1.09654100e-03
 -5.13138440e-05  7.87297132e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NOC,0.9642314141726874,-4.384351362248595,0.012470974656396346,14.775390486002653,-13.796884200916695,"[-5.37077153e-04  1.79626286e-03 -8.12945275e-04 -5.43733850e-05
  1.52105353e-04  7.15287969e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NOV,0.49970128613204773,-3.0847957419460914,0.04573937558197227,18.585977604511687,-17.66906809889848,[ 0.00159306  0.00443177 -0.00123043 -0.0001881  -0.00065771 -0.00173156],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NOW,0.6224449660226207,-3.1621805440398965,0.04233333067275788,9.688587078438358,-8.762373116445913,[ 0.00091889  0.0048278  -0.00029328  0.00403872 -0.00118194  0.00219769],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NRG,0.3999661431873851,-2.7162871724075326,0.06611979063940362,8.693520977358732,-7.85048235581487,[ 0.00239989  0.00064586 -0.00075825 -0.00103401  0.00103287 -0.00070085],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NSC,0.8008459833379172,-3.397425802074392,0.033459290031472105,0.45240411207568,0.45380721848430056,"[ 3.06218343e-03  1.38844697e-03 -2.35829373e-04  4.10210230e-04
  5.84068526e-05 -4.98947090e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NTAP,0.2828075375191773,-3.3009268148109,0.036848999371583424,-1.717719165061969,2.622999785645156,[-0.00465142  0.00109335 -0.00023703 -0.00037423 -0.00146617 -0.00077231],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NTRS,0.7421860377783176,-3.242697037709758,0.03905841090840509,3.3134234973174514,-2.378957120146053,[-0.00199523  0.0043898  -0.00123352  0.00147038 -0.00091422  0.00059816],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NUE,0.6991169163360298,-3.672924051572325,0.02540208424149552,4.450626001995744,-3.5009155968881043,[ 0.00198081  0.00202346 -0.00109558  0.00103803 -0.00028432 -0.00035059],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NVDA,0.09491090529795332,-2.6447268665497825,0.07102475032569545,22.77182309124487,-21.850606704117194,"[ 4.24472720e-03  1.35887077e-03 -1.21556397e-03  4.59119011e-04
  1.08716852e-03  2.94017348e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NVR,0.4823523802413596,-3.701297359918812,0.024691471955662393,0.47093222174977023,0.47232912169942604,[-0.00052664  0.00037401 -0.00076197 -0.00045477  0.00035029 -0.00013265],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NWL,0.9011591305888234,-3.9593391389731365,0.019075716524601268,15.055846701041736,-14.074597317994208,[-0.00168558  0.00284885 -0.00072127 -0.00054928 -0.00017751 -0.00033134],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NWS,0.9450110571774218,-4.091060370472836,0.016721493176927896,-19.223312332277988,20.08047564700362,[-0.00013659  0.00169956 -0.00087328  0.00249579 -0.00105808  0.00076555],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
NWSA,0.9125212513540716,-4.123458594262475,0.016188428303011353,-18.140100268428498,19.002415841904394,[-0.00058382  0.0021614  -0.00110087  0.00228895 -0.001036    0.00067088],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
O,0.29904687959671145,-3.3983367781873333,0.033428823296838175,9.619545177498532,-8.713637537174638,[ 0.00092779 -0.00117212 -0.00107718 -0.0014243   0.00127253 -0.00057712],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ODFL,0.7669815305530938,-3.8809506916467105,0.02063120194401669,-21.63889066697609,22.457465513483463,[-0.00349113 -0.00168233 -0.00212551 -0.00059793 -0.00085153 -0.00161428],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
OKE,0.17265896684762475,-2.532840353382982,0.07943308154297907,24.921385966422722,-24.01659803953155,[ 0.00758698  0.00573732 -0.00600251 -0.00079207  0.00318363 -0.00137263],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
OMC,0.9268952099139874,-4.565521267902612,0.010404454284900186,-3.424515822642259,4.37405467596411,"[-6.21366145e-04  1.71962591e-03 -4.33643966e-04  2.42620594e-04
  8.86771888e-05  4.58843301e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ORCL,0.7022797192710618,-4.065001148320045,0.017162969565009366,-4.1073013499991164,5.046898209150745,"[-1.01636626e-03  8.24175939e-04 -1.32080382e-03 -2.91142218e-04
 -2.46686275e-06 -4.90041419e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ORLY,0.6480849105504513,-3.9395632764388497,0.019456710093911415,-2.8302339587288357,3.7719230392131613,"[-1.75248597e-03  7.80677332e-04 -1.47131421e-03 -4.26470703e-05
 -1.28895323e-04 -2.60004047e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
OXY,0.9968028933203518,-4.047975896990324,0.01745767503420248,8.952182741859533,-7.984465626608359,[ 0.00077274  0.00356924 -0.00139766 -0.0001065   0.00088365  0.00039812],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PAYC,0.8841586853643023,-3.7983722533495943,0.022407215457549878,27.63047845921421,-26.65503767033543,[-0.00050059  0.00640045 -0.00201567  0.00245951 -0.00025183  0.00167517],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PAYX,0.5416589662105649,-3.8557210327973754,0.02115834195032297,11.387878991852208,-10.465767630480283,[ 0.00021132  0.00193584 -0.00118423  0.00034483  0.00062078  0.00064265],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PCAR,0.8933717855837445,-3.515063297929716,0.029745920039349883,-4.670929421808792,5.562522770211247,[-0.0020929   0.00392347 -0.00188118  0.00110081 -0.00066091  0.00028013],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PEG,0.7948714805306504,-4.194214703431859,0.015082582112633936,-3.3697426650313647,4.31161676206188,"[ 8.61011093e-04 -1.66285108e-03  3.69797396e-04 -5.58715562e-05
  3.02493823e-04  1.10494911e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PEP,0.7768345520282285,-4.230975463420555,0.014538202145013831,1.5785756657849859,-0.61876471790581,"[ 5.72741241e-04 -2.79387761e-04 -1.89292900e-04 -2.00553969e-04
  4.06162912e-04  4.33104906e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PFE,0.952557501172703,-4.415486917749544,0.012088666505511063,15.867630612678457,-14.885826369883228,[ 0.00135528  0.00399841 -0.00181724 -0.00022387  0.0010271   0.00013044],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PFG,0.8250420375690587,-3.46868908823704,0.03115784909141759,4.427710274825912,-3.4816930039962153,[-0.00091559  0.00525443 -0.00179009  0.00160276 -0.00043484  0.00079984],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PG,0.7127811390492899,-4.231370529083667,0.014532459734932172,3.8119400917255613,-2.847983882192942,"[-2.33083072e-04  3.79368098e-04 -2.38559417e-04 -3.12073572e-05
  1.37376053e-04  1.37714341e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PGR,0.706972470773705,-4.079383548082808,0.016917891505510065,-7.426982763807321,8.32530931796856,"[-2.54606966e-03 -1.90871398e-04 -3.07687299e-04 -3.88921799e-04
 -1.49235718e-04  9.05338018e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PH,0.9045883765269633,-3.7466112991308163,0.023597575645078018,-1.1684352891002399,2.110537644004161,"[ 1.51868621e-04  2.03327734e-03 -4.41432043e-04  4.02704439e-04
 -2.25276278e-04 -6.57912031e-06]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
PHM,0.7680486349380423,-3.8554643195285765,0.021163774274692446,8.588288703128145,-7.630597712627688,[ 0.001819    0.00484783 -0.00238153  0.00094603 -0.00023166 -0.00069622],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
