,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MCHP,0.6658959232782421,-3.7371015091616013,0.023823054060150423,11.489975565207528,-10.531648937444745,"[-9.30011826e-04  2.64329456e-03 -1.06689487e-03  2.49328678e-04
 -4.89172119e-05  1.67015967e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MCK,0.7600291810549457,-3.5832829264605466,0.02778433444023849,16.20743344918812,-15.23550176910409,[-0.00087114  0.00501056 -0.00164075  0.00275542 -0.00059766  0.00169999],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MCO,0.7258965879278896,-3.6513926867200492,0.02595495647305755,1.9434064904808876,-0.9947755557139378,[-0.00113385  0.00254714 -0.00124887  0.00138117 -0.00050312  0.00062469],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MDLZ,0.9853877521753425,-3.966960743419761,0.018930881597085843,8.491464747710529,-7.519194473403003,[-0.00125836  0.00218853 -0.00111787  0.00204031 -0.00064559  0.00113077],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MDT,0.9386123863278578,-4.568503771184022,0.01037346919538829,17.82325729871802,-16.846494688017494,[ 0.00018754  0.00260591 -0.00036267  0.00076848  0.00015569  0.00087152],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MET,0.7696969480164071,-3.328057910328133,0.03586268603169711,-5.724302058919726,6.636492106401121,[-0.00127197  0.00294435 -0.00154836  0.00086204 -0.00047576  0.00011355],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
META,0.9109364157537045,-3.687241563926559,0.02504098080655335,4.297119400389296,-3.337953920514071,[0.00244913 0.00390665 0.00032747 0.00158749 0.00038527 0.00162185],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MGM,0.4366051185930546,-3.3614311167547917,0.03468558428727621,12.029989759649398,-11.097211976103718,[ 0.00055237  0.0028777  -0.00096468  0.00031737 -0.00024466 -0.00041264],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MHK,0.9493515814921907,-4.1181556180310155,0.016274503178322665,-1.5541150001051454,2.5044086934263405,"[-1.45827221e-03  2.44108583e-03 -1.44942438e-03  6.52532340e-04
 -4.30717023e-04  4.16598440e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MKC,0.43016758976239583,-3.701791988154558,0.024679261876424913,6.847188310160639,-5.902582885718237,"[ 1.64388958e-04 -8.85897867e-04  5.49552890e-04  3.53428539e-04
  9.42633616e-05  5.79358716e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MKTX,0.5823583680445364,-3.664785843887951,0.025609655160668945,22.282352609377632,-21.305861130659924,[0.00228904 0.00218998 0.00037564 0.00100086 0.00014512 0.00072357],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MLM,0.8028120064835111,-3.5857504499984105,0.027715860456349772,20.685563995378747,-19.70648534155496,[ 0.00028048  0.00228442 -0.00069308  0.0014581  -0.00043217  0.00057674],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MMC,0.9703326513030832,-4.5865345938667135,0.01018810318456832,14.79642335047952,-13.818641455254363,"[-1.00337862e-03  2.27805683e-03 -8.15240596e-04  4.88625198e-05
  1.39250147e-04  3.26191651e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MMM,0.8723149374785526,-4.7564624768196575,0.008595964097868499,4.5506349677938385,-3.5833469803776374,"[-1.15468504e-03  2.00921659e-03 -8.59034997e-04  6.07997470e-04
 -9.53819776e-05  5.60365687e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MNST,0.5174598234814013,-3.2569534455082914,0.03850552869586337,23.920608906776483,-22.95134367703935,"[ 5.01536686e-04 -4.89482685e-05  3.89427615e-04 -8.31412281e-04
  4.43090106e-04 -2.02592457e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MO,0.6123387494379106,-4.042244390892534,0.0175580210974524,12.277914017477649,-11.325175511965108,"[-1.25789250e-03 -1.61080042e-04 -2.10142852e-04 -1.28080069e-04
  8.97371287e-05  2.77934456e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MOS,0.5745647045813407,-3.2549075833190173,0.03858438633953078,2.356027977638129,-1.4491428709350611,"[-2.18907283e-03  2.55536707e-03 -1.58333760e-03  2.00355496e-04
 -2.25984465e-04  5.26284496e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MPC,0.5561140886595075,-3.281014547815738,0.03759010050039419,-11.286519918303844,12.125502742493016,[-0.00043446  0.00834651 -0.00252039  0.00271852 -0.00051206  0.0014825 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MRK,0.7255088732328892,-4.043205929502939,0.017541146496335272,5.907269742882049,-4.940100398041828,[-0.00135589  0.00388904 -0.00141105  0.00149342 -0.00025116  0.00113586],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MS,0.7745361677941475,-3.292750070996035,0.03715153940984361,1.4440925882955642,-0.5151501455847459,[-0.00246689  0.00559593 -0.00262106  0.00258396 -0.00087914  0.00128525],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MSCI,1.2642637181700194,-2.5470413957860236,0.07831302082213203,0.4294009369184164,0.43062249502115796,[-0.00719958  0.00819409 -0.00420898  0.00272862 -0.00051526  0.00281426],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MSFT,0.43786646262353557,-3.5513495506192396,0.028685900445148026,-9.426215493274151,10.308231875440333,[-0.00272331  0.00281679 -0.00156487  0.00067072 -0.00014969  0.0007774 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MSI,0.888899105571977,-4.199551481522242,0.015002304122313142,-22.790173937482884,23.644514136345496,[-0.00318323  0.00141161 -0.00115343  0.00138273 -0.00028441  0.00149537],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MTB,0.9196550707623418,-3.8197194764228213,0.021933953022276274,5.739980666155376,-4.772263770736898,[-0.00126319  0.00360292 -0.00160321  0.00192701 -0.00063878  0.00091794],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MTD,0.9470547331307955,-4.222681371061399,0.014659284777483801,9.118915563880229,-8.153404702744004,[-0.00025852  0.00254767 -0.00074225  0.0011399  -0.00019223  0.00074573],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MU,0.08384758378509102,-2.7500067560541868,0.06392742930807219,16.350803497200875,-15.48664471768516,[-0.00119087  0.00712943 -0.0017996   0.00337458 -0.00024797  0.00288961],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NCLH,0.6327963504749617,-3.7050581582967133,0.024598786702500354,-33.31004003262994,34.06749833890513,"[-1.32575289e-03 -8.31750113e-05 -1.46446092e-03  1.07780130e-03
 -1.30065424e-03 -8.84003033e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NDAQ,0.7757614340897332,-4.094314431250425,0.016667168857093625,0.9955517810379987,-0.03500045363022176,[ 0.00066528  0.00039345 -0.00025319  0.00065929 -0.00044106 -0.00023214],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NEE,0.6822679877910321,-4.198057393281141,0.015024735641653521,13.776732003020147,-12.822383489529548,"[-6.24958251e-04 -7.84639461e-04  7.73359534e-05 -6.87743862e-04
  1.79754158e-04 -2.40868579e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NEM,0.5358552595733239,-3.2349004832975505,0.03936412213281933,26.849101163219974,-25.922991970588072,"[ 2.66199831e-03  3.05634649e-05  6.44276860e-04  7.58392720e-04
 -2.39417909e-04 -1.31254719e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NFLX,0.18353061057872383,-2.911123340175387,0.05441456945165286,-8.123056135851384,8.953734040894805,[ 0.0010943  -0.00161896  0.00011739  0.00142266 -0.00099107 -0.00032234],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NI,0.491631311403232,-3.8277381909198174,0.021758774208309965,15.086811308022684,-14.141259298286464,"[-4.99006884e-04 -1.02027779e-04 -1.79216460e-04 -5.28636046e-04
  7.54444660e-05 -3.29606754e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NKE,0.9210860813391176,-4.434138694721669,0.01186528113706324,-19.387689014582456,20.243281515297127,[-0.00161236  0.00052814 -0.00058098  0.00136373 -0.00037877  0.00106736],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NOC,0.983785688813417,-4.404345828778669,0.01222410045454696,14.522468640092468,-13.539660788437294,"[-1.53871267e-03  1.85341504e-03 -9.53102766e-04  2.83729927e-04
 -4.42292396e-05  3.89066275e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NOV,0.5019483735723509,-3.090824705257158,0.045464444173181656,18.91382993349823,-17.999531829507966,[ 0.00189327  0.0041522  -0.00147308 -0.00016904 -0.00049485 -0.00173365],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NOW,0.6574439427984671,-3.2082476732336107,0.040427393242375126,12.847359845794955,-11.913290810984638,[ 0.00166967  0.00408518 -0.0006319   0.00393646 -0.0008775   0.00204585],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NRG,0.4067093546689304,-2.701587171885075,0.0670989306438346,10.055288332811836,-9.212077895681093,"[-1.43238851e-03  1.07548379e-03 -6.64846000e-04 -3.41481035e-05
  5.32887087e-05  2.57048642e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NSC,0.8048389577821998,-3.3885867071708193,0.03375635081157942,0.4519420715700724,0.45329155410961375,"[ 1.49475448e-03  1.60382399e-03 -2.38847118e-04  8.45311173e-04
 -3.27423351e-04 -8.17043671e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NTAP,0.2413250112588185,-3.250428649391724,0.03875759085280375,-3.4483563908218096,4.344295024529044,[-0.00091088  0.00014978 -0.00095668 -0.00108762 -0.00027981 -0.00149725],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NTRS,0.7697394280973371,-3.2814636905161274,0.03757322097208975,5.732907539342936,-4.791108225486022,[-0.00081349  0.00367922 -0.00156529  0.00127956 -0.00050434  0.00036771],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NUE,0.7190635186863988,-3.6748346895535438,0.02535359639065688,4.424563317458839,-3.476804030139225,"[ 3.49863175e-04  2.32345924e-03 -1.01661900e-03  1.45578451e-03
 -7.15575675e-04  5.61581080e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
NVDA,0.10751009820021035,-2.6431257432192163,0.07113856079847751,22.706157928828418,-21.792662599326995,[-0.00088683  0.00239897 -0.00082223  0.00170835 -0.00032114  0.00126111],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
