,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MSI,0.998263563490859,-3.9649687847422252,0.018968628713823536,10.295941107671936,-9.310414073515286,"[-9.91976382e-04  1.33228102e-03  1.72696207e-04 -7.99118808e-04
  1.86633362e-04 -2.57334925e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MTB,0.9201236197397684,-3.8644113284947896,0.020975266345053315,7.5539356020721655,-6.5630613651146374,[-0.00072442  0.00127761  0.00138711  0.00024495 -0.00059956  0.0004155 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MTD,1.0293552043280942,-3.4330988139203034,0.03228673500969759,25.65001124761482,-24.651291204463387,[ 0.00180787  0.0010364   0.00173194 -0.00089684  0.00026365 -0.00021425],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MU,0.9103169673523109,-3.277160214265852,0.0377352648621192,17.03164043094313,-16.053498817897818,[-0.00172604  0.00124812  0.00126808  0.00044612 -0.00115087  0.00016489],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NCLH,1.160449871945958,-3.2790462726942717,0.037664161021853604,36.92248439073679,-35.945968345816446,[ 0.00288642  0.00121082  0.00104088  0.00010297 -0.00066593 -0.00108412],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NDAQ,0.9598194877303988,-4.095535590208027,0.016646828016773342,23.87368289691795,-22.892546913587303,"[ 1.11688490e-06  9.39539992e-04  1.85036465e-03 -1.92932252e-04
 -2.27035204e-04  4.31637433e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NEE,1.051116440730314,-4.046577489160989,0.017482105061241666,15.490810099631146,-14.51139917989279,"[ 5.40321582e-04 -1.83191335e-07  6.75785471e-04 -2.02159583e-04
  1.68336188e-04  1.62698715e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NEM,-0.3772264281017629,-3.017602339405959,0.048918367506041865,-17.955655217820848,18.773787339991454,[-0.00649302  0.00114955  0.00028052 -0.00120291 -0.00028664  0.00074624],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NFLX,-0.2327677269221096,-2.972989888892593,0.05115014821715587,-20.66150212855902,21.40227905526889,[-0.00780992 -0.00224904  0.00134548 -0.00230411 -0.00354348 -0.00371549],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NI,0.8861391488221175,-3.8710183160736933,0.0208371398234149,1.9204546725070801,-0.9685990766787793,"[ 9.55159184e-04 -4.86854500e-04  1.17663911e-03  6.53319232e-05
  8.44423937e-05  3.67947413e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NKE,0.9932413427058908,-3.820308631568863,0.021921034326911767,10.87134170234524,-9.877321743750477,[ 0.00079171  0.00141007  0.00108138  0.00073027 -0.00064543  0.00021142],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NOC,1.0436444110187246,-4.010570481527267,0.018123053419980044,24.640320906912915,-23.648672403733496,"[ 2.30245906e-04  9.01000852e-04  1.89419083e-03 -1.33086690e-03
 -9.52272293e-05 -5.16031140e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NOV,0.47786340440090935,-3.4537327858013205,0.03162735760933454,-18.3318193221503,19.224539233152388,[-0.00022191  0.00120505  0.00068693 -0.00057545 -0.00039642 -0.00056278],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NOW,0.7318021086435811,-3.1253233477610496,0.043922729010931486,8.841327646316909,-7.887773961253349,[ 0.00663296 -0.00126804  0.00213125  0.00021946  0.00022106 -0.00070514],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NRG,0.26495020152299403,-2.9574065895503745,0.051953479306011574,-11.60213161108796,12.454171857696931,[ 0.00033477 -0.00130085  0.00226914  0.00089346 -0.00142626 -0.00013179],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NSC,0.6534412219453225,-3.3323541336788107,0.03570894241747969,-2.2977625111641333,3.236837554709338,[-0.0001571   0.0007696   0.00092185 -0.00041657 -0.0003547  -0.00031077],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NTAP,0.947414970437754,-3.698355344667516,0.02476422160554921,4.822007891196317,-3.8382120651924323,[ 0.00097242  0.00164805  0.00156342 -0.0002746  -0.00047939 -0.00033707],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NTRS,0.9195226571608415,-4.022415848833936,0.01790964563759935,4.852577088580459,-3.8595494374576425,"[-5.69510187e-04  2.66873214e-04  2.00761721e-03 -5.56709917e-04
 -5.17091221e-04 -6.75122521e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NUE,0.6558121899498078,-3.3217763197154055,0.03608866976920421,-5.229694821176772,6.168195342921196,"[ 7.63641359e-06  1.29897988e-04  1.32636680e-03 -1.99662123e-04
 -6.92936436e-04 -4.48224389e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NVDA,0.9668907888670063,-3.4145350383944155,0.03289169652267367,16.36823171279586,-15.37733811834233,"[-5.13642667e-05  1.41563847e-03  7.25552027e-04  9.51140634e-05
 -4.36956012e-04 -1.56403691e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NVR,0.985538122569704,-3.7826737114473716,0.022761751637776866,6.988423571907543,-6.003108742635891,[-0.00091983  0.00095306 -0.00021616 -0.000295    0.00065018  0.00080181],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NWL,0.8612773720973397,-3.900860211798743,0.020224506601748946,14.627883142115717,-13.652558930835026,[-0.00092448  0.0003333   0.00092753 -0.00011663 -0.00021701  0.00034871],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NWS,0.8693924223378543,-4.075807448033809,0.01697849988437438,-5.322523778649375,6.2627083142001885,"[-1.20338848e-03  1.00833635e-03  5.23826454e-04  6.95738653e-05
 -9.38104062e-04 -4.27532070e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
NWSA,0.8542055883957711,-4.0047676746130625,0.01822852371559786,-2.066934136343692,3.033455928644412,"[-8.35816094e-04  1.40622656e-03  6.14060594e-04  4.17676676e-04
 -7.58563397e-04  7.54731794e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
O,0.9763364969057189,-3.969996422777378,0.01887350064974421,14.106094000188618,-13.121936269244422,[ 0.00201188  0.0016239  -0.0008175   0.00034665  0.00073406  0.00037322],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ODFL,0.9886892725430966,-3.4576988447161106,0.031502170060430004,17.535421538727803,-16.53558653181473,[ 0.00268641  0.00141608  0.00209722 -0.00020081 -0.0001043  -0.00010947],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
OKE,-0.04560741316066251,-3.035902453554353,0.04803129729586273,-22.271487285354223,23.067727863234605,[-0.00117168 -0.00132768  0.00258093  0.0008409  -0.00264868 -0.00110725],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
OMC,1.053720371729316,-3.9622704441348384,0.01901988165279383,21.080970526941428,-20.066640404532222,"[-8.87796359e-05  7.28300355e-04  1.69285471e-03 -4.96528773e-04
 -1.07654263e-04  2.42342539e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ORCL,0.8141282165829733,-3.687741578641301,0.025028463077463668,20.383021887417797,-19.42510717768562,"[ 1.13338376e-03  9.71145327e-04  1.78490263e-03 -9.55155791e-05
  1.23389751e-04  5.84315077e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ORLY,1.146347500789684,-3.6469595569582944,0.02607027358206022,28.466483804935393,-27.45926777353104,[ 0.00144444  0.00254636  0.00084281 -0.000365    0.00058774  0.00050759],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
OXY,0.3996523830497785,-3.5518954997917094,0.02867024367582746,-15.959106398020912,16.811680935422633,[-0.00095699  0.0001412   0.00133067 -0.00038668 -0.00108613 -0.00081206],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PAYC,0.3669600458108487,-1.9259465028472185,0.145737750359097,12.20070262147311,-11.362897269662612,[ 0.01023058  0.00557614 -0.00432562  0.00135163  0.00292104  0.00021316],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PAYX,1.020729646712833,-3.84726808792533,0.021337950288653384,6.104690653851269,-5.107333623602453,"[-4.89023492e-04  7.77875788e-04  5.85302991e-04  7.57643855e-05
  1.66848024e-04  7.52940762e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PCAR,1.1031835769425007,-3.6367980317799598,0.02633653785791743,23.676829922186684,-22.667124481864303,"[ 1.57494121e-03  2.72594199e-03  7.55618022e-04 -7.69407191e-04
  4.65265163e-06 -6.66383978e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PEG,0.9968678312833884,-4.087531638048687,0.016780603082265155,12.944613624991621,-11.966599118130842,"[-1.14702415e-04 -4.07160541e-04  6.99149394e-04 -6.27026626e-04
  1.77290792e-04 -3.60923232e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PEP,0.9444326917394283,-4.073568034313081,0.017016564375136572,1.254704576909655,-0.27874865288310763,"[-1.16709954e-04 -2.08502829e-04  7.22757938e-04 -3.10124276e-04
 -5.00486385e-06  5.55959728e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PFE,0.9906836685100846,-4.095112707266295,0.01665386916506141,14.54916192612911,-13.549324689836954,[ 0.00069571  0.00175234  0.00103677  0.00040184 -0.00038972  0.00026026],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PFG,0.9509187658368629,-3.8261275919939153,0.021793847103280625,4.837463171250786,-3.850042051660258,"[ 6.04841888e-05  1.44901520e-03  1.61460999e-03 -3.46990082e-04
 -3.27544805e-04  7.75005545e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PG,1.0284552650164345,-4.47796864560175,0.01135645873226942,12.425892510335375,-11.432480781261738,"[-4.08630433e-04  9.53002338e-04  3.36268779e-04 -8.47094659e-04
 -3.19060724e-06 -4.42713396e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PGR,1.0227191754118035,-3.9693041993610114,0.018886569851724728,6.388959357834903,-5.3907902534201035,"[ 7.24016947e-04  2.19247366e-04  9.80773617e-04 -1.25671113e-04
 -7.55344020e-05  2.34029503e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PH,0.8947154698954389,-3.0893194843500655,0.0455329297350997,14.56886963698978,-13.582470033992706,[ 0.00181143  0.0029705   0.00123576 -0.00017767  0.00070086  0.00091769],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PHM,0.9065774892482342,-3.2824008664100286,0.037538024750239894,17.450952343368133,-16.458822580428407,"[ 1.43867488e-03  1.07654940e-03  4.26235492e-04 -2.72643873e-04
  2.98507117e-04 -5.42444609e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PKG,1.1239357564494812,-3.6102441164978534,0.027045243870215868,27.723134618649755,-26.721439096559607,"[2.31263875e-03 3.35988157e-03 5.55787184e-04 3.54389629e-04
 9.71754943e-05 2.20637881e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PLD,1.0406673997027438,-4.230864583348299,0.014539814231290615,15.357897007424814,-14.358064490045194,"[ 9.84876683e-05  9.71324459e-04 -2.79793047e-04 -4.28395254e-04
  4.21150527e-04  4.75075572e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
PM,0.9290726313353521,-4.037925272217395,0.017634020280873422,-9.780036825115648,10.717874728876454,"[ 2.38556703e-04 -2.29416353e-04  3.46143253e-04  4.19067247e-05
  1.35307873e-04  2.78791700e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
