,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MCHP,0.8008036170286407,-3.848244215437723,0.02131713189067709,-3.4185680716153786,4.377302640748088,[-0.00066369  0.00461544 -0.00078261 -0.00042719 -0.00070348  0.00049134],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MCK,0.4254300928875981,-3.7119546468765074,0.02442972508674983,3.735029736527003,-2.773871687783148,"[ 6.96273705e-04 -1.20700890e-03  8.31864216e-04 -1.13985874e-04
  7.36569502e-05 -2.50512337e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MCO,0.7792248073737816,-3.897265626333684,0.020297336136792177,-1.9062153218421305,2.8688584758217206,[-0.00149307  0.00156554 -0.00032222  0.00046257  0.00026791  0.00034754],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MDLZ,0.6922209604225092,-3.9155651218046135,0.01992928299034773,-7.959477801623929,8.90311286181589,[-0.00113639  0.0025174  -0.00020313 -0.00084132 -0.00024185  0.00062192],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MDT,0.9735142938358067,-4.612827463087798,0.009923719651602854,8.527778096567888,-7.527028017825885,"[-9.70332926e-04  1.45215907e-03 -4.86272889e-04 -1.17941736e-04
 -2.90658590e-05 -1.90209284e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MET,0.913239475932367,-3.6706266992814243,0.025460508863194373,-5.192055352962611,6.140019898594107,[ 0.00052826  0.00157104 -0.00032698 -0.0003344  -0.00060886 -0.000773  ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
META,1.0681475900337651,-3.639554876038258,0.026264032114183482,9.956378371361978,-8.970791696735533,[-0.00030238  0.00414519 -0.00028857  0.00036425  0.00029326  0.00096262],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MGM,0.8191492060614967,-3.3259659917527755,0.035937786375283554,1.9782111120976165,-1.0449171922936218,[ 0.00065564  0.00697002 -0.00120171  0.0005992  -0.00128677  0.00119033],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MHK,0.6098377369877283,-3.9657655912199496,0.018953520407588305,-8.196512783095256,9.147482509238365,"[-2.78657687e-03  1.66167212e-03 -8.64458018e-04 -5.92720063e-04
 -9.77033526e-05  1.79538073e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MKC,0.9050812193234254,-4.42590454900084,0.011963384937162019,3.0852014750656775,-2.1006635919063616,"[-9.34896115e-04  2.24230155e-03 -5.48032160e-04 -7.35019112e-05
 -2.88384282e-04  2.22571458e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MKTX,0.8334587119658623,-3.662812931901643,0.02566023063037091,21.097885441595032,-20.12490153219826,"[-7.85573681e-05 -1.75636252e-03  1.25892445e-03  9.21596863e-05
  6.65503151e-04  4.26600729e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MLM,0.341370339302623,-3.3117982322792376,0.036450568196076644,-14.792319039486594,15.680117499569231,[ 0.00221853 -0.0045256   0.00098382  0.00265387 -0.00013761 -0.00170324],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MMC,1.041459801551122,-4.449811501896116,0.011680768565617188,1.0803251325006102,-0.09997661371106031,"[-4.74686825e-04  2.59317448e-03 -7.67888911e-04  2.47774903e-05
 -3.50556706e-04 -3.60385638e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MMM,0.9833416424937994,-3.7469480566604125,0.023589630321698144,-1.4154615943672841,2.3868485954258003,"[ 1.30667292e-03  8.39948212e-04  2.01303861e-04  8.33693029e-04
 -8.64996764e-04 -9.95973697e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MNST,0.8140178059695582,-3.426804883165881,0.03249058632422461,13.12864241458148,-12.15566581168569,[-0.00062372 -0.0012994   0.00018803 -0.00106509  0.00058064 -0.00137152],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MO,0.6731689762277634,-3.7469318831967056,0.023590011850813327,-3.9044616285882174,4.8500504596908405,"[ 5.31232753e-04  2.31144407e-03  1.48642640e-05 -1.29634086e-04
 -6.86891924e-04  6.01609460e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MOS,0.3778762090931344,-3.5209569947328068,0.029571122214176904,-26.209097925652188,27.035590960707033,"[ 9.87601720e-06  4.59300330e-03 -9.89029494e-04 -1.79460505e-04
 -1.17301466e-03  2.55409960e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MPC,0.6000964207003086,-3.0317313981507437,0.048232056896636906,3.6166540600919057,-2.707800381861375,"[ 1.66873029e-03  3.31833486e-03 -1.34600376e-05 -1.11621606e-04
  1.03428533e-04 -2.35184046e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MRK,1.0816864001122175,-3.975058210859887,0.01877820836721257,1.398108871472867,-0.4279774911836108,"[-6.36387047e-06  2.75290204e-03 -5.31916582e-04 -3.31535489e-04
 -1.21907944e-04 -3.51662276e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MS,0.7957650376440052,-3.5524914023041907,0.02865316409497557,-3.7966343160896083,4.735341825725335,"[ 1.57153478e-04  3.85693043e-03 -7.93807690e-04  4.95595488e-05
 -3.73368284e-05 -4.61128960e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MSCI,1.1521731505610702,-3.7591226366627852,0.023304177639197378,24.412039535612866,-23.405505926377668,"[-1.03780471e-03  7.67381555e-04 -7.80242314e-05 -1.75412376e-04
  1.88099483e-04  1.26175353e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MSFT,1.1304712765791647,-3.6025418076657743,0.02725435899174526,19.290833537615313,-18.2875827808303,"[-4.60474384e-06  1.75671730e-03  2.65297559e-05 -1.09905690e-03
  1.20870867e-04 -3.50862552e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MSI,0.7932742418324303,-4.008259899177979,0.0181649766422045,-3.0548146915533327,4.018818620669078,"[-1.26340389e-03  6.66922775e-04  6.86712087e-05 -2.90490383e-04
  5.49188512e-04  3.06151793e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MTB,0.9824637018951448,-4.061428392089535,0.017224398341135386,2.6654588301404933,-1.6799388492725265,"[-1.08396469e-04  2.32351284e-03 -3.53988922e-04  5.10233236e-04
  1.82407977e-04 -2.26797322e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MTD,1.0761123073559453,-3.686486607585976,0.025059892791750984,20.182060942349423,-19.178783208463763,"[-2.43561099e-04 -5.93361458e-04  1.33722286e-05 -6.28539159e-04
  2.05993447e-04 -1.28365059e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MU,-0.29026874352883414,-3.2927531636843526,0.03715142451188937,-28.86769572234635,29.63394562292276,"[-2.88240725e-03  2.38750411e-03 -3.28158410e-04  2.14552032e-05
 -6.45862027e-04  1.29372911e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NCLH,0.5075697866517181,-3.5051706486231096,0.030041646341143514,-7.826814870821613,8.738181104375125,[ 0.00127401 -0.00303065  0.00140985 -0.0004303  -0.00050547 -0.00050107],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NDAQ,0.9827424455237497,-3.6978482150353935,0.024776783461117214,3.6671424671568524,-2.6880440700914887,"[-1.05258383e-03  2.09532129e-03 -3.20850125e-04 -1.17875192e-03
 -7.88951948e-05 -7.47757510e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NEE,0.5883018104475383,-3.836663201496419,0.021565440952385335,-2.918311544027653,3.8812810674760114,[-0.00019084  0.00223584 -0.00018358 -0.00053134 -0.00037145  0.00043981],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NEM,0.2639419548125577,-3.2625125071100993,0.03829206796023976,-6.251028786893719,7.1689559422712295,[ 0.0034022   0.00328266 -0.00072086  0.00023784 -0.00206486 -0.00132569],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NFLX,0.5164922340726227,-2.9353966144845094,0.053109651071809136,11.967435649799251,-11.032550005484065,"[-3.82092069e-03  3.23224127e-03 -2.43582737e-03  1.97655519e-03
 -7.98372628e-05 -8.95851867e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NI,0.8843027568015985,-4.341694849851877,0.013014451958787662,-2.3472131814509996,3.3165347119671678,"[ 5.13258719e-05  3.42110914e-03 -7.25263139e-04  3.22176429e-04
 -5.39374389e-04  3.93305394e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NKE,0.7500386347343646,-3.766864091310827,0.02312446591747653,-2.489544138066585,3.453529636684034,[-0.00152773 -0.00040702 -0.00033523 -0.00047155  0.00011747 -0.00063204],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NOC,1.0254215444830008,-4.0931476493623595,0.01668662715743011,9.755644426293072,-8.75547372858477,[-0.0007215   0.00188846 -0.00078725 -0.00029107 -0.00048858 -0.00047772],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NOV,0.4894332445382016,-3.712744325010528,0.0244104410821092,-25.035712017804077,25.875456351385875,[-0.00144406  0.00315719 -0.00109455 -0.00104305 -0.00068164 -0.00060146],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NOW,1.1188186606435306,-3.7060463131395704,0.024574491298079572,19.114371886864035,-18.11744383755778,"[7.42632971e-04 2.02939189e-03 2.45842305e-04 3.28413928e-04
 3.05553394e-04 3.56885139e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NRG,-0.4467000281905251,-2.4590285157872467,0.08551799000242827,-17.382621372155263,18.138511626353775,"[-9.48350398e-03  1.39129758e-03 -3.37979134e-03  2.47312818e-03
  1.76429928e-03  5.21527623e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NSC,0.5579646636362032,-2.9752197203775723,0.05103621907480028,9.239532907461905,-8.317996774990988,[ 0.00093118  0.00029347 -0.00058294  0.00259502 -0.00098577 -0.000666  ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NTAP,0.14447549031036408,-3.115433991393414,0.04435925143604285,-24.525425703101646,25.361189991032067,"[ 3.62316126e-04 -2.63251612e-04 -6.91074011e-06  3.28861455e-04
 -1.39917457e-03 -5.11723207e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NTRS,0.9526457666162682,-3.6836154445538187,0.02513194722003103,5.995525278747876,-5.0140925334500475,[-0.00158767  0.00227721 -0.00054832 -0.00024782  0.00052316  0.00012967],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
NUE,0.8093805115582743,-3.8563865052686466,0.021144266340202268,-9.422518663695989,10.350561499404074,[ 0.00166756  0.00236953  0.00041926 -0.00171753 -0.00072563 -0.00042392],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
