,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NEE,-0.48930645056561195,-3.6484225476052434,0.026032160901691567,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NEM,-0.30712385756766436,-2.2629140803382737,0.10404684169386325,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NFLX,0.07507581542255012,-1.9104871185560446,0.14800827145710257,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NI,-1.7107881294630156,-3.4475883068378788,0.03182228950700868,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NKE,-1.1214421577713936,-3.0865813490072784,0.04565777590412028,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NOC,0.6488361782401328,-3.62831443628376,0.02656091681629751,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NOV,-1.0685291336171934,-2.6002340253323166,0.0742561983492536,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NOW,-0.21041512861291142,-3.0823314577092575,0.04585222939905222,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NRG,-0.20909866034984914,-2.4994267217694235,0.08213206965777714,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NSC,-1.1525763466927064,-2.975080708233625,0.05104331422217724,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NTAP,-1.2203440985686698,-2.9032597952395447,0.05484414765385815,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NTRS,-1.3156264648633937,-2.821733050627625,0.05950273205299595,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NUE,-1.183575033624965,-2.8520187796512007,0.05772766372907424,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NVDA,-0.3102161747426746,-3.1134590114331786,0.04444694663830869,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NVR,-1.2401384102746686,-3.0429645867120745,0.04769328881388598,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NWL,-0.6981700612583865,-3.6855338511296756,0.0250837801440101,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NWS,-1.9335373874893205,-3.1591372060741394,0.04246236154790247,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
NWSA,-1.5622556363420705,-2.887466158011666,0.05571721251284673,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
O,-0.8039330156309313,-3.491413688542315,0.030457783901571032,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ODFL,-0.37769254919872414,-3.0515660560494475,0.047284815705426794,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
OKE,-0.17914802095247875,-2.1876053493074026,0.11218507127822011,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
OMC,-0.5333992088641709,-3.147743714626482,0.04294892265250771,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ORCL,1.1476245969358811,-3.6576827853601586,0.025792209620115667,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ORLY,0.738683999808283,-3.1852161407307156,0.04136930324314753,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
OXY,-0.6110154378618895,-2.7005979763198136,0.06716533744770424,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PAYC,0.534094309350941,-1.739978886550382,0.17552410649725403,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PAYX,-1.1363011919019164,-2.791893212021686,0.06130504053954477,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PCAR,0.05781213515266803,-3.1196565300939225,0.04417233768312624,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PEG,-0.9203393136765053,-3.6315434974193845,0.02647528831631299,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PEP,-1.5735161566603946,-2.981333802882547,0.05072513139758686,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PFE,-1.115256071501376,-3.2426904442512985,0.03905866843926392,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PFG,-1.2799929860112058,-2.887792550227922,0.05569902981587785,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PG,-1.375817078823568,-3.374525336711217,0.03423436425161044,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PGR,-1.1977119867242163,-2.8151421701166806,0.05989620268463783,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PH,-0.12914019926647707,-2.8995323004371656,0.055048960411280504,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PHM,-0.13426993810480034,-3.0428805525363107,0.047697296848504496,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PKG,0.8206709232911592,-3.228374675756129,0.03962184482763006,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PLD,-1.0266581111773798,-3.3113286091661207,0.036467690245528164,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PM,-1.5834826006900704,-2.8769863499784005,0.05630418853000909,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PNC,-1.0502948281764033,-3.335653171852002,0.03559133136167129,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PNR,-1.1483404584757995,-2.8563407826318494,0.05747870298644988,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PNW,1.6684664051553375,-4.049521491838563,0.01743071338286939,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
POOL,-0.7984815384990688,-3.587854720115857,0.02765760011865382,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PPG,1.006296469577649,-3.454155437130878,0.03161399308905565,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
PPL,-1.3207063536309824,-3.7315043624012043,0.023956769052137398,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
