,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MSI,-0.5110040556656552,-3.41306143079533,0.03294020170664265,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MTB,-0.18171308809034636,-3.1530011123524995,0.04272371560446166,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MTD,1.0373236088459012,-2.84641150872911,0.05805226759972311,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MU,0.24281337264960964,-2.195421549571615,0.11131162824405758,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NCLH,0.4389263296222121,-3.4710553852405854,0.03108420752974115,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NDAQ,0.20215320629009656,-3.142346271159019,0.04318136376409579,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NEE,-0.5776746815844084,-3.4465897203811537,0.0318540826858093,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NEM,0.27448526412318375,-3.2353406300382526,0.03934679995519164,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NFLX,1.016315502521663,-2.5512409986282156,0.07798482686180479,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NI,-0.568499123307992,-3.4183464407689184,0.03276657163456541,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NKE,-0.35526510355455665,-3.322123740959207,0.036076133976392324,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NOC,0.2524785325703199,-3.053050591992987,0.04721467177540333,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NOV,0.10328823279641636,-2.9805902072122286,0.05076286441298522,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NOW,1.1644258439914972,-2.8969430614483733,0.055191680013714856,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NRG,0.15757500979288744,-1.7742009402776893,0.1696189310192675,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NSC,1.1348358764749242,-2.6041115024596633,0.07396882913241884,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NTAP,0.0776254726827117,-2.6238471018723653,0.0725233208555332,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NTRS,0.37690625799141086,-3.1393243883028883,0.043312050146978955,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NUE,-0.20979321241114646,-3.659789358354816,0.025737933636089973,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NVDA,1.0536918061381086,-2.4973629322528215,0.08230174799207256,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NVR,0.12579628258307662,-3.270411791517983,0.03799077957285141,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NWL,1.5417917489408854,-3.6279990913480997,0.026569293987681885,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NWS,0.8141800338783832,-3.4042818681698206,0.03323067552112051,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
NWSA,0.7750057073768074,-3.2017571313707136,0.04069064232104519,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
O,0.6071289843384116,-3.3518358021767414,0.035020005251168496,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ODFL,-0.6397929297219206,-3.45763391871084,0.031504215436887736,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
OKE,0.11431210778184658,-1.5084932062632082,0.2212430946365972,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
OMC,0.34712916105796954,-3.3187872422869553,0.03619670297680936,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ORCL,0.15618073913747518,-3.5708683367666967,0.028131415529159886,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ORLY,0.27694006060846416,-3.5281288393373442,0.029359801406650968,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
OXY,-0.24988144398778728,-3.3627992704796488,0.034638161524147074,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PAYC,0.9378169572763055,-2.7853885231107682,0.061705110511669686,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PAYX,0.2088763153841502,-3.0520987022892334,0.04725963633258677,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PCAR,-0.3220305855772594,-3.4229907715560217,0.03261474567502889,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PEG,-0.1699171506119781,-3.238713386404291,0.03921431632824639,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PEP,-0.6556135100427606,-3.22798683631905,0.039637214721956956,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PFE,-0.07905283753423074,-3.9748224126128258,0.018782636757911374,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PFG,-0.18626799234797262,-3.3241594518570636,0.036002768098499026,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PG,0.45005818747849624,-3.3285130955748135,0.03584636558080517,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PGR,-0.2697652180438401,-3.741616469465922,0.023715736366608977,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
PH,-0.5720710991018968,-3.5711173324723458,0.02812441179948479,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
