,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MTB,-0.0528334363033392,-3.9856481877828256,0.01858039683241476,6.845710923563612,-5.872955371358784,[ 0.00060492  0.00363948 -0.00120008  0.00031608 -0.00024266 -0.00047538],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MTD,0.13997645848572152,-4.277882659493386,0.013872002766778512,9.599944429401898,-8.619337480295059,"[ 9.80178227e-04  2.62824117e-03 -5.99448219e-04  1.59451028e-04
 -4.49156906e-05 -2.92037981e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MU,0.439444404719778,-2.8202855735476633,0.059588923258686206,-14.748043146949382,15.60348260401818,[-0.00055334  0.00612053 -0.00374089  0.00322327 -0.00230177 -0.00095754],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NCLH,-0.20948154812281117,-3.455005818264033,0.03158712057334861,9.824924916297814,-8.851665727726607,"[ 4.36229669e-03  1.72351511e-04  1.43219474e-03  4.35234134e-04
  1.98686525e-04 -4.22998623e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NDAQ,0.4617201760297474,-3.95457549339989,0.01916680325738853,5.742224265530784,-4.769492629868347,[ 0.00125723  0.00295451 -0.00070169  0.00031284 -0.00014651 -0.00038513],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NEE,0.44035721575776565,-4.396904442845865,0.012315403994829237,-6.141493204540196,7.082359481315711,[ 0.00120885 -0.0019537   0.0006299   0.00052135 -0.00041055 -0.00025827],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NEM,0.41265432621472414,-2.8416188615637137,0.058331159416684944,6.527680058086376,-5.6063673044707105,[ 0.00293606 -0.00199031  0.00118416  0.00039116 -0.00028853 -0.00051531],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NFLX,-2.9043719367567237e-05,-2.6577305443355583,0.07010714640073103,24.195305310855193,-23.280562623079266,[ 0.00133583 -0.00213441  0.00316574 -0.00260848  0.00257729  0.00166098],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NI,0.2121088771405921,-3.8894986972875305,0.020455597914795995,14.249321294646005,-13.280753682773963,[ 0.00129024  0.00015422 -0.00064084  0.00154732 -0.00122574 -0.0007711 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NKE,0.3647590185475233,-4.285969676997959,0.013760272030719719,12.380996852021884,-11.41221353488917,"[ 1.81990916e-03 -2.99277863e-04  6.30210137e-04 -1.27380446e-04
  9.64863115e-05 -2.97406214e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NOC,-0.06991724663207853,-3.934374945891762,0.019557920266113835,1.6957740598018074,-0.7344018353781391,"[ 7.91682694e-04  3.73218501e-04 -4.99370014e-05  5.00798518e-04
 -2.50753275e-04 -8.71925268e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NOV,0.5850579788831463,-3.6589525509835643,0.025759480342641538,-13.558497834185237,14.43791498553292,[ 0.00188372 -0.0015187   0.00084373  0.00134624 -0.00048493  0.000332  ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NOW,-0.1332273441381463,-3.552191386470548,0.028661761787545485,1.875623503598703,-0.9366916140470662,"[-5.34445721e-05  6.01716786e-03 -2.03589138e-03  2.55353289e-03
 -7.79968354e-04  9.28570311e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NRG,0.8228727688181556,-3.7055829838585863,0.024585880017623143,-0.21809851601459457,1.1598414339033039,"[ 4.26526497e-04 -5.44960900e-04 -6.45187112e-04  3.93963530e-06
 -8.02322515e-04 -1.45878312e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NSC,0.9313815245055667,-4.101535834431778,0.016547242051959034,-22.054198221092246,22.90484724049545,[ 0.00188846 -0.00336114  0.00113766  0.0009296  -0.00063146 -0.0002404 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NTAP,0.6858412847742704,-3.729356642409032,0.02400827677626382,-13.340181988230466,14.234636827493334,[-0.00114026 -0.00013934 -0.0011582  -0.00102527 -0.00049781 -0.00174943],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NTRS,0.8625370054948819,-4.686225790430384,0.009221424148043274,18.139368593371312,-17.14431596240627,"[ 5.10519321e-04  2.39295580e-03 -6.38370030e-04  4.66969011e-05
 -8.88695869e-06 -2.40739094e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NUE,1.0622499014011775,-4.151916810811153,0.015734228022933002,1.4552605363019404,-0.4931162246109755,[ 0.00078477  0.00221982 -0.00109329  0.00035082 -0.00059536 -0.00099304],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NVDA,0.38129957664474373,-3.6369838621457173,0.02633164418416518,-3.1077428552093984,4.048033651134035,[ 0.00233372  0.0014771   0.00030479  0.00165265 -0.00030003  0.0006808 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NVR,0.4700741460593226,-4.510747861897122,0.010990237921452973,6.177330858521572,-5.1857273852934425,[ 0.00121023  0.00096316 -0.00031684  0.00072802 -0.00047386 -0.00036328],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NWL,0.15544189859895644,-4.218772872597458,0.014716692685797833,8.751185529570286,-7.77462046884685,[ 0.00183055  0.00048993  0.0001601   0.00031743 -0.00021683 -0.00043491],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NWS,0.755087498236542,-4.269416288644643,0.01398994686132578,-16.488105676246718,17.37628367897708,[-0.00162574 -0.00403037  0.00102899 -0.00105904  0.00042461  0.00022789],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
NWSA,0.6145268883970437,-4.126391724183658,0.01614101510810149,-13.522723159011973,14.424310232082105,[-0.00089548 -0.00367448  0.0010232  -0.00067097  0.00024899  0.00016539],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
O,0.22936662763410778,-4.167732915161535,0.01548733144836916,-15.831068881511829,16.69422182640628,[ 0.00110036 -0.00140026  0.00030475  0.00036479 -0.00047013 -0.00055156],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ODFL,0.5521215844755969,-4.122649528814033,0.016201531100811656,-8.274671546036217,9.18136256846952,[ 0.00025295 -0.00026126 -0.00012355  0.00026404 -0.00030589 -0.00028756],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
OKE,0.6499392256007395,-3.5035457102714145,0.030090501847274163,-29.77892575757469,30.568991626138704,[-0.00285592 -0.00225282 -0.00053331 -0.00015749 -0.00041263 -0.00017918],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
OMC,0.9186694897302604,-4.431618193742103,0.01189522531109928,-12.857925047338219,13.772204869148675,"[ 8.77764910e-04 -7.08119397e-04  1.99496306e-04  9.86546219e-04
 -4.92652176e-04  6.82246791e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ORCL,0.9770179097139313,-4.038886969353551,0.017617069845969138,-1.7628043214003084,2.7172692240158414,[-0.0008684   0.00168337 -0.00159046 -0.00023986 -0.00064259 -0.0013495 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ORLY,0.5631061610935276,-4.357066467465967,0.012815928502172613,9.382435910807976,-8.40374914709596,"[1.95971435e-03 6.60201645e-05 9.01465577e-04 2.58365951e-04
 2.94399247e-04 4.13090425e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
OXY,0.4762108974642808,-3.9233927475497397,0.01977389298256033,3.1104006557919153,-2.142520760697326,[-0.00057909  0.00027223 -0.0004625   0.00011081 -0.00022211 -0.00018086],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PAYC,0.18988258530716037,-3.2751105778768155,0.03781268775141163,20.11903924171274,-19.176434154263447,[-0.00311784  0.0042298  -0.00263596  0.00125389 -0.00075299  0.0003092 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PAYX,0.8144918815781458,-4.392864515148347,0.012365257971959977,-1.0932881979778375,2.0515251040254676,[ 0.00069274  0.00069169 -0.00022068  0.00047594 -0.00028069 -0.00017104],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PCAR,1.0060555047718722,-4.02817028448198,0.017806881692127026,4.60436230902586,-3.636519250065862,"[-8.51146756e-04  2.21432528e-03 -1.21003289e-03  3.07582073e-05
 -2.44654920e-04 -3.96698300e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PEG,0.7954050481594341,-3.931564170193237,0.019612970523831284,-2.3690160384026178,3.30801966006808,[ 0.00054717 -0.00133957  0.00026421  0.00043694 -0.00038468 -0.00021936],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PEP,0.7099953295474741,-4.519044398261104,0.010899434211881427,0.48499336963299433,0.48654556468890253,"[ 2.92158537e-04  1.02468949e-03 -3.14972914e-04  4.21393103e-04
 -1.65076021e-04  2.85983194e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PFE,0.43278291561637283,-4.48283939960751,0.01130127870866047,-0.6026674466656481,1.5727040913616728,"[ 1.20004981e-03 -6.69764197e-04  4.26869520e-04  3.61727535e-05
 -9.02670700e-05 -3.04545684e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PFG,0.7303390938533184,-4.839919367928771,0.007907691639443609,7.185861680087653,-6.201112127542594,[ 0.00020247  0.00336396 -0.0011666   0.00051545 -0.00025649 -0.00018716],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PG,0.4110674477538385,-4.410654735946678,0.012147222502491369,-5.516652863771157,6.45991589046154,"[-2.18072484e-04  2.98487901e-04 -1.57233489e-04  4.78701162e-06
 -1.46501072e-06  2.38155854e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PGR,0.3611140131435208,-4.576628187456532,0.01028953224451533,8.888175702953442,-7.907577112904623,"[ 1.80971069e-03  8.74935980e-04  5.23588854e-05  5.19395303e-04
 -2.54450540e-04 -3.09014378e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PH,0.9167897156682935,-4.277742253823623,0.013873950611358944,-0.6165593361514421,1.5729871207695114,"[ 9.05689764e-04  7.17550015e-04  6.94006878e-06  1.06871683e-03
 -2.89241906e-04  4.06829833e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PHM,-0.18018636611064842,-3.195581466051829,0.04094271165642109,-12.2458178312923,13.097162075518527,[-0.00192406 -0.00114749 -0.00114303 -0.00038336 -0.00077181 -0.00131912],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PKG,-0.010894112133681003,-3.570324453792401,0.028146719888622048,-17.229208564020315,18.068043578590814,"[ 4.68803604e-03 -5.00093897e-04  7.90187919e-05  3.06800447e-03
 -1.96667285e-03 -1.06430347e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PLD,0.24435312536763115,-4.163515272040017,0.015552789427487421,-15.522068757380579,16.395623761760636,"[ 2.97587512e-04 -1.15665025e-03  6.89394670e-05  3.91232714e-04
 -4.35390723e-04 -3.23421229e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PM,0.7579529951570996,-3.6341653142863017,0.026405965873932888,5.620725174413154,-4.658183025508625,[0.00347708 0.00079071 0.00141514 0.00134892 0.00029927 0.00124382],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PNC,0.35263757488828024,-4.450827677091926,0.011668904887141595,12.96069333635502,-11.97347673626037,[-0.00011615  0.00224839 -0.00100383 -0.00011894 -0.00017917 -0.00058726],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
PNR,0.4105667485527481,-3.9717423307634703,0.01884057800255352,1.717274398189113,-0.795463888403693,[-0.00050013 -0.00111503  0.00149671 -0.00101165  0.00138243  0.00154244],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
