,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NCLH,1.085494654171474,-3.17563084448094,0.04176774681956391,33.92920709480228,-32.95029194796983,[ 0.00408923  0.0020573   0.00045022  0.00040821 -0.0001351  -0.00093815],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NDAQ,0.9738389229207307,-4.216456601959821,0.014750820037782667,25.14194889213765,-24.151409592695632,[ 0.00229714  0.00058558  0.00040065 -0.00049633  0.00054117  0.0009889 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NEE,1.0388216485179942,-4.028120968974504,0.017807759869187933,14.224733715604415,-13.244204771924593,[ 0.00067542  0.0002943   0.00055425 -0.00025477  0.00043725  0.00021947],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NEM,-0.355503323882571,-2.9990790779405776,0.049832939496022854,-13.880914777548135,14.705615662540467,[-0.00353751  0.00028008 -0.00111118 -0.00243794  0.00101909  0.00097825],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NFLX,-0.08481669412165506,-3.2119477619517216,0.04027808469851001,-21.10987811159218,21.85204377950055,[-0.00035875 -0.00866351 -0.00454457 -0.00384451 -0.00281487 -0.00220285],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NI,0.8594988614318555,-3.876872541831907,0.020715510871775655,2.457498211738893,-1.504430990078046,[ 0.00250628 -0.00069405  0.0013471   0.00032563  0.00031747  0.00044721],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NKE,0.9406621894034728,-3.735519381157329,0.0238607750129458,8.213734594541549,-7.225964015967081,"[2.83833146e-03 2.18073251e-03 5.53595793e-04 1.02770188e-03
 8.37587026e-05 3.06428552e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NOC,1.021523706285885,-3.909048245246161,0.020059583783433872,22.877084529894272,-21.887292474898032,[ 0.00322986  0.00242215  0.00106601 -0.0009962   0.00096313 -0.00067769],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NOV,0.3706455874985036,-3.442528593210148,0.03198370920323997,-19.277903644497837,20.158592534787434,"[ 2.57002453e-03  7.20323179e-04  1.12048909e-04 -3.35968289e-04
 -4.68436994e-05 -6.67725234e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NOW,-0.18569279201048444,-2.5723676215550526,0.07635455256268618,0.4336294932693838,0.43462425067380395,[ 0.01882332  0.00687636  0.01181338  0.00189859  0.00355437 -0.00598201],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NRG,0.20795284678522655,-2.949797583576267,0.052350301436843966,-11.944490083123211,12.786278862695996,"[ 4.79695399e-03 -3.92289062e-03  8.03310521e-04  4.96533130e-04
 -9.34173265e-04 -2.90491011e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NSC,0.5396822672270648,-3.301593029604511,0.03682445819882619,-4.436384059839444,5.365619969835954,[ 0.00221299  0.00055333  0.00057977 -0.00046015  0.00029315 -0.00045773],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NTAP,0.8502313647290074,-3.579466183019153,0.02789058274877287,2.0373124203634845,-1.063637675815664,[ 0.00363195  0.00140345  0.00060779 -0.00049241  0.00039053 -0.00028303],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NTRS,0.877505783049295,-3.915535361258315,0.01992987610552253,4.022263102776165,-3.035066083501021,"[ 3.11031206e-03 -1.45316478e-03  3.16473963e-04 -6.32895887e-04
  3.76830582e-06  5.17542577e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NUE,0.5285590873287435,-3.271915805885251,0.037933683841712924,-8.731344457878759,9.654271952031017,[ 0.00282956  0.00024242  0.00081239 -0.00021223  0.00012767 -0.00077392],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NVDA,0.8465320675657736,-3.2980541745425804,0.03695500547683143,12.375095866293488,-11.393522070925396,"[ 2.81935762e-03  8.13782284e-04  1.05332787e-03  1.54819109e-05
  3.58505594e-04 -3.53276285e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NVR,0.9671254862339917,-3.8114702167981633,0.022115640257618325,6.140538646863067,-5.174145136245979,"[-4.20754290e-04  2.54158633e-03  1.01336383e-03  9.78935675e-05
  9.99270901e-04  5.24603739e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NWL,0.83612099554379,-3.9494857866023456,0.019264605347064066,15.594566284862575,-14.613416964799052,[ 0.00107835 -0.00029589  0.00021139 -0.00025863  0.00018342  0.00050526],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NWS,0.8957467665126452,-4.157701214503565,0.01564347761778636,-4.453074168318948,5.425158316329825,"[ 1.68415603e-03  7.88512118e-05 -2.57498710e-04 -3.58555081e-04
 -2.06588278e-04 -3.95010435e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
NWSA,0.8481095662832278,-4.038208637832488,0.017629024113774375,-1.5119752190941802,2.487508848983984,"[ 2.01217303e-03  3.28913648e-04  6.64183463e-05  5.73744504e-05
 -6.87232207e-05  1.53545162e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
O,0.9594831830145483,-4.063927735609212,0.01718140240594908,13.251614933825046,-12.290813376320665,[-0.0008509   0.0028983  -0.00015914  0.00012457  0.00043375 -0.00017874],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ODFL,0.8551578632370286,-3.313429589098318,0.03639115279013142,12.999661343938415,-12.01071974600114,[ 0.00510078  0.00089959  0.00146748 -0.00029163  0.00055242 -0.00017657],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
OKE,-0.18771208068435724,-2.9554669905063804,0.05205434601366847,-21.944717054976778,22.776439969686106,[ 0.00541263 -0.00460177 -0.00036783  0.00039712 -0.00171931 -0.00022539],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
OMC,0.9791381436828961,-3.7365364198763458,0.023836520017117543,16.87083109182349,-15.865113783431516,[ 0.00211389  0.00046247  0.00065664 -0.00049684  0.00054559  0.00045135],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ORCL,0.7688802715957698,-3.688713756922624,0.02500414277299625,20.589107146638337,-19.626360295746466,[ 0.0029698  -0.00055109  0.00070282 -0.00048538  0.00043314  0.00102155],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ORLY,1.0889759383706379,-3.552039500663501,0.02866611543298608,24.079108275896168,-23.076309881465026,[0.00214764 0.00305241 0.00071524 0.00011023 0.00085273 0.00069963],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
OXY,0.38044140353038625,-3.592614363270806,0.02752627259556651,-14.75708320178994,15.656216831906951,[ 0.00251309 -0.00108607 -0.00052714 -0.00062003 -0.0005161  -0.00036305],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PAYC,0.35760170296798316,-1.9841219454968968,0.13750129475815542,11.906541010717808,-11.05217993263886,[ 0.00336212  0.01461528  0.00433668  0.00438414  0.00236032 -0.00198917],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PAYX,1.0101112393137148,-3.8399827181796957,0.021493972796855727,4.060280273340135,-3.067650666623736,[0.00047798 0.00168521 0.00060294 0.00037609 0.00054824 0.00053941],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PCAR,1.005712992089887,-3.4878518171173116,0.030566464049173656,18.662616611951062,-17.66206218367575,[ 0.00300065  0.00284906  0.00013595 -0.0004759   0.00040852 -0.00050218],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PEG,0.9668063573942278,-4.024408272897027,0.01787399755351268,10.816765135885644,-9.841947777321113,[ 0.00044519 -0.00071619  0.0005019  -0.0005774   0.00038332  0.00024069],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PEP,0.921767134639752,-4.034719567338486,0.01769064045101212,0.05866240117862667,0.9130443238750459,"[ 7.91657208e-04  9.17513190e-05  2.78270718e-04 -9.35340823e-05
  1.16476511e-04 -6.64101534e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PFE,1.0083989970309968,-4.114924166798191,0.016327178504718556,14.49919193612547,-13.511653402232097,[0.00235319 0.00212426 0.00023442 0.00032578 0.00027906 0.00047969],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PFG,0.8731106820407571,-3.705528766930818,0.02458721302463962,2.8121714580663606,-1.8326150095408962,[ 0.00308427  0.00125499  0.0007034  -0.00031701  0.00052445  0.00031163],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PG,1.0130940448716397,-4.306930661452041,0.013474845048295514,10.509114181540092,-9.519194516758446,"[ 5.19801023e-04  2.59256051e-04 -3.58525682e-04 -8.71576088e-04
  1.56809598e-04 -8.95958885e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PGR,1.0112011852194256,-3.9417043789687205,0.01941509584878689,5.310748927659093,-4.31470443498366,"[1.94061655e-03 7.03688403e-04 7.87748822e-04 8.51989388e-05
 3.52136712e-04 9.11281106e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PH,0.7768549911927038,-3.040519827419711,0.047810030068885685,10.881347748356575,-9.902163131255637,"[3.27787084e-03 3.70909240e-03 1.63031054e-03 4.57995505e-05
 1.36508368e-03 6.65316779e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PHM,0.8440076350835489,-3.3235728016695893,0.03602389532569357,15.712784755387045,-14.75713335046267,[ 0.0033299   0.00409996  0.00228547  0.00058022  0.0010707  -0.00143654],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PKG,1.07469268185508,-3.5361542253337674,0.029125120629082766,24.3498879893272,-23.349700137742914,"[ 3.63722795e-03  3.93741022e-03  1.04865685e-03  5.07302979e-04
  7.27573189e-04 -1.89673406e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PLD,1.0482625239119652,-4.340829548284284,0.013025718258139245,13.95708353558734,-12.969975706180374,[-0.00038643  0.0021755   0.00033516 -0.00034232  0.00068172 -0.00029112],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PM,0.9488955065323249,-4.145690944502795,0.01583249279733656,-12.207228824422904,13.134721145821054,"[ 2.27249468e-04  1.03945311e-03  9.11700783e-04  2.18233382e-04
  5.49934399e-04 -1.50540118e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PNC,0.9625986481293017,-3.8707947176699347,0.02084179949554652,12.325924074695653,-11.338237019943831,"[ 2.46049836e-03 -8.84519569e-04  6.29570726e-06 -6.55337144e-04
 -6.46825787e-06  4.29929047e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PNR,0.5593178297608051,-3.302422459685459,0.036793927548751555,-3.5577424501931425,4.503027162330589,"[ 3.43400896e-03  2.34344477e-03  1.45525864e-03 -1.50163917e-05
  7.49032964e-04 -6.00010847e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PNW,1.0079720584053817,-4.306909893715944,0.013475124893227289,25.66782889344995,-24.67957872832026,"[7.57756913e-04 1.00447134e-03 1.95440908e-04 2.00743430e-06
 2.61244801e-04 1.88164349e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
POOL,1.0072408037636071,-4.240460373765958,0.014400960492364232,14.440042429330655,-13.460221118549585,"[ 1.65543051e-03  3.86794864e-03  9.16347097e-04  7.20721044e-05
  9.41502186e-04 -2.84741271e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
PPG,1.0224520637305898,-3.909023306452295,0.020060084051496903,28.635173563996535,-27.627828363160454,[ 0.00432668  0.0008569   0.00060589 -0.00039073  0.00017283 -0.00032644],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
