,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NDAQ,0.7842524430527734,-4.113607780501715,0.01634868553143416,1.502826128940359,-0.5393008907732133,"[ 3.74734565e-04  6.17592388e-05 -6.85910953e-04  7.27329436e-04
 -6.38342172e-04  1.57694208e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NEE,0.6773214442786556,-4.193030500164394,0.015100453535263588,14.388790186684629,-13.439610857890806,[-0.00022471 -0.00061416  0.00047412 -0.00082396  0.00034948 -0.00062136],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NEM,0.5263367162229509,-3.2955315260345994,0.037048347651508266,26.666662587004552,-25.767900135911294,[ 0.00655749  0.00296047  0.00537906 -0.00037446  0.00185757 -0.00452828],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NFLX,0.18235786725897296,-2.9110235955656782,0.0544199972823392,-7.664361447270388,8.495669580285355,[ 0.00065097 -0.00207195 -0.00050463  0.00153473 -0.00127338  0.00024527],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NI,0.48499014667054346,-3.8288426899130408,0.021734754931178612,15.721193070690447,-14.783232798616284,[ 0.00012129  0.00022724  0.00047743 -0.00072831  0.00035968 -0.00095186],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NKE,0.9041439332120933,-4.3586820349400455,0.012795240221091193,-18.750989247046814,19.611023132359602,"[-1.12157452e-03  7.76986708e-04 -6.46706867e-05  1.20043357e-03
 -1.55293941e-04  5.75243528e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NOC,0.9741766418635355,-4.40008875198268,0.012276250313162356,14.500406206814183,-13.525023673042538,[-0.00106732  0.00220001 -0.00038595  0.00014577  0.00020663 -0.00013753],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NOV,0.5012811741944823,-3.0900261992223874,0.045500762304415174,18.867095902700672,-17.95167123719185,[ 0.00185357  0.00412266 -0.00152165 -0.00015739 -0.00051639 -0.00168868],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NOW,0.6464987827327358,-3.193319239999536,0.041035438170003866,11.7448526255841,-10.813411333658614,[ 0.001333    0.0040442  -0.0008931   0.00407362 -0.00098401  0.00231904],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NRG,0.40339384193278804,-2.7066387609479827,0.06676082911364559,9.634305269352684,-8.790941180986108,"[-1.50838544e-05  2.29514048e-03  1.16463941e-03 -4.21871871e-04
  8.71264136e-04 -1.42235435e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NSC,0.8013594225383104,-3.3915333566948025,0.03365702908155872,0.4521230878940395,0.4534933627283022,"[ 2.12331023e-03  2.09795044e-03  5.41079548e-04  6.64809187e-04
  1.94396892e-05 -8.03009260e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NTAP,0.25307842665949964,-3.266060382878638,0.038156453174655554,-2.8298430201731204,3.729076328132503,[-0.0020459  -0.00088245 -0.00246148 -0.00078207 -0.00095615 -0.00012035],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NTRS,0.7609877268912649,-3.2693354137701602,0.038031694018355156,4.924296901648473,-3.9848319658234126,[-0.00127244  0.00347496 -0.00202741  0.00143266 -0.00070184  0.00080891],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NUE,0.7112944062547252,-3.6736499020330022,0.02538365281698489,4.447010052344858,-3.4985188111525343,[ 0.00097536  0.00281026 -0.00024384  0.00127554 -0.0003721  -0.00065872],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NVDA,0.1037280939825419,-2.6438254789580222,0.07108880001680862,22.734466052360876,-21.818327687433015,[ 0.00102099  0.00390533  0.00154352  0.00116319  0.00073078 -0.00092606],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NVR,0.5049588824202942,-3.7258421715146435,0.02409280160925038,0.4706362781676561,0.47216092434892326,[-0.00120988  0.00093524 -0.00016648 -0.00032636  0.00025181 -0.00032719],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NWL,0.8916413151391102,-3.9493220190271687,0.01926776052311921,14.75967238801755,-13.780986352166032,"[-1.21280100e-03  2.41616274e-03 -1.18477180e-03 -4.97483406e-04
  7.83476328e-05 -2.80828989e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NWS,0.9501940635856957,-4.105977790892777,0.01647390292839916,-19.727130900910208,20.585349948542675,[-0.00022843  0.00180503 -0.00079455  0.0025881  -0.00096822  0.00068304],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NWSA,0.9178064875639766,-4.139967387266229,0.015923370800696467,-18.697536461939265,19.560593377112937,[-0.0006855   0.00226407 -0.00102414  0.00240749 -0.00091345  0.00057168],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
O,0.33181020356257174,-3.4524520919110984,0.03166788852129453,8.102825050169196,-7.197198270539592,[-0.00143338  0.00097009  0.00107201 -0.00096977  0.00095992 -0.00129847],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ODFL,0.7878073157314304,-3.9231146756624384,0.01977939231087015,-22.50924805155447,23.327689661207813,[-0.00417796 -0.00103069 -0.00150576 -0.00040776 -0.00085878 -0.00187096],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
OKE,0.17419246928944457,-2.4828971849347097,0.08350095709840177,23.953235450950352,-23.06009208550906,[-0.00141555  0.01310071  0.0017967   0.00107304  0.00208686 -0.00403702],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
OMC,0.9305137428258426,-4.5690788710257175,0.010367505130027094,-3.4544922376312206,4.404339592204123,[-0.00082936  0.00183056 -0.00029937  0.00037548  0.00017982  0.00035133],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ORCL,0.7252769657104068,-4.141582936146189,0.015897666585632814,-5.273537851495104,6.209551735335913,"[-1.96031668e-03  1.67416953e-03 -4.89088171e-04  9.53787241e-06
  2.84929568e-05 -8.52586149e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ORLY,0.6624366241284297,-3.996461812960396,0.018380557824816096,-4.388786610414254,5.325111116965228,"[-2.30146156e-03  1.43957253e-03 -9.08265571e-04  9.37152555e-05
 -1.50090568e-04 -4.80213003e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
OXY,0.9898408365863004,-3.9647516902009596,0.018972747146601063,9.987314348757648,-9.018647654884463,"[-7.94988940e-04  4.61854537e-03 -1.48975692e-04  2.51098933e-04
  7.26354858e-04 -3.88996303e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PAYC,0.8864811316159984,-3.7944262432441973,0.022495809237196306,27.09010084378697,-26.12029608420453,[-0.00101611  0.00685412 -0.0015737   0.00263799 -0.00021803  0.00147066],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PAYX,0.5762031041476614,-3.946833625248274,0.01931576600203448,9.539338857006708,-8.620874298478372,"[-1.13936328e-03  3.27604802e-03  8.27911978e-05  6.51487710e-04
  5.14444410e-04  1.74139533e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PCAR,0.8968628258125139,-3.518392624226477,0.02964705084077847,-3.557738239651062,4.453550532189992,[-0.00194672  0.00361232 -0.00209831  0.00109893 -0.00062185  0.00034684],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PEG,0.8196710226594971,-4.307433278521355,0.013468074062916838,-4.891463412698548,5.828312613762142,[ 0.00011726 -0.00087655  0.00107944  0.00014241  0.00028748 -0.00017506],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PEP,0.7932885483951125,-4.289599715360339,0.013710412266550662,0.47771444482506537,0.47915974419816393,"[-3.40563495e-04  5.72158503e-04  6.37859979e-04  4.41280480e-05
  3.80284583e-04 -2.87261582e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PFE,0.9596501822385907,-4.27202702038669,0.01395347049870256,16.521269312946597,-15.536886550820407,[-0.00066471  0.00549369 -0.00013837  0.00021626  0.00080103 -0.00044812],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PFG,0.8333167298519588,-3.47148536633856,0.031070844781128384,5.75222973682314,-4.802870477797177,[-0.00115982  0.00518342 -0.00171939  0.00173075 -0.00037867  0.00073971],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PG,0.13359198626012025,-4.335819502170397,0.013091141457054237,0.4815265902258767,0.4829063838225705,[-0.00150868  0.00259688  0.00062145  0.0004194   0.0006774  -0.00034871],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PGR,0.7003377021263629,-4.079513602995773,0.01691569139367354,-8.986114294982656,9.880894838120465,"[-2.24978530e-03 -2.66562900e-04 -5.18582756e-04 -3.47434873e-04
  4.14235970e-05  7.26672152e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PH,0.9105019803841986,-3.7516346966086953,0.023479332881947382,-0.5498907290567049,1.4941744750919705,"[ 2.46845339e-04  1.83947237e-03 -5.87717000e-04  4.28671003e-04
 -1.60369423e-04  1.70113117e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PHM,0.7824243928266742,-3.872983293018717,0.02079623552522452,7.959015793756763,-7.004880162875181,[ 0.00107142  0.00565802 -0.00161474  0.00097008 -0.00049041 -0.00087326],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PKG,0.9560079332861275,-3.755161950370385,0.02339666120442376,15.33589820281827,-14.379824732249038,"[ 4.27165278e-04  2.00166835e-03 -7.55350354e-04  1.44253912e-03
 -6.54868479e-04 -3.75682115e-06]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PLD,0.8464785597171505,-4.189740640506409,0.015150213715290684,20.096505130728534,-19.118580692180497,[-0.00050168 -0.00046331 -0.00060662 -0.00042563 -0.00014527  0.00014466],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PM,0.747368380318346,-4.210684126246814,0.014836215021308125,2.583423038719222,-1.6171365301512266,"[-3.74780657e-04  3.20954241e-04  2.59141960e-04  4.38282906e-04
 -4.10189136e-06 -2.17427708e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PNC,0.8850903758160011,-3.5288008678464826,0.029340077411368945,0.4694301084189309,0.4708892956232746,[-0.0011703   0.00210765 -0.00207134  0.0012759  -0.00091621  0.00082184],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
PNR,0.8796607172544962,-3.5683527133664272,0.028202272663913418,16.26953495586533,-15.304406153805973,[-0.00036298  0.00435229 -0.00185514  0.00074424 -0.00036303  0.00031571],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
