,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MPC,0.6563628533607145,-2.983537089402778,0.05061349243081925,5.712607694934811,-4.775472688699657,[-0.00073158  0.00337279 -0.00089398  0.00036651  0.00023776  0.00071192],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MRK,0.8672396723070546,-3.662522029670971,0.025667696334543195,0.48125309000824795,0.4826289259287875,[ 0.0046811  -0.00102878  0.00137303 -0.00010166 -0.00010118 -0.00112053],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MS,0.9513770879039162,-3.9266206201919496,0.019710168277318103,16.81657153351828,-15.839019115740989,"[ 3.04650739e-03 -9.02452807e-05  1.19786261e-03 -3.27401093e-04
  4.33558459e-04 -1.67415840e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MSCI,0.9754312178998327,-3.6983061226754796,0.024765440579867796,6.571185936792349,-5.577894576032058,[ 0.00274522 -0.00038269  0.00087653 -0.00053084  0.00019917 -0.00072029],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MSFT,0.9583282414675245,-3.671409967541223,0.02544057426281256,6.174960251190467,-5.195310714143232,[ 0.00418833 -0.00099368  0.00200602 -0.00087381  0.00078072 -0.00029463],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MSI,1.0062807265385851,-3.9719969334251672,0.018835781751841165,10.392824114116662,-9.408855870650017,"[-7.09633414e-04  8.99379576e-04 -2.44107858e-04 -7.01113976e-04
  4.03291457e-04  3.66408238e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MTB,0.9302478317017745,-3.8383311863589156,0.021529500106050307,7.149562957465684,-6.159527006812675,"[ 1.98444606e-03  3.31350966e-04  6.91154603e-04 -2.04214387e-04
  3.16080054e-04 -6.70303594e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MTD,1.0422755674335844,-3.4470486292540774,0.031839467918305664,26.006379823939703,-25.01089197793889,[ 0.00327629  0.00038162  0.00126774 -0.00110685  0.00078925 -0.0004546 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MU,0.8773503127620706,-3.198478842462058,0.040824256896377566,15.228813685103859,-14.25627603667975,[ 0.00315286  0.00033225  0.00075441 -0.00067893  0.00024188 -0.0009361 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NCLH,1.1409242494456615,-3.241268717012238,0.039114238705625755,35.88793676219188,-34.92139777325148,"[ 3.79727726e-03  7.01103210e-04  4.90785401e-04  9.03938469e-05
 -2.45753140e-04 -1.12765432e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NDAQ,0.9766716339336067,-3.9858436813690186,0.018576764839032377,22.610821561888542,-21.63632022658369,[ 0.002997    0.00016889  0.00128205 -0.00076821  0.00071123 -0.00015878],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NEE,1.0561199108234427,-4.072200747860026,0.01703984680633347,16.366657770380268,-15.387554222287378,"[ 9.69924055e-04 -2.49697029e-04  5.80859847e-04 -2.87897997e-04
  3.07458634e-04  6.80688561e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NEM,-0.3554311322226116,-3.0050543431657033,0.04953606230885576,-19.368748053195397,20.188798976468494,[-0.00220236  0.00024311 -0.0002451  -0.00215     0.00095656 -0.00020013],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NFLX,-0.2516834057611477,-2.8915693730363947,0.05548906120636563,-21.14427992224123,21.892600308424132,[ 0.00115084 -0.00483946 -0.00030821 -0.00404785 -0.00073268 -0.00550776],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NI,0.9025349443360776,-3.875068303192186,0.020752920334583033,1.837913115485259,-0.8864994968610607,[ 0.00114138 -0.00079529  0.00086289  0.00014588  0.00024099  0.00042305],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NKE,1.0209531258819142,-3.894645381516257,0.020350589865046318,12.146854867760592,-11.149825916081122,"[ 2.95019161e-03  6.22679335e-04  6.78305793e-04  2.98385491e-04
  3.03003746e-05 -2.43218715e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NOC,1.0729652481914331,-4.084601104778478,0.0168298513244526,25.38746600616517,-24.3966747347279,[ 0.00332542 -0.00013034  0.00128928 -0.00192924  0.0008825  -0.00114472],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NOV,0.5165957425545287,-3.4549335196859827,0.03158940435980702,-18.26218454562018,19.15982509645506,[ 0.00129999  0.00048419  0.00012615 -0.00075622  0.00017876 -0.00078002],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NOW,0.7483887302093168,-3.124821627024259,0.04394477148401323,9.416527753828206,-8.463906332259965,"[ 5.25833954e-03 -1.34318567e-03  1.93294897e-03  6.78526099e-04
 -5.10347250e-05 -2.83599927e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NRG,0.29916199560064993,-2.9605487326219317,0.05179049024254524,-11.345558007827409,12.203414166442057,"[ 4.52449247e-03 -2.39247134e-03  1.69722298e-03 -2.51208237e-05
 -1.86528771e-04 -1.05840163e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NSC,0.6770191975618175,-3.3323587801357273,0.03570877649780268,-2.415939493381744,3.3562202527792233,"[ 1.36296640e-03  7.64181382e-05  3.69740277e-04 -6.00418419e-04
  2.16519483e-04 -5.28688339e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NTAP,0.9795017704903822,-3.739636149524238,0.023762747645590578,5.448043566773053,-4.461287983671316,[ 0.00399531  0.00070105  0.00103153 -0.00088601  0.0004563  -0.0009694 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NTRS,0.9217304766120626,-3.9460041039475735,0.019331795488853724,4.087403128264971,-3.095394290903668,[ 0.00259004 -0.00080429  0.00120044 -0.00108035  0.00055003 -0.00062757],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NUE,0.7072429943630524,-3.3586436946128813,0.03478240252688852,-3.9247113378362037,4.87005767533078,[ 0.00270358 -0.00079019  0.00085612 -0.00074908  0.00013912 -0.00102251],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NVDA,1.008632935299604,-3.4742594785191776,0.030984770217606844,17.91464924122072,-16.92097466798406,[ 0.00240626  0.00071423  0.0005041  -0.00049476  0.00024637 -0.00061325],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NVR,0.9778975198082204,-3.771324421358369,0.023021552851050002,7.952202614005884,-6.965880143786217,[-0.00158301  0.0009322  -0.00020451 -0.00012436  0.00048069  0.00096066],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NWL,0.8753095752958151,-3.8530139699682877,0.021215696507511324,13.342008903594612,-12.37261746010236,[ 0.00023537 -0.00020548  0.00036499 -0.00019097  0.00026984  0.00024539],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NWS,0.8595860057250089,-3.9770006582360486,0.018741768088760036,-6.6995146447735054,7.63817043305089,[ 0.00092859  0.00026237 -0.00013648 -0.00022827 -0.00017674 -0.00075467],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
NWSA,0.8557649699559444,-3.94078469001652,0.01943295991137627,-3.3623026730959373,4.326588049964543,"[ 7.98973419e-04  6.92387391e-04 -7.29595965e-05  2.66810086e-04
 -1.11178389e-04 -1.13499105e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
O,0.9513882010161889,-3.893709040239556,0.02036965388616427,15.329603058619462,-14.346105049109239,"[-3.94637442e-05  2.12432973e-03 -3.89302304e-04  7.19153058e-04
  7.35413887e-05  7.56721183e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ODFL,1.0297418716991031,-3.5263080437673953,0.029413308300762057,19.193283196830595,-18.190514544840163,[ 0.00519499  0.00053379  0.00168372 -0.00072664  0.00065907 -0.00066154],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
OKE,-0.03080143642675366,-3.0083922582032243,0.049370990792188756,-22.771677948452165,23.57467097259087,[ 0.00498932 -0.00316169  0.00137671 -0.00034662 -0.00069155 -0.0023316 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
OMC,1.0754226112611556,-4.068541568246234,0.017102312883988693,22.425535760998066,-21.409933999539405,[ 0.00236541 -0.00021669  0.00115447 -0.0009527   0.00068611 -0.00024976],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ORCL,0.8375985581032309,-3.667070371026692,0.025551215986796418,19.691442320600455,-18.738816724858605,[ 0.00245456  0.00034116  0.0012023  -0.00021243  0.00065711  0.00043531],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ORLY,1.1561408915954603,-3.716445029703597,0.024320272195354778,30.68934201445612,-29.68108100441854,[ 0.00212762  0.00204466  0.00066772 -0.00050014  0.00081925  0.00035081],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
OXY,0.41457006389336426,-3.5112521400886587,0.02985950273906399,-17.525884790063888,18.37879920161596,"[ 1.83405431e-03 -8.97043829e-04  4.19814184e-04 -7.58713493e-04
 -7.12256870e-05 -1.22793066e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
PAYC,0.36169381833752773,-1.9087682251016345,0.14826290068367032,12.33185848060559,-11.50374922129951,[-0.00337349  0.00846846 -0.00313584  0.00460476 -0.00087548  0.00342992],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
PAYX,1.0303264437485908,-3.8863444198824157,0.020520222413322915,7.596910019385926,-6.595753806711428,[ 0.00040191  0.00036798  0.00043936 -0.00011722  0.00043658  0.00054522],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
PCAR,1.1291508757723736,-3.7348185434547467,0.0238775034049469,26.243854612134133,-25.230600731265415,[ 0.00296784  0.00191341  0.00037468 -0.0010065   0.00048354 -0.00094118],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
PEG,1.0043893556536518,-4.127015179097851,0.016130955049234702,14.47511329221552,-13.494971160803221,"[ 2.76159062e-04 -8.10573330e-04  5.02079336e-04 -6.56394020e-04
  3.40404920e-04 -9.28098036e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
PEP,0.9600006726306983,-4.130100625023934,0.01608126056394201,2.6332452789312377,-1.6527432316857904,[ 0.00087328 -0.00062132  0.00057639 -0.00053051  0.00028989 -0.00017712],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
