,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NDAQ,0.9649408505306509,-4.0560365203468205,0.01731752091471574,23.460479011049276,-22.481515546046882,"[ 7.10741024e-04 -4.02039366e-04  6.49769067e-04  7.37055494e-04
  1.25376940e-03  9.98200003e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NEE,1.0532019939514208,-4.055499598031146,0.017326821574789552,15.79577953263186,-14.816421700486467,"[ 5.91488108e-04 -2.33261755e-04  5.07656892e-04 -4.12748448e-05
  3.93106558e-04  1.05487539e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NEM,-0.37272959574099024,-3.0133790916509304,0.04912539875620838,-18.483056604294138,19.301611941163216,"[-5.56850463e-03 -6.13857314e-04 -1.29023874e-03  1.59677782e-05
  1.65097703e-03  3.11238979e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NFLX,-0.24360284779509928,-2.9396461118966544,0.05288444060158317,-20.746650256001676,21.490290192041787,[-0.00583381 -0.00631582 -0.00219286  0.00052266  0.00087607 -0.00471232],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NI,0.892435476524065,-3.872112214072626,0.020814358580308407,1.8664589090717634,-0.9147746675423274,[ 0.00107384 -0.00073136  0.00096316  0.0002343   0.00034985  0.00030722],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NKE,1.0022345327368092,-3.847285176470531,0.021337585657240896,11.33752417222745,-10.342328143526988,"[ 1.19768170e-03  3.85116197e-04  2.38421186e-04  1.44173135e-03
  4.25906187e-04 -4.12051300e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NOC,1.0534215215335818,-4.039899932392079,0.017599233440702793,24.936075654735248,-23.94450918635663,[ 0.00087274 -0.000555    0.00066125 -0.00032282  0.00145371 -0.00087437],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NOV,0.49144423316289526,-3.4544743069980255,0.03160391394633219,-18.28454156721853,19.179118345792936,"[ 1.77896656e-04  3.40637741e-04 -5.38012482e-05  2.24525748e-05
  5.30729384e-04 -7.75182652e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NOW,0.7394350139524112,-3.126157283637853,0.043886115540167484,8.98128328242104,-8.028113258770706,"[ 6.43183834e-03 -9.15197120e-04  2.45456413e-03 -2.42378816e-05
 -1.74483249e-04 -6.18173357e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NRG,0.274127149552651,-2.9581749852797286,0.05191357380795835,-11.532441745372111,12.386380017320965,[ 0.00117712 -0.00309688  0.00071976  0.00213612  0.00050931 -0.00057535],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NSC,0.6607285082851306,-3.33214914765657,0.03571626300182738,-2.3313605789970846,3.2709356513834553,"[ 2.50729580e-04 -8.24444986e-05  1.83543485e-04  1.71960012e-04
  5.64270950e-04 -5.19711255e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NTAP,0.9575759922043159,-3.713808563610574,0.024384476367242017,5.053907279519755,-4.069008851327923,[ 0.00159137  0.00026506  0.0003889   0.00068194  0.00099587 -0.00067786],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NTRS,0.9174510821494782,-3.992526349854579,0.018453036356749372,4.605594777036642,-3.6127922155636742,[ 0.0002099  -0.00128796  0.00064146  0.00051815  0.0011782  -0.00045131],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NUE,0.6730285434324508,-3.3352923225387223,0.03560417678664386,-4.760776465234179,5.701715956609283,[ 0.00052166 -0.00112142  0.00028888  0.00066785  0.0006223  -0.00075672],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NVDA,0.9790858001919548,-3.4332637482217034,0.032281410258743384,16.888559810664535,-15.89672643710434,[ 0.00034651  0.00038622 -0.0001114   0.0008066   0.00063038 -0.00026892],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NVR,0.9831138116614768,-3.7786694736508806,0.022853077827863902,7.30481787519499,-6.319165997880836,"[-1.08162880e-03  1.16214824e-03  7.34591977e-08 -4.40158179e-04
  3.95735028e-04  8.53846069e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NWL,0.8652597393576987,-3.879472253615467,0.020661726456340953,14.18985488484514,-13.216467175759764,[-0.00052283 -0.00036942  0.00028311  0.00036843  0.00057093  0.00017541],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NWS,0.8615156170303474,-4.032696614355752,0.01772646400734721,-5.755580745114796,6.695403736807031,"[-6.13011958e-04 -9.14071636e-05 -4.63334572e-04  8.29950249e-04
  2.78205645e-04 -6.98691760e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NWSA,0.8514428735998136,-3.9754799186641283,0.018770291119694315,-2.461390317683021,3.4273751038243545,[-0.00032661  0.00046058 -0.000236    0.00107134  0.00028788 -0.00015801],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
O,0.9699765777526091,-3.942882971605012,0.01939222683905709,14.45191994588824,-13.468217455738538,"[ 1.49439752e-03  2.55827723e-03  3.14493638e-05 -3.00312684e-04
 -3.07786505e-04  6.04408218e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ODFL,1.0009627101878722,-3.47951502036671,0.03082235562327446,18.074240024085004,-17.073420711612965,[ 0.00314286  0.00025943  0.00114736  0.00059982  0.00110096 -0.0003942 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
OKE,-0.043383662265252185,-3.02541282524122,0.0485377795128873,-22.390367245106766,23.189103520498914,[ 0.00020393 -0.00416743  0.00010812  0.00280576  0.00043243 -0.00180735],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
OMC,1.061184703004808,-4.004386933301061,0.01823546538904026,21.61482685435584,-20.599737832589135,"[ 3.97627373e-04 -4.82293857e-04  6.92349301e-04  3.44105406e-04
  1.16085204e-03 -5.70424972e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ORCL,0.8229360634908671,-3.6790926033756874,0.02524587246449247,20.137873082880507,-19.181687542950648,[0.00154346 0.00018951 0.00108666 0.00044448 0.00098503 0.0003909 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ORLY,1.1512922425769667,-3.6706241045071866,0.025460574927552562,29.217269013739138,-28.20962547055933,"[ 1.49660158e-03  2.14293374e-03  5.69390279e-04 -8.66835853e-05
  9.62060020e-04  4.08612003e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
OXY,0.3995212098460878,-3.531004714452018,0.029275487580541878,-16.44907520985944,17.30196536400027,"[-1.76765392e-04 -1.33130698e-03  1.53160593e-05  6.29879147e-04
  5.36977769e-04 -1.17499800e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PAYC,0.3658459553468739,-1.91971362749452,0.1466489523455508,12.251088274149899,-11.416451766428157,[ 0.00762646  0.01103212  0.00038573 -0.0024024  -0.0029572   0.00155574],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PAYX,1.0230253150515527,-3.8580238684911112,0.021109673824116056,6.5409578118937075,-5.5424982084870225,[-0.00036394  0.0003524   0.00025953  0.0003707   0.00059205  0.0006481 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PCAR,1.113749193129046,-3.6705158109982703,0.025463332291850126,24.531957858663166,-23.520979202454786,[ 0.0017905   0.00194837  0.0001674  -0.00023031  0.00077512 -0.00085594],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PEG,1.0016899799749313,-4.104222770527935,0.016502840348980648,13.48156244374839,-12.502705613756296,"[-7.13345290e-05 -7.01689228e-04  4.98638392e-04 -4.20990699e-04
  4.51512018e-04 -1.08268009e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PEP,0.9492250688719849,-4.090681047751268,0.016727837222372678,1.7013687552477834,-0.7239197600447558,"[ 2.54318332e-05 -6.71967046e-04  3.64924456e-04  1.10663096e-05
  4.60765272e-04 -5.87595150e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PFE,0.9929806174417216,-4.103707305950977,0.016511349171409607,14.656410713304936,-13.656736913606906,"[1.14410923e-03 7.67354478e-04 1.96485493e-04 1.08310193e-03
 6.64295852e-04 1.70928690e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PFG,0.9610752614939964,-3.8438520788682835,0.021410965559509533,5.059625053688975,-4.071169347305877,[ 0.00064583  0.00014153  0.00050402  0.00055795  0.00106705 -0.00024509],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PG,1.0325959908929994,-4.524008915232185,0.010845457879829885,12.827440976167248,-11.833374256503983,[-0.0001872   0.00033704 -0.00015686 -0.00041995  0.0006297  -0.00059403],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PGR,1.0233569935333675,-3.9758544988442126,0.018763261457334757,6.576353999206053,-5.577797077968745,[ 0.00093472 -0.00028719  0.00056305  0.00022584  0.00045759 -0.00010159],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PH,0.9089503843029382,-3.0997233765598997,0.045061665782651,15.135781519253232,-14.14852746678639,"[1.88706770e-03 2.59020097e-03 9.63846862e-04 8.45883250e-05
 1.06322213e-03 8.22774458e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PHM,0.9116802421395024,-3.2870973095554725,0.03736214288407972,17.8678552268122,-16.875741912228907,"[ 1.33441028e-03  1.12733173e-03  5.15975451e-04 -3.07648419e-04
  2.06682580e-04 -4.17719756e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PKG,1.1290385137472008,-3.628235236438574,0.02656302052010276,28.25541836049616,-27.253850635154112,[0.00243008 0.00290134 0.00021646 0.00067017 0.0005446  0.00010824],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PLD,1.037196845651743,-4.224079561805171,0.014638802623513431,15.654297686485789,-14.6547560668845,"[-4.96050831e-05  1.15770013e-03 -8.62380859e-05 -5.56849126e-04
  1.93913791e-04  9.37403562e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PM,0.9259393583511983,-4.031365062760927,0.01775008343051726,-9.143023223986118,10.083468963527237,"[ 1.39046366e-04 -2.59318769e-04  3.83470940e-04  6.31175464e-05
  1.17498613e-04  2.71871901e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PNC,1.0218745919490482,-4.054084019018126,0.01735136642826417,14.155563005925274,-13.163258823968224,[ 0.00029739 -0.00044311  0.00036037  0.00037282  0.00092697 -0.00051815],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PNR,0.6526473594970214,-3.2992444901662763,0.036911043525927716,-2.182557690800896,3.1334757247711242,[ 0.00203272  0.00134033  0.00066441 -0.00017242  0.00033435 -0.00019511],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PNW,1.0174313243744815,-4.332278650363448,0.013137577411838271,26.958113894657252,-25.97680254383995,"[ 7.75520742e-04  5.04152682e-04  2.60510274e-04 -9.72290893e-05
  2.21801466e-04 -8.33545201e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
POOL,1.0180026503085897,-4.189290283630394,0.01515703825483428,15.90884344063098,-14.921866563324276,[ 0.00096172  0.00217986  0.00012174 -0.00039005  0.000558    0.00019431],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PPG,1.0538844245760692,-4.0990359914148,0.016588659306200997,31.123169951453004,-30.116928568138597,[ 0.00207317 -0.00020986  0.0005677   0.00074632  0.00088002 -0.00101415],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
PPL,0.9848344663092247,-4.125943575008215,0.0161482503118172,9.015553843517726,-8.049595842706617,"[ 3.26205628e-04 -3.53269899e-04  4.96383147e-04  7.23466813e-05
  1.49285759e-04  1.12798305e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
