,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MKC,1.0386589230508827,-4.34856252977089,0.012925379080515517,14.626707179778517,-13.6370236406153,"[ 1.51491223e-03 -2.99526041e-04  8.03170826e-04 -3.02319736e-04
  3.68498939e-04  5.81959784e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MKTX,0.8146514072951005,-3.8356725134542953,0.02158681616319461,16.929993112744864,-15.964044271926326,"[ 2.08823826e-03  2.56311675e-03  1.48818627e-04 -2.31738435e-04
  4.51210240e-04 -4.25086345e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MLM,0.4594029541453931,-3.104223980366257,0.044859316766041483,-6.7462513741602335,7.644565987245893,"[ 8.55449127e-03  9.19181234e-04  1.99462512e-03  2.64491863e-03
 -6.46092390e-04 -3.36698136e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MMC,1.0918611834327556,-4.057841465939172,0.017286291923463544,19.07945809894165,-18.069493141109017,"[ 1.80796315e-03  7.41974676e-05  9.61421686e-04 -4.56580457e-04
  5.86698341e-04  1.94195183e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MMM,1.1237380708906095,-3.78689794044704,0.02266580358237996,24.186197878462586,-23.184584107196816,"[ 2.97673392e-03  1.51623857e-03  1.07856572e-03 -8.94951288e-05
  7.25456637e-04  4.99556557e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MNST,0.9789008775164687,-3.542643995217356,0.028936717306721843,21.637508493162183,-20.636357857473936,[ 0.00271013  0.00032989  0.00087958 -0.00080986  0.00048361 -0.00056287],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MO,1.0276744875926953,-4.378573688579364,0.012543236429753706,12.402397021296647,-11.396794139599251,"[ 1.28147893e-03 -1.17061957e-04  5.20094254e-04  2.02244069e-05
  1.36664433e-04  2.61170794e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MOS,0.9894146082942142,-4.0062320164895775,0.018201850459123564,11.389150532114149,-10.417484484856386,[ 0.00204081  0.00364899 -0.00038116 -0.00017086  0.00028976 -0.0003335 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MPC,0.6541683852145515,-2.9799304361177636,0.050796367334511434,6.0368556291749,-5.099527420575259,[-0.00067605  0.00250856 -0.00087322 -0.00049908  0.00024374 -0.00015399],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MRK,0.8840086174338393,-3.6691679927277883,0.025497675375259068,0.4814860461418645,0.48288873314786607,"[ 4.68656603e-03  5.05597070e-06  1.37502070e-03  9.32007913e-04
 -1.00711921e-04 -8.71334819e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MS,0.9555801302088679,-3.9219445354736,0.01980255051925666,16.442795833045807,-15.467490266993728,"[ 2.99607168e-03 -9.41423827e-05  1.17914664e-03 -3.29693401e-04
  4.28182314e-04 -1.69271569e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MSCI,0.9780371360048907,-3.691779095155766,0.024927613971421896,6.4418008639713324,-5.44878136263378,[0.00272941 0.00073223 0.00087044 0.00058521 0.00019741 0.00039591],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MSFT,0.9659119779897946,-3.683676632035173,0.025130409506524003,6.495062281543689,-5.5144221601093015,"[ 4.23928775e-03 -1.01600465e-04  2.02550964e-03  1.88750552e-05
  7.85933567e-04  5.97413313e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MSI,1.0058528795268988,-3.9704953388218276,0.018864086706034178,10.28710234899003,-9.304150380041724,"[-7.20881291e-04  8.91512164e-04 -2.48481995e-04 -7.09334215e-04
  4.02073435e-04  2.84304488e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MTB,0.9350619305386066,-3.8335828529504945,0.021631972444550545,7.022666378212299,-6.0331325083176415,[0.00196941 0.00104801 0.00068538 0.00051256 0.00031435 0.00064961],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MTD,1.0423912999965885,-3.445100064132544,0.03190156967999331,25.93890333456729,-24.945241180760707,[ 0.00326957  0.00068411  0.00126519 -0.00080433  0.00078852 -0.00015208],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MU,0.8680236799916957,-3.1755973745839516,0.041769144805142475,14.608015633777516,-13.637546689019096,[0.00305807 0.00205276 0.00071902 0.0010392  0.00023299 0.00078456],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NCLH,1.1321364692926836,-3.2289911740837858,0.03959742555454907,35.519931441792345,-34.55702258442832,[ 0.00374193  0.00047652  0.00046957 -0.00013283 -0.00025191 -0.00135082],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NDAQ,0.9849045993577084,-3.9626649205320548,0.019012380238066756,22.199363307002805,-21.22723237047017,"[2.93644045e-03 9.96795826e-04 1.25826180e-03 6.08807843e-05
 7.03918872e-04 6.69264122e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NEE,1.053893077766859,-4.074759109574792,0.016996308431841207,16.55491021724904,-15.576305942664604,[ 0.00100302 -0.00014872  0.00059373 -0.00018708  0.00031118  0.00016899],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NEM,-0.3385907384085242,-3.006300400232217,0.0494743759886876,-19.825037904717156,20.640727500399905,"[-2.28726080e-03  2.40429923e-03 -2.76992004e-04  1.73371092e-05
  9.46438137e-04  1.96653382e-03]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NFLX,-0.24811718513138709,-2.881000836317914,0.05607860922976246,-21.469724623555074,22.219685023357158,[ 0.00110183 -0.0017865  -0.00032551 -0.00099651 -0.00073641 -0.00245362],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NI,0.9036949610855265,-3.8759882862278707,0.020733836779553726,1.7836828037348353,-0.8326844024488215,[ 0.00113757 -0.00109157  0.00086151 -0.00015056  0.00024062  0.00012667],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NKE,1.0215357999774846,-3.9086097565556055,0.020068381612793534,12.595766966822447,-11.597976398381066,"[3.02073901e-03 1.10981314e-03 7.05566325e-04 7.86233971e-04
 3.79325274e-05 2.44501142e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NOC,1.079648413014026,-4.084593482687858,0.016829979603593392,25.366573125502835,-24.37711009768384,[ 0.00332302  0.00085569  0.00128767 -0.00094214  0.00088206 -0.0001575 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NOV,0.5282875058142923,-3.4610612735485393,0.03139642413673574,-18.279309993132618,19.172845170553707,[ 0.001286    0.00104915  0.00012079 -0.00019163  0.00017721 -0.00021551],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NOW,0.7426736694007016,-3.11849407969393,0.04422371569114202,9.651782349067117,-8.699821608492824,"[ 5.30334913e-03 -2.90590516e-03  1.95024708e-03 -8.86105723e-04
 -4.60837897e-05 -1.84849186e-03]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NRG,0.3091194012129288,-2.96152973956625,0.05173970832474726,-11.225102574907652,12.084895272785397,[ 0.00454729 -0.00069941  0.00170652  0.00166938 -0.00018302  0.00063828],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NSC,0.6807611032987401,-3.3321970350995325,0.03571455268227178,-2.3795213222930736,3.3201083600125743,[ 0.00137277  0.00010393  0.00037339 -0.00057342  0.00021759 -0.00050175],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NTAP,0.9871348574054691,-3.7499339941418977,0.02351929821623684,5.645163985569313,-4.657615928213597,[0.00402525 0.0018304  0.00104366 0.00024472 0.00045963 0.00016147],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NTRS,0.9266922285887674,-3.932875579367636,0.0195872667521139,3.840189116953544,-2.8487686165867068,"[ 2.55807149e-03  3.93712374e-05  1.18846735e-03 -2.35933810e-04
  5.46538015e-04  2.16947400e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NUE,0.7179022953384085,-3.3673398422078207,0.03448124099128196,-3.587544060050444,4.534797213196682,[0.00275819 0.00042992 0.00087707 0.00047109 0.00014496 0.00019736],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NVDA,1.0180468025169553,-3.4922849842994,0.030431257721439606,18.433035569506835,-17.438595789060454,[0.00248929 0.00163238 0.00053653 0.0004262  0.00025495 0.00030691],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NVR,0.9600471664487422,-3.7508185548147797,0.023498503168577566,8.327892365184896,-7.341426342794815,"[-1.52258376e-03  1.62146986e-06 -1.80895058e-04 -1.05363720e-03
  4.87267649e-04  3.13600066e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NWL,0.881176069778304,-3.85340939630415,0.021207308920824217,12.996379911855929,-12.028994928814779,"[ 1.88696843e-04 -3.76128377e-04  3.47551465e-04 -3.60813564e-04
  2.64908873e-04  7.59666332e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NWS,0.8637085355693739,-3.9642217101724317,0.018982804988667366,-7.189181256128457,8.127056942462746,[ 0.00086294  0.00075538 -0.0001615   0.00026491 -0.00018394 -0.00026148],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NWSA,0.8607390952707683,-3.933721770075484,0.019570699199639188,-3.821510825429871,4.784798433336164,"[ 7.38392584e-04  9.98063024e-04 -9.60793780e-05  5.72222803e-04
 -1.17801789e-04  1.91942382e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
O,0.9374391359590523,-3.869329008691999,0.020872369906373405,15.787214013595817,-14.803804526381711,"[ 3.71713329e-05  1.26181377e-03 -3.59825487e-04 -1.42623569e-04
  8.14611900e-05 -1.05729651e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ODFL,1.036455880477419,-3.543373756353669,0.028915608118288406,19.700660796045685,-18.697313488558827,"[5.27373843e-03 1.31722965e-03 1.71464919e-03 6.02225997e-05
 6.67337782e-04 1.23756270e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
OKE,-0.02443453869086972,-3.002447103840482,0.04966538319051113,-22.974530387514573,23.77948498526905,"[ 4.96002723e-03 -7.99226773e-04  1.36574377e-03  2.01283654e-03
 -6.93528031e-04  3.01234972e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
OMC,1.0762877506376864,-4.084803624220499,0.016826443297460577,22.720596148170255,-21.70532135616517,[ 0.00241186  0.00045333  0.00117192 -0.00028284  0.00069082  0.00041936],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ORCL,0.8447944056505772,-3.666378043964524,0.02556891191007183,19.479962310901154,-18.52934607358274,[ 0.00242573  0.00022619  0.0011914  -0.00032809  0.00065426  0.00032016],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
