,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MTB,-0.009329652519140546,-0.15068257401442636,0.8601206799857868,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MTD,-0.009395297473162142,-0.20864977118937525,0.8116794594005063,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MU,-0.009467119244548709,-0.19647584557670017,0.8216211768412715,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NCLH,-0.009598066202653598,-0.2771534781661221,0.7579381612242089,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NDAQ,-0.0097148413157362,-0.2220823383986541,0.8008494209609756,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NEE,-0.009562732486573139,-0.19512644518165448,0.8227306211558298,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NEM,-0.011188187137866169,-0.25283647746941695,0.7765948621984832,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NFLX,-0.012067868147944432,-0.328319546836072,0.7201328667558131,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NI,-0.009648854374868095,-0.17588479408868765,0.8387146026515385,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NKE,-0.00931017134712295,-0.16007169594618323,0.8520826959010659,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NOC,-0.009560372187221194,-0.2127417587021397,0.8083648634559444,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NOV,-0.009955865288592877,-0.1702716419126312,0.8434356729958957,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NOW,-0.009624756639996134,-0.20074383557742317,0.8181219784576917,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NRG,-0.010469731287382445,-0.23339245065396022,0.7918427533311307,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NSC,-0.009666572427105604,-0.17276473828659872,0.8413355256005968,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NTAP,-0.00930518538910083,-0.14823867583223946,0.8622252980406746,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NTRS,-0.009279854909212315,-0.13820920323581815,0.8709164741416889,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NUE,-0.009575847890368095,-0.1612533319079045,0.8510764389769963,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NVDA,-0.00933502524672131,-0.18273794064748874,0.8329864190184934,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NVR,-0.00935692909705497,-0.15831375324775104,0.8535819258488586,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NWL,-0.009651984776643717,-0.19568892973748495,0.8222679780148296,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NWS,-0.009653745004172681,-0.15991697131085986,0.8522145442852881,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
NWSA,-0.00945190934560692,-0.14338315206961996,0.8664220338941511,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
O,-0.009510363012460683,-0.18687816356161302,0.8295447990125178,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ODFL,-0.009272382504868584,-0.17698590660449012,0.8377915917680493,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
OKE,-0.01107493370098984,-0.2538326065661734,0.7758216586290781,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
OMC,-0.009271782406590155,-0.17423092078789437,0.8401028780392028,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ORCL,-0.00990288649813672,-0.23782537935799378,0.7883403395715033,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ORLY,-0.009352637148138165,-0.21074074057547063,0.8099840356568706,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
OXY,-0.010468468706995636,-0.21798463083653252,0.8041378004968932,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PAYC,-0.009290318915837183,-0.348094506323535,0.7060321485586836,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PAYX,-0.009203909704869404,-0.1404175212841449,0.8689953355964477,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PCAR,-0.009269543636352313,-0.1896844710474597,0.8272201046624328,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PEG,-0.009540026574038239,-0.18738988320606068,0.8291204132354438,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PEP,-0.009366607433767691,-0.14618084533490217,0.8640014384257042,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PFE,-0.009352867516098063,-0.16669399218477035,0.8464585946549403,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PFG,-0.009293587143696765,-0.14507587763184893,0.8649566597577267,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PG,-0.009389913455081885,-0.1672497754798643,0.8459882778172699,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PGR,-0.009230435949368516,-0.14044512876243925,0.8689713451577417,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PH,-0.00925522548729,-0.18253541747689192,0.8331551351530238,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PHM,-0.009338253487842568,-0.18795599352404507,0.8286511724482173,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
