,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MSI,0.9680383288004606,-3.9106642730056373,0.020027193118352403,9.353851503863893,-8.370337813622669,[ 0.00057393  0.0014186   0.00015235 -0.00032508  0.00049508  0.0003137 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MTB,0.8828918876570754,-3.797232267321213,0.022432773935492385,6.960442828496166,-5.972893113417914,[0.00359168 0.00180412 0.00134827 0.00141093 0.00048184 0.00153812],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MTD,0.9927147844863219,-3.3824682968391295,0.03396351914129207,24.388852771197552,-23.390338075290156,"[ 4.04973646e-03  1.49740684e-03  1.31195826e-03 -3.15862419e-04
  7.40098644e-04  7.35739356e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MU,0.8608286350779983,-3.2235577007578904,0.03981316268027246,16.037459347626925,-15.062643421225847,[0.00392767 0.00166079 0.00158987 0.00192642 0.00043107 0.00194638],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NCLH,1.1389647177826,-3.242042667953917,0.039083977915440514,35.95052299657261,-34.97048867892374,[ 0.00432449  0.00179567  0.00043544  0.00027921 -0.00016547 -0.00096756],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NDAQ,0.9593786666243567,-4.165003927473513,0.015529653907681348,24.5470878531317,-23.56102376948631,[0.00288617 0.00200025 0.00120307 0.00019688 0.0009029  0.00110219],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NEE,1.047242234952444,-4.032682442486398,0.01772671522625934,14.636825105507823,-13.657186043080253,[ 0.00067248  0.0001134   0.00048177 -0.00034603  0.00040007  0.00019982],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NEM,-0.3842722406415068,-3.013262327687246,0.049131135167381275,-15.709510735321,16.531446672159113,[-0.00309656  0.00251872 -0.00032357 -0.00095064  0.00138394  0.00185057],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NFLX,-0.17868946339134303,-3.1043846439666383,0.04485211008564031,-20.818212090680053,21.548250926546775,"[ 3.55426213e-03 -2.61002936e-06  3.58708281e-04  5.55759133e-04
 -6.28103582e-04 -1.20421597e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NI,0.8725244197732727,-3.8778873118199937,0.020694500055431022,2.2430638516997146,-1.2909209672679989,[ 0.00247092 -0.00042487  0.00131695  0.00061445  0.00030534  0.00075294],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NKE,0.9519835856214505,-3.735879425469548,0.023852185622990532,9.14809767774484,-8.15881540054189,"[2.84876642e-03 2.04607372e-03 4.28887039e-04 1.05605831e-03
 1.75870217e-05 4.61731544e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NOC,1.0226914762053885,-3.9037101644893397,0.020166949770823363,23.195317343139827,-22.20504878253856,[ 0.00296514  0.0021141   0.00068614 -0.00095666  0.0007906  -0.00035912],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NOV,0.41411122545627777,-3.4401924562578183,0.032058514872304884,-18.707659287204887,19.593227779348638,"[ 2.87911710e-03  1.70210937e-03  4.10143147e-04  4.24825980e-04
  7.91626166e-05 -8.61481011e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NOW,0.7061207552902418,-3.1283487417652664,0.04379004625993648,8.28232613772489,-7.328050725159145,[ 0.0051989  -0.00110248  0.00167133 -0.00042812  0.00010566 -0.00120151],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NRG,0.22926419602105177,-2.9523419770730484,0.052217270982993585,-11.780656100961798,12.626239669774577,[ 0.00593135 -0.00061788  0.00218822  0.00260611 -0.00031846  0.00112696],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NSC,0.5932618201009414,-3.30793541690723,0.03659164230742793,-3.104385937398658,4.03855782459133,[0.0024291  0.00122481 0.00065339 0.00022118 0.00031076 0.00022724],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NTAP,0.8875337930666996,-3.6092745875902192,0.02707147773115037,3.282743649864287,-2.3050937356018006,[0.00406743 0.002418   0.00097431 0.00028079 0.00053924 0.00028885],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NTRS,0.8969511512411266,-3.9782410158937793,0.018718536004217235,4.6468535988263255,-3.656881405562766,[0.0042818  0.00110109 0.00168876 0.00076823 0.00060698 0.00098718],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NUE,0.5695054960573883,-3.269004328576058,0.03804428783384914,-7.1192771304279425,8.048522167286567,"[2.96461612e-03 7.69843491e-04 7.51748300e-04 4.64067007e-04
 8.25173205e-05 1.31913033e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NVDA,0.8916870309040625,-3.323549505182457,0.036024734565683114,13.99559832424062,-13.010714285206308,[0.00284189 0.00142684 0.00084498 0.00091607 0.00024515 0.00076118],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NVR,0.9820049141723903,-3.790956221974651,0.022574005767071973,6.21235077680147,-5.227826217255074,[-0.00150541  0.00085639 -0.00034427 -0.00040854  0.00039521  0.00049362],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NWL,0.8419913455446347,-3.938216063063172,0.019482940098736034,15.312766987639437,-14.33401331715829,[0.00145841 0.00088485 0.00071018 0.00047974 0.00040723 0.00088911],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NWS,0.8834235466030755,-4.142076912535237,0.01588981545299527,-4.719300575990757,5.677836758389356,"[2.08690966e-03 1.73235148e-03 2.73659130e-04 8.23531431e-04
 3.20135482e-05 4.09620514e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
NWSA,0.8468804988626362,-4.027638148370079,0.017816359898540034,-1.6643611837352381,2.6404573096836006,[0.00240245 0.00192614 0.00056    0.00122458 0.0001515  0.000976  ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
O,0.9797375927045018,-4.06429386930945,0.017175112866987256,13.311318473377817,-12.353115789569246,"[-1.48225753e-03  1.27982000e-03 -9.68704769e-04 -7.85586402e-04
  7.23705487e-05 -5.18717106e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ODFL,0.9148287920839849,-3.359425637101096,0.03475521531931219,15.071631103911175,-14.077892668926587,[0.00557714 0.00179896 0.00176892 0.0004746  0.00066127 0.00046376],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
OKE,-0.1321742630320649,-2.970197682397388,0.05129316957289656,-21.66881421735368,22.507122047232833,[ 0.00743172  0.00033321  0.00210916  0.00319149 -0.00061666  0.00086644],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
OMC,1.0080688976434427,-3.7923888890076975,0.022541687889112653,18.529652477682973,-17.52091178904018,"[2.67658395e-03 1.30096869e-03 1.12271669e-03 2.69683497e-05
 7.34078177e-04 7.13628459e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ORCL,0.7844204356759756,-3.698095597664441,0.02477065487336959,20.715168095948997,-19.753866701960906,[0.00383251 0.00140002 0.00175198 0.00056634 0.00089768 0.00134979],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ORLY,1.1207704110694354,-3.572438148033954,0.02808728916019565,25.808468340081262,-24.80423655854,[ 0.00225509  0.00253897  0.00059887 -0.00020627  0.00078273  0.00053949],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
OXY,0.39573742615323115,-3.5968817718559127,0.027409057024824802,-15.104936469678227,15.981722688257882,"[3.44882580e-03 1.33787920e-03 7.22003791e-04 6.92884696e-04
 4.57895873e-05 5.83803081e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PAYC,0.3601562040909362,-1.9523456732103448,0.1419407342113821,11.953112863057914,-11.106534829159914,[-0.00242306  0.00256041 -0.00290791 -0.00142021 -0.00086291 -0.00276759],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PAYX,1.0125381799110929,-3.824336482215014,0.02183291725496757,4.775325258874892,-3.7815636625335056,[0.0002058  0.00105942 0.00015859 0.00017638 0.00034288 0.00068079],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PCAR,1.04870154899597,-3.5248110419603487,0.029457373050715528,20.604222934275548,-19.60047161060933,[ 0.00336907  0.00296831  0.00032075 -0.00040073  0.00046794 -0.00047589],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PEG,0.9789149933369076,-4.038040881595102,0.017631981740601724,11.3928047613725,-10.417666383869122,[ 0.00068681 -0.00047539  0.00071049 -0.00048272  0.00046906  0.00021589],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PEP,0.8867920487432341,-4.02863179851615,0.01779866546241979,0.48571126966837835,0.48722616279623393,"[ 8.61937876e-04  1.34335352e-04  2.97279392e-04 -4.18010105e-05
  1.20021767e-04 -7.67433915e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PFE,0.992719024498452,-4.080090727152859,0.016905931756068634,14.318228698211627,-13.317541793352476,[0.00246504 0.00252427 0.00041373 0.00055553 0.0003618  0.00057312],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PFG,0.8941186135166789,-3.7258520477735377,0.02409256366367921,3.5750014792256697,-2.5930547788166356,[0.00347728 0.00222285 0.00107999 0.00036976 0.00068279 0.00076782],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PG,1.0170874718361722,-4.3509811169507,0.012894155697833991,11.110177862721702,-10.119462598943064,[ 0.00106122  0.00109093  0.00022538 -0.00050982  0.0004097  -0.00010669],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PGR,1.01284553808057,-3.939380467888687,0.019460267272006004,5.629291968480526,-4.633185345337908,"[1.87996404e-03 5.55475144e-04 6.56441323e-04 7.23345636e-05
 2.89516626e-04 1.85694840e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PH,0.8209078017289619,-3.0454256269010225,0.047576058027379874,12.284967590157084,-11.303589534094282,"[2.95226237e-03 3.06179286e-03 1.01452964e-03 1.53682682e-05
 1.07413152e-03 1.12033143e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PHM,0.8704494987379018,-3.2629856749275,0.03827395367190635,16.189223857616533,-15.19755650641168,"[ 1.41511820e-03  1.27197544e-03 -9.75106194e-05 -1.86668126e-04
  1.11050457e-05 -5.48068374e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PKG,1.100659245436978,-3.5467506316832282,0.028818128395662206,25.702112182845696,-24.701746890337255,[0.00332837 0.00336319 0.00046318 0.00052859 0.00045042 0.00047002],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PLD,1.0524606693848217,-4.292064698150574,0.013676657955256135,14.41210994012873,-13.41989137847758,[-0.00098099  0.00091724 -0.00046725 -0.00088181  0.00032047 -0.00025359],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PM,0.9425128810779831,-4.091421115793785,0.01671546206441826,-11.524914055887441,12.455318808746854,"[-3.58728345e-04 -2.47337493e-04  8.14364641e-05 -3.11239213e-04
  1.73564014e-04  6.36036753e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PNC,0.9875077337058108,-3.9477558724741413,0.01929796030231422,13.272677276101316,-12.28261494950135,[0.00360448 0.0013544  0.00129732 0.00051802 0.0005573  0.00074339],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
PNR,0.5974693343501585,-3.2921612751016767,0.037173420524840406,-2.827768824768944,3.7751924665934045,"[ 2.88185096e-03  1.60020233e-03  6.54638616e-04 -2.41999068e-05
  3.84527227e-04 -2.12273004e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
