,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NCLH,1.157265084939483,-3.2874447182376674,0.03734916520566599,37.207165318853896,-36.22755149954061,[ 0.00326576  0.0020841   0.0003088  -0.00050094  0.00025871 -0.00086896],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NDAQ,0.9519562695054575,-4.135928612939677,0.015987811745500145,24.306544883123415,-23.32309633239253,[ 0.00066345  0.00245484  0.00057486 -0.00124188  0.00138243  0.00080623],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NEE,1.048913824453697,-4.03831394373587,0.017627167771207958,15.209665785107665,-14.2300410372122,[ 0.00069304  0.00020052  0.0004712  -0.0003405   0.00040932  0.00021183],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NEM,-0.37456444136430794,-3.0210840300347046,0.04874834503889122,-17.3531801131963,18.171250001844374,[-0.0056821   0.00302388 -0.00128908 -0.00249704  0.0016954   0.001208  ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NFLX,-0.2129162475916388,-3.0129747568919605,0.0491452658786872,-20.629286000089845,21.36700270255839,[-0.00569436  0.00216045 -0.00248302 -0.00536138  0.00122489 -0.00263386],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NI,0.8813155024220275,-3.87139935136317,0.020829201650268515,2.0331190303450084,-1.0808718833963376,"[ 1.13663270e-03 -8.71132984e-05  8.36511867e-04 -2.11073580e-04
  5.11278650e-04  4.66408804e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NKE,0.9858686294702594,-3.792546569164326,0.022538133792448248,10.40158441552398,-9.408700958043852,"[1.37355027e-03 2.43568991e-03 1.47200865e-04 2.24356282e-05
 4.99336799e-04 4.63740762e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NOC,1.0331990750613531,-3.977294997153098,0.018736252468807824,24.333628810736748,-23.341896119073198,[ 0.00102479  0.00242806  0.00053889 -0.00238748  0.00158161 -0.00013978],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NOV,0.4680855365548297,-3.452127362265488,0.03167817369337103,-18.376236586541797,19.26711559479853,[ 0.00029475  0.00224586 -0.00022487 -0.00129562  0.00073661 -0.00030569],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NOW,0.7252986789346942,-3.1245118446388713,0.0439583869089494,8.780951195661094,-7.8267590910629465,"[ 6.55672056e-03 -1.45981483e-03  2.28835731e-03  3.52497435e-04
  2.02684401e-05 -7.52616688e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NRG,0.26215754412837805,-2.956843103843652,0.051982762598598596,-11.638868265233745,12.489192503070306,[ 0.00123486  0.00053222  0.00066982 -0.00037523  0.00056509  0.0003212 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NSC,0.6494458273932007,-3.3329094193212585,0.03568911925871535,-2.2410996911578818,3.1797629486573684,"[ 3.42418639e-04  1.81142760e-03  2.05103497e-05 -1.13693518e-03
  7.70190405e-04 -5.39973027e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NTAP,0.9405171124772357,-3.6823652131927456,0.025163387618401055,4.60078692525089,-3.6180059925434978,"[ 1.70820246e-03  3.08618961e-03  2.93608977e-04 -1.26918320e-03
  1.09392187e-03  1.72786012e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NTRS,0.9229995908023083,-4.055233750191471,0.017331428485215097,5.125588862786295,-4.13224628398559,[ 0.00026663  0.00208058  0.00045692 -0.00181045  0.00142664  0.00038006],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NUE,0.6441779963596479,-3.308028289710947,0.03658824409681735,-5.706180700208797,6.642264067470675,[ 0.00069884  0.00138233  0.00019225 -0.00106782  0.00070098 -0.00014004],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NVDA,0.9572819277244033,-3.3976400624329677,0.03345212179995362,15.877099972285611,-14.88695459051955,[ 0.00048038  0.00233411 -0.00011971 -0.00053974  0.00059474  0.0002103 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NVR,0.9921317384438555,-3.7891920897973503,0.022613864444666863,6.712576906102737,-5.727390976666672,"[-9.77893395e-04  7.23278769e-04 -4.52006900e-05 -1.35394540e-04
  4.23610195e-04  7.44391874e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NWL,0.8569013140829389,-3.927309241537891,0.019696600106912293,15.107083065354452,-14.129668593444306,[-0.00052391  0.00131522  0.000117   -0.00079418  0.00081083  0.00059061],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NWS,0.8824742739139274,-4.1144692011440425,0.01633460850023557,-4.946500561063346,5.902437002073637,"[-6.11671632e-04  2.37445336e-03 -6.23658476e-04 -8.75042858e-04
  5.09150653e-04 -9.07092288e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
NWSA,0.861738996105305,-4.030205137191534,0.017770684151488948,-1.688888319420674,2.666997505377337,[-0.00029327  0.002649   -0.00043179 -0.00044114  0.00055966  0.00038232],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
O,0.9812382378733004,-3.998483311446124,0.01834343908538451,13.856224240499365,-12.87117464170896,"[ 1.54094697e-03  5.44467515e-04  9.12240659e-05  1.09240777e-03
 -4.11614047e-04  1.06109411e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ODFL,0.9788633143945021,-3.4375605092335793,0.03214300231959592,17.044313971845728,-16.045267221568935,[ 0.00332654  0.00255648  0.0010605  -0.00099055  0.00116844  0.00017141],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
OKE,-0.05288906425862984,-3.024237323389443,0.04859486931059338,-22.071003934304688,22.878620829651446,[ 0.00027065  0.00183983 -0.00011704 -0.00134887  0.00073722 -0.00032705],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
OMC,1.046289723125456,-3.9156516557182632,0.0199275585061086,20.500986698417314,-19.48752828047948,[ 0.0006134   0.00196604  0.00056264 -0.00135491  0.00127931  0.00054832],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ORCL,0.8000492308556882,-3.696672670831354,0.024805926791590174,20.666072283072186,-19.706294912379292,[ 0.00159026  0.0020061   0.00091137 -0.00080976  0.00122262  0.00083982],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ORLY,1.1403438241632085,-3.62436829436235,0.026665937039688916,27.75107804911426,-26.74413318367567,[ 0.00173797  0.00287329  0.0004861  -0.00059126  0.00100042  0.00058781],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
OXY,0.4029841890819679,-3.568451003265349,0.028199500801609184,-15.574071966435616,16.4366001431972,[-0.00015582  0.00198833 -0.00022133 -0.00166181  0.00086962 -0.00035674],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PAYC,0.36501714661205154,-1.9324194901532745,0.14479743834808462,12.140762862227827,-11.299787049336313,[ 0.00766906  0.00027212  0.00026191  0.00499987 -0.00279445 -0.00109192],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PAYX,1.0224530363253486,-3.840218198758278,0.021488911979590967,5.763345248063683,-4.766722048702881,[-0.00023501  0.00117153  0.00020902 -0.00019664  0.0006205   0.00084972],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PCAR,1.0914405682863568,-3.603505983267685,0.027228093667986644,22.86451626855012,-21.85594681452569,"[ 2.08803539e-03  3.48019735e-03  2.13378519e-05 -1.29248926e-03
  8.84946280e-04 -4.82372281e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PEG,0.9903555591310707,-4.068707381836419,0.01709947732318268,12.418098133462985,-11.440847535871109,"[ 1.15696754e-04 -1.29475454e-04  4.03678129e-04 -8.20730713e-04
  5.21581771e-04  3.18389773e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PEP,0.9408084543739019,-4.058394380396639,0.0172767367245903,0.8506537192768424,0.12402108036830452,[ 0.00015587  0.00020416  0.00032335 -0.00059526  0.00047387  0.00015722],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PFE,0.98953145538969,-4.088226400080443,0.016768948605386438,14.497231443758917,-13.49697732872099,[ 0.00120229  0.00277189  0.00014491 -0.0003028   0.00071895  0.00051186],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PFG,0.9413029074469975,-3.8048859950512295,0.02226173496934812,4.62020489810049,-3.6338109682051196,[ 0.00081481  0.00292833  0.00030938 -0.00137058  0.00129069  0.00044244],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PG,1.0240383721203978,-4.437910138941215,0.011820616169764028,12.076834357303104,-11.083825386755477,"[-7.44082014e-05  1.51072572e-03 -1.82809430e-04 -1.23377640e-03
  6.28396562e-04 -3.06326902e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PGR,1.0245757210098994,-3.9637874332931387,0.01899105057228164,6.240643386091072,-5.242681486202833,[ 0.00102722  0.00078427  0.00047359 -0.00051678  0.00054943  0.0001628 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PH,0.8791677090544244,-3.077131816608504,0.04609126544787542,13.975189033547968,-12.989752223480941,[ 0.00215873  0.00346309  0.00074946 -0.00051794  0.00128149  0.00103982],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PHM,0.9015824988752908,-3.277228591832395,0.03773268470474851,17.058596303890393,-16.066364109449772,"[ 1.52738454e-03  1.10774978e-03  3.58243154e-04 -2.94733841e-04
  3.65277189e-04 -4.65408367e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PKG,1.11873824342833,-3.593696890926454,0.027496490766959817,27.24014266621366,-26.238105962565914,"[2.60295159e-03 3.77236506e-03 1.48968773e-04 6.99157024e-05
 5.81924782e-04 3.21710293e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PLD,1.0463326284981989,-4.242023294564994,0.014378470511292277,15.115871309618948,-14.1154787868517,"[ 3.37502872e-05  7.35333849e-04 -1.02188982e-04 -2.65946461e-04
  1.88168456e-04 -1.07850500e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PM,0.9370704799777914,-4.04860408992081,0.01744671169007145,-10.390763922087162,11.326145932936445,"[ 3.19172740e-04 -2.85726037e-04  3.35087315e-04  8.03380756e-05
  1.22625940e-04  2.64780156e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PNC,1.012759868756396,-4.057555682302611,0.017291232768804846,14.269036680874866,-13.275759963070847,[ 0.00038879  0.00228224  0.000191   -0.00151245  0.00114072  0.00015451],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PNR,0.6377692705084473,-3.2980189782687326,0.03695630617821402,-2.2208895004150584,3.17125246125193,"[ 2.16038896e-03  1.83069818e-03  4.63796486e-04 -5.11150479e-04
  5.79992786e-04 -7.43484514e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PNW,1.011033284265284,-4.310615882208662,0.013425278657273937,26.32624372599682,-25.343127248554374,"[ 8.90817467e-04  7.05720748e-04  2.11277738e-04 -2.37451995e-04
  2.51086561e-04 -3.38404677e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
POOL,1.0169858073910976,-4.184390486532329,0.015231486909594897,15.545296013493765,-14.557158852626301,"[ 1.04007130e-03  2.24734303e-03  8.08424893e-05 -4.37231882e-04
  5.90856508e-04  2.10881598e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
PPG,1.040535739279749,-4.076180871653807,0.01697216089512325,30.96758277614824,-29.959005070387917,[ 0.00218818  0.00288528  0.00041492 -0.00139438  0.00106375 -0.00025147],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
