,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NEE,1.0468933884996523,-4.032398673927698,0.017731746224475375,14.48021675365382,-13.499931932083559,[ 0.00064084  0.00020541  0.00046972 -0.00025422  0.00039671  0.0002918 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NEM,-0.37159101357405555,-3.0116341357615464,0.04921119524385964,-14.873628080299412,15.696544930084542,[-0.00297447  0.00090309 -0.00027888 -0.00257404  0.00139702  0.00022582],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NFLX,-0.1300627023586809,-3.1589808323577677,0.04246900206437122,-21.042664366454765,21.780581051092646,[ 0.00355911 -0.00551206  0.00035814 -0.00495206 -0.0006301  -0.00671641],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NI,0.8701009995742331,-3.879544479494356,0.020660234198878736,2.421042027787886,-1.4682537170312355,[ 0.00249047 -0.0007119   0.00132431  0.00032787  0.00030728  0.00046603],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NKE,0.9479824964227767,-3.734096299277026,0.02389475502194968,8.68313519782638,-7.694583736960996,"[2.77020335e-03 2.02391651e-03 3.98948095e-04 1.03332610e-03
 9.52284936e-06 4.40008760e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NOC,1.0244630114244007,-3.9033957997595357,0.020173290545144724,23.085897247413893,-22.09427539784111,[ 0.00293965  0.00215095  0.00067658 -0.00091942  0.00078798 -0.00032153],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NOV,0.3982244896445403,-3.438963653601051,0.03209793267394175,-18.905969067220976,19.78929510727134,"[ 2.84149987e-03  8.52485738e-04  3.95314549e-04 -4.25538071e-04
  7.50073408e-05 -9.36594324e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NOW,0.6966127829449897,-3.1294533279234464,0.0437417030854877,8.165563112655871,-7.210469087227276,"[ 5.16982792e-03  3.55384379e-05  1.66052703e-03  7.09547674e-04
  1.02959699e-04 -6.30007427e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NRG,0.22376665648806396,-2.9507927942527603,0.052298227774366816,-11.849815049670337,12.693362065326443,[ 0.00591362 -0.00305449  0.0021823   0.00017191 -0.00032057 -0.00130695],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NSC,0.5727495666710448,-3.300532337532299,0.03686353833203093,-3.645322636691896,4.5773190053443145,[ 0.00233584  0.00048587  0.00061835 -0.00051776  0.00030142 -0.00051003],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NTAP,0.8707231015816869,-3.590019120612562,0.027597802731310815,2.7126800873298555,-1.7369211495602848,[ 0.00397376  0.00153126  0.0009378  -0.00060934  0.00052961 -0.00060032],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NTRS,0.8966063315385175,-3.95989542325125,0.01906510795436887,4.467144652343738,-3.4781812663445395,[ 0.00425257 -0.00063392  0.00167765 -0.00097073  0.00060454 -0.00075061],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NUE,0.5481281570318165,-3.2629986741911683,0.03827345614192471,-7.820053173281072,8.746348204119498,"[ 2.85020852e-03  6.46116066e-05  7.06675030e-04 -2.43686392e-04
  7.00972170e-05 -6.94363269e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NVDA,0.8692394782534815,-3.301483099404837,0.036828506541382346,13.201071683692,-12.217997512857627,"[ 2.70936983e-03  5.40705750e-04  7.93795366e-04  2.31892486e-05
  2.32309003e-04 -1.29097681e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NVR,0.9764818654019455,-3.801470227211503,0.02233790590476854,6.179636934556201,-5.20594557396494,[-0.00150615  0.00167016 -0.00034534  0.00040754  0.00039357  0.00130701],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NWL,0.8415408835917992,-3.947244810177101,0.019307825282829604,15.480131682486254,-14.500141408200589,"[ 1.47787020e-03  3.36189318e-05  7.17726978e-04 -3.71201416e-04
  4.09426674e-04  3.83090955e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NWS,0.8939263658572341,-4.152689040461018,0.01572208227579257,-4.588311863117104,5.5605743695890855,"[ 2.10899827e-03  4.30873796e-04  2.82106595e-04 -4.78023053e-04
  3.43049580e-05 -8.92238046e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NWSA,0.8498240206615211,-4.037182205655257,0.01764712840120002,-1.5606843148342517,2.5364356948667046,"[ 2.41122591e-03  6.44662882e-04  5.63119908e-04 -5.69611978e-05
  1.52291203e-04 -3.05862649e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
O,0.9725769554323589,-4.065393758010234,0.017156232539443015,13.273313178449735,-12.313734102238792,"[-1.49532650e-03  2.36921834e-03 -9.73504487e-04  3.05024131e-04
  7.08625613e-05  5.71865071e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ODFL,0.8885143662108608,-3.3316708674893105,0.035733349467802954,14.110347214229359,-13.118851870669635,[ 0.00542154  0.00091403  0.00170857 -0.0004128   0.00064621 -0.00041977],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
OKE,-0.1510209097835517,-2.9643758609011077,0.05159266019469744,-21.69857268997751,22.533803480691112,[ 0.00742538 -0.00305157  0.00210564 -0.00018848 -0.0006196  -0.00251716],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
OMC,0.9955246187847508,-3.76169601756933,0.023244284210773136,17.722574217249335,-16.715261024207724,"[ 2.54646597e-03  6.30595135e-04  1.07435609e-03 -6.44595109e-04
  7.21731936e-04  4.54916876e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ORCL,0.782122728523921,-3.697874586332084,0.024776130073824898,20.713213902801606,-19.751014035426447,"[ 3.82782543e-03  9.89578736e-05  1.75031060e-03 -7.34823423e-04
  8.97303431e-04  4.88556031e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ORLY,1.1103987791610879,-3.565566757052211,0.028280952511936585,25.049114942412363,-24.045182037014428,"[2.12714306e-03 2.82872841e-03 5.50300415e-04 8.37319553e-05
 7.69201163e-04 8.30650002e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
OXY,0.39589174305499825,-3.594979892179253,0.02746123535606254,-14.919180478230784,15.811988995747056,"[ 3.50955674e-03 -2.51544061e-04  7.44654108e-04 -8.98536773e-04
  5.20364639e-05 -1.53407643e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PAYC,0.36117999696354747,-1.9675543922656442,0.13979833036693656,11.93202875532506,-11.081507445289178,[-0.0024311   0.01001424 -0.00290341  0.00604904 -0.00086149  0.00470687],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PAYX,1.0138331919365438,-3.830579416955427,0.02169704035397269,4.434073775385546,-3.4408173177746884,[0.00015078 0.00134218 0.00013759 0.00045813 0.00033743 0.00096358],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PCAR,1.0344875354734309,-3.509035117413055,0.029925775370536905,19.77213255902786,-18.76949091415759,[ 0.00323241  0.002801    0.00026813 -0.00057417  0.0004547  -0.00064578],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PEG,0.9751104281259069,-4.033212043357889,0.01771732962795674,11.142052014041823,-10.166898177602086,"[ 6.40116993e-04 -6.35311156e-04  6.92900354e-04 -6.42553252e-04
  4.64294607e-04  5.67227371e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PEP,0.8887127026629831,-4.031053676905962,0.017755611416045553,0.48573865061057264,0.4872726310868902,"[ 8.54685191e-04  5.16255316e-05  2.94537307e-04 -1.24290168e-04
  1.19236058e-04 -9.01334205e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PFE,1.000055146478364,-4.101887328985195,0.016541426808576756,14.331008519693142,-13.340869373356458,[0.00248545 0.00226086 0.00042163 0.00029246 0.00036393 0.00030978],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PFG,0.8879801274235424,-3.715144134865156,0.02435193089978105,3.2597755045388173,-2.2788661317297803,"[ 3.42303309e-03  1.42802302e-03  1.05950302e-03 -4.26186910e-04
  6.77550212e-04 -2.69011848e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PG,1.0162455363362173,-4.3312872656843275,0.013150608263030968,10.793281691207794,-9.802942205498944,[ 0.00100631  0.00058178  0.00020461 -0.00101918  0.00040394 -0.00061558],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PGR,1.015354162915491,-3.941067623886032,0.01942746244657864,5.534477431348574,-4.5381817083163885,[0.00185831 0.00058406 0.00064827 0.00010117 0.00028726 0.00021478],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PH,0.8021478851420798,-3.0401050326859425,0.04782986553111782,11.584291613238273,-10.604064518685233,[0.00283368 0.00319901 0.00097035 0.00015049 0.00106275 0.00125816],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PHM,0.8598994135389665,-3.2906428673386605,0.03722990780965616,15.96642851757385,-14.994926893976096,"[ 1.42807522e-03  2.57889182e-03 -9.20565372e-05  1.12224256e-03
  1.24095668e-05  7.60760250e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PKG,1.0887366749139855,-3.5344524538004536,0.029174727127765525,25.016932562693242,-24.016754027491952,[0.00321172 0.00344653 0.00041781 0.00060715 0.00043867 0.00055037],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PLD,1.0490749163650832,-4.311106254647924,0.01341869688452287,14.168537256019654,-13.182144346932285,[-0.00101081  0.00162588 -0.00047845 -0.00017237  0.00031713  0.00045578],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PM,0.9457239284527872,-4.116347396582775,0.016303957706158122,-11.896111561212626,12.82498441941834,"[-4.20198358e-04  4.55560452e-04  5.80368651e-05  3.92485937e-04
  1.66817966e-04  7.67410782e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PNC,0.9818655011363703,-3.9168258028497487,0.01990417435135675,12.897471235226657,-11.90828493145584,[ 0.00354201 -0.00014234  0.00127368 -0.00097915  0.00055107 -0.00075269],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PNR,0.583571540279329,-3.294003102059459,0.037105016530302744,-3.1386817982495714,4.085101327722123,[0.00282701 0.00176919 0.00063438 0.00014538 0.00037905 0.00014929],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PNW,1.012114898428146,-4.3108413811319926,0.013422251612701781,25.827137913902494,-24.840188179853783,"[ 7.56378707e-04  9.58923175e-04  1.63240920e-04 -3.71594400e-06
  2.44775402e-04  2.13332835e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
POOL,1.0122254133122712,-4.206653278198487,0.014896138239229645,14.668972483249659,-13.687125260501576,[ 0.00079014  0.00313078 -0.00019618  0.00031154  0.0004442   0.0007386 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PPG,1.0281225440186894,-3.938642131829965,0.01947464079463735,29.250816712710154,-28.243333270549314,[ 0.00486836  0.0011585   0.00119317 -0.00056376  0.00042765 -0.00088093],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PPL,0.954169958274072,-4.066754060634502,0.01713291073724769,7.677041639883801,-6.713422465988478,[ 0.00138851 -0.00097847  0.00077597 -0.00022583  0.00015784 -0.00015898],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
PRGO,0.88541155777114,-3.905472352837095,0.020131443100835773,10.867364507580152,-9.898365790151761,[ 0.00217115  0.00177872  0.00020679 -0.00016391  0.00024152 -0.0003    ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
