,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
MSI,-0.6213848055164851,-3.2863195888002266,0.037391211500229005,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MTB,-0.7460072221294682,-4.107063631470194,0.01645602460439254,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MTD,-1.0325727068144428,-4.295727553061907,0.013626653976061037,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MU,-0.06017634818632816,-2.292834080259604,0.10097987087612484,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NCLH,-0.9253629419784949,-3.4331207183968435,0.03228602779341364,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NDAQ,0.10578782768852771,-3.9160665317341197,0.01991929275477939,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NEE,0.6662389677146497,-3.8511474421283434,0.021255333175651085,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NEM,-0.22801344532182674,-2.5436326537749583,0.07858042520357046,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NFLX,-0.3279366564494233,-1.92044426846555,0.14654184374633886,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NI,-1.3074705332984993,-3.43061901213814,0.03236689906712093,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NKE,-1.7199380228821008,-3.906110378503425,0.0201186028200871,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NOC,-0.20006476233019996,-3.9635414625399648,0.018995722389836156,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NOV,-0.22144510099651005,-2.9157634800842462,0.05416266312858894,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NOW,-1.1233565434311366,-3.534026547512888,0.029187155473954778,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NRG,0.11194936041750286,-3.4759683310208405,0.030931867030252955,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NSC,-0.12939996606832302,-2.7518235482304076,0.06381139189450931,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NTAP,0.020056325562395484,-3.0642930599039615,0.0466868349966298,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NTRS,-0.8335602303917422,-3.5998148942551325,0.027328780693429488,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NUE,1.0035201192329133,-4.0531329167664865,0.017367877202415727,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NVDA,0.14934679342122356,-3.5081775120773937,0.029951450883323197,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NVR,1.0391839911829908,-3.942678654243955,0.01939618941246735,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NWL,-0.8044842333301054,-4.241521080564448,0.0143856933940541,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NWS,0.049889190529123426,-3.1392462203316205,0.043315435894397174,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
NWSA,0.09437099529689597,-3.2714736721718474,0.0379504593104398,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
O,-0.4927822116624078,-2.8903699406154213,0.05555565651568859,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ODFL,0.19438535647054522,-3.574298284589069,0.02803509152930613,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
OKE,-0.18291945760225659,-2.2396182464305427,0.10649915305169291,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
OMC,0.558798430975541,-3.411937321609267,0.03297725090974527,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ORCL,1.12294991610996,-3.8948110302546133,0.0203472190947,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ORLY,-0.4162183062056362,-4.147041059361977,0.015811131536875356,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
OXY,0.4726860187881822,-3.9501526385581958,0.019251762989761147,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PAYC,-0.5546659354643356,-2.4419125588844994,0.08699431051158989,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PAYX,1.1215849601662486,-4.204663184010122,0.014925812474836856,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PCAR,0.5888805337615577,-3.9635437319547293,0.01899567928071222,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PEG,0.20379816456633912,-3.6816040541054043,0.025182548250774737,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PEP,1.5622739260208005,-4.235619569416628,0.014470841728784012,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PFE,1.3140933382551587,-4.0278552479117415,0.017812492394803807,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PFG,0.7130916790607257,-4.37459122494966,0.012593289012776817,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PG,0.6796155752752938,-3.904800346272352,0.020144976109383296,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PGR,-0.928527113053772,-4.552464809457446,0.010541190311584491,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PH,1.0068686815798118,-4.17884880849433,0.015316129219688288,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PHM,-0.5282745477361749,-2.5075374119477267,0.08146861605738998,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PKG,-0.4418349365827679,-2.5334366999071642,0.07938572602244928,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PLD,-0.4117086708516131,-2.9959134463499555,0.04999094218074177,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PM,0.09779829321899879,-3.5600409081783786,0.028437661357465786,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
PNC,-0.8916741739504198,-4.04187590557105,0.017564492162674163,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
