,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NDAQ,0.19575907898391784,-3.1465303642722673,0.04300106637092364,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NEE,-0.5000136832503136,-3.391153439508808,0.03366981839462241,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NEM,0.2472849158729431,-3.2828020815799945,0.03752296694617124,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NFLX,0.9557393476391693,-2.530839623766259,0.07959216474994511,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NI,-0.4801406696401588,-3.3678070861715317,0.034465133602900565,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NKE,-0.31923418817777066,-3.3267218127447324,0.035910634104357415,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NOC,0.2399680263475992,-3.042854998064398,0.047698515743311166,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NOV,0.12034188257651077,-2.9666221056595736,0.05147690051312201,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NOW,1.1214823356916253,-2.8989886049720677,0.05507889841925657,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NRG,0.15665707198083245,-1.762467412101742,0.1716208815286377,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NSC,1.071264407501597,-2.5944862276183183,0.07468423691749611,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NTAP,0.04349878914445858,-2.602185706300122,0.07411141527133987,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NTRS,0.3879254962313844,-3.1340172553429713,0.04354252399259305,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NUE,-0.26654244424537177,-3.7810409714005244,0.0227989460173259,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NVDA,1.0288126940372264,-2.5238930739707555,0.08014698048223802,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NVR,0.1513253063549251,-3.2653684966800443,0.038182862232972355,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NWL,1.540865574456623,-3.6290532965080615,0.026541299259549612,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NWS,0.7929395438325608,-3.498728241487693,0.030235811632257404,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NWSA,0.7354122763441251,-3.23531358979215,0.039347863916730605,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
O,0.5910829267470976,-3.302225961129145,0.03680115821278026,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ODFL,-0.5705406694211984,-3.4759048214623043,0.030933831561855352,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
OKE,0.10484690241549265,-1.4930575576115253,0.22468461805420833,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
OMC,0.32813127827606453,-3.319728964151672,0.036162631795491625,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ORCL,0.19097654372992764,-3.5930884930308715,0.02751322466399604,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ORLY,0.32580000791120173,-3.547037405284256,0.028809865302082485,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
OXY,-0.2797032054967362,-3.4162135750204814,0.032836532915386435,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PAYC,0.8654960966033148,-2.7736724852965287,0.06243230150014609,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PAYX,0.19665027436487795,-3.0550356487776837,0.04712104093287358,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PCAR,-0.2726003404640171,-3.4396392544137813,0.03207625460822423,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PEG,-0.08917525451279947,-3.247004795401809,0.03889051861765681,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PEP,-0.6312045810641385,-3.221872996716998,0.03988029260747293,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PFE,-0.005180817253297401,-4.005849615089776,0.01820881220322362,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PFG,-0.16474640523883113,-3.33043123689539,0.03577767308780825,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PG,0.4509502102395973,-3.291657010984674,0.0371921704739833,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PGR,-0.24052569297846413,-3.770117345229953,0.023049358396264367,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PH,-0.5807948088526145,-3.6294288008028075,0.026531334758663035,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PHM,0.10950281675938132,-3.314578942730645,0.036349350513888316,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PKG,-0.6760316630758112,-3.536605227075753,0.029111988110560472,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PLD,-0.33307224007216246,-3.2368376106255785,0.03928794262461733,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PM,-0.23663937270829236,-3.173233537820673,0.04186799703444054,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PNC,0.17409237293387075,-3.073351991017475,0.046265812062605376,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
PNR,0.14257448374238865,-3.1692726729995613,0.042034159367057865,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
