,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
NDAQ,0.9556234838902239,-4.143166181371802,0.0158725165954672,24.330107185590048,-23.345652668157683,"[ 1.91855654e-03  2.73595509e-03  1.98184702e-05 -8.31686013e-05
  3.77636387e-04  5.64750692e-06]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NEE,1.045648806476356,-4.033056926985164,0.017720078089023133,14.818961612590694,-13.839629133455821,[ 0.00070943  0.00013065  0.0004958  -0.00032824  0.000404    0.00021748],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NEM,-0.3786649809634278,-3.016768591357813,0.04895917010664922,-16.563814811744606,17.38254025913835,[-0.0044405   0.00342096 -0.00188544 -0.00135189  0.00069431  0.0003936 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NFLX,-0.19754407832982993,-3.057089506552541,0.047024360334679265,-20.744232738721763,21.478050113476733,[-0.0005454   0.00330106 -0.00477176 -0.00060313 -0.00291161 -0.00593738],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NI,0.8727844578971874,-3.869733906546353,0.020863920439284016,2.0402088232392512,-1.08828288446697,"[ 1.82724849e-03  5.90090960e-05  5.34288502e-04  4.26800713e-04
 -4.13486743e-05  2.72834042e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NKE,0.9648606954620778,-3.7563790369619943,0.02336820276348982,9.709136750321566,-8.718297970848308,[ 0.00237066  0.00254457 -0.00024697  0.00093952 -0.0002894  -0.00015063],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NOC,1.023480573132934,-3.922643987404841,0.01978870442995392,23.598916116583773,-22.608545704018383,"[ 2.43701006e-03  2.62386970e-03 -3.34180172e-05 -1.09206662e-03
  4.65153807e-04 -1.01520417e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NOV,0.4399082041151475,-3.445763958315195,0.0318803974423057,-18.51462472450008,19.402893010901366,[ 0.0018515   0.0025673  -0.00090253  0.00014049 -0.00050752 -0.00129394],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NOW,0.7138709845751275,-3.1248716222450432,0.04394257451038013,8.522906353129033,-7.568753306652112,[ 0.00595865 -0.00164936  0.00257769 -0.00020266  0.00050578 -0.00035848],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NRG,0.24182563825704256,-2.9536162890362907,0.052150772268944295,-11.74258838292769,12.590466432078019,[ 0.00381257  0.001088   -0.00046141  0.00200369 -0.00149656 -0.00131869],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NSC,0.6216448282264689,-3.3209599630586446,0.036118143023710865,-2.62288336684746,3.5594628240731914,"[ 1.56778323e-03  2.01864526e-03 -4.94411185e-04 -6.85870220e-06
 -2.05775668e-04 -8.22994516e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NTAP,0.9117403883088169,-3.6426682412757123,0.02618238974680495,3.9373610323989565,-2.9571602966592914,"[ 3.12729152e-03  3.29948722e-03 -2.88446017e-04  3.53988640e-05
 -3.03414257e-05 -8.65186935e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NTRS,0.9109460678995912,-4.018737231073242,0.01797564970556608,4.88979257017491,-3.89811609247831,[ 0.00253138  0.00255203 -0.00052996  0.00027826 -0.00038294 -0.00105786],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NUE,0.6016844390176243,-3.2842019081272724,0.037470478047155566,-6.431657966979186,7.364230872494444,[ 0.00213206  0.00158214 -0.0003903   0.00024963 -0.00043422 -0.00102987],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NVDA,0.9261277571956733,-3.3627405348324895,0.03464019607873046,14.974575214447226,-13.986852576540839,[ 0.00177028  0.00247917 -0.00062779  0.00064532 -0.00042262 -0.00058102],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NVR,0.9826702797416369,-3.787688990237094,0.02264788089301915,6.33815269292668,-5.353710852330501,"[-1.15851041e-03  6.14131522e-04  6.45252007e-05 -3.04418289e-04
  5.75385510e-04  8.74854993e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NWL,0.8504492148988527,-3.933762747050027,0.019569897268026774,15.204986111436119,-14.226915327793687,"[ 5.80871461e-04  1.57189615e-03 -3.76596575e-04  2.27309647e-04
 -7.58268532e-05 -1.16995110e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NWS,0.8834774940077077,-4.133370638930447,0.0160287605030102,-4.8111910042821195,5.768209467096963,[ 0.00083999  0.00271595 -0.00127435  0.00046707 -0.00065643 -0.00102186],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NWSA,0.8534485275411563,-4.029785842852727,0.017778136861080686,-1.6818633143037482,2.659013487781425,[ 0.00111244  0.00296225 -0.00105268  0.00085851 -0.00056633 -0.00051339],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
O,0.9822677767065888,-4.04026650231377,0.01759278327336951,13.496128520598386,-12.524432594755018,"[-4.74360929e-05  1.43840192e-04  8.15013684e-04 -3.76544751e-04
  8.66220939e-04  1.13068227e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ODFL,0.9477240580985236,-3.39845398553971,0.03342490542257281,16.103681171428235,-15.107131786379528,"[ 4.69255066e-03  2.71287283e-03  5.23555004e-04  2.60250855e-04
  9.44251405e-05 -6.65424087e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
OKE,-0.08565065115520792,-3.01129110103008,0.049228079288746604,-21.94315931059618,22.75964145022226,[ 0.00414677  0.00277764 -0.00186232  0.0022306  -0.00237291 -0.00281571],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
OMC,1.0251616195234008,-3.8439096074321304,0.021409733852839816,19.44670102945074,-18.435820031776526,"[ 1.92568817e-03  2.08859826e-03  5.79112778e-05 -1.53930878e-04
  2.49624353e-04 -2.50296327e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ORCL,0.7957816838799135,-3.6996781446468807,0.02473148515038504,20.706274150627156,-19.745634190513467,[0.0027507  0.00226694 0.00039963 0.00025984 0.0002954  0.00010102],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ORLY,1.1273745302342282,-3.5925172237667353,0.027528946613909665,26.689243373986447,-25.683929096773834,[ 0.00217439  0.00278724  0.00037403 -0.00019765  0.00067266  0.00035129],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
OXY,0.40184664198933717,-3.5859670351326827,0.027709858263007755,-15.341879999037,16.21037294243432,[ 0.00190506  0.00250176 -0.00115659  0.00024343 -0.00078688 -0.00168394],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PAYC,0.3642993543800969,-1.9416860525392123,0.14346186151240276,12.05111156842558,-11.207333252790239,[ 0.00212787 -0.0010252   0.00273957 -0.00011979  0.00164921  0.00245523],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PAYX,1.0125646270879507,-3.825427812859247,0.02180910332011619,5.215208682229905,-4.220231886278903,"[1.81600886e-04 1.17194788e-03 6.47995247e-05 1.84240781e-04
 2.96525165e-04 6.03649853e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PCAR,1.066549244023621,-3.5560568019366903,0.02855118601856885,21.630020097865593,-20.62418914741775,[ 0.00299764  0.0034837  -0.00029012 -0.00047121  0.00018536 -0.00101677],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PEG,0.9832577871055505,-4.05173657272011,0.017392145673970235,11.805802490302852,-10.829855742613178,[ 0.00042068 -0.00016938  0.0003143  -0.00054329  0.00028776 -0.00014087],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PEP,0.9151899698932956,-4.033615728872134,0.017710178842066264,0.4858405135213726,0.48733704936199446,"[ 7.13560943e-04  2.63364694e-04  1.04537471e-04 -8.24355913e-05
  3.36917309e-05 -1.84738493e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PFE,0.9901622302103922,-4.079611608216781,0.01691403364883515,14.326229575484728,-13.326036080638785,"[ 1.98823176e-03  2.91458658e-03 -1.88441516e-04  4.21723561e-04
  9.30628324e-05  1.77070591e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PFG,0.9130781336442343,-3.7568313231954447,0.023357636036852043,4.012716589271905,-3.028809462635172,"[ 2.38509050e-03  3.18474564e-03 -3.44799934e-04  7.49234865e-05
  4.32530326e-05 -5.39421758e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PG,1.0200141025577223,-4.390673889384959,0.012392375315775977,11.555993850384493,-10.56421420131595,[ 0.00058389  0.00156763 -0.0004357  -0.00062916  0.0001104  -0.0007069 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PGR,1.0149707554558514,-3.9461812170167043,0.01932837187841491,5.855754248474589,-4.8589774101852825,"[ 1.58689698e-03  8.42125769e-04  2.54599297e-04 -2.46422023e-06
  1.07880723e-04 -1.80250968e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PH,0.8469417142861632,-3.059002031294927,0.046934511028941674,13.071976210357173,-12.088725249453343,"[ 2.69609616e-03  3.43073608e-03  5.81064565e-04 -2.92827569e-05
  8.70604144e-04  7.34459766e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PHM,0.8812783119136269,-3.2650331910397714,0.03819566730872792,16.480127671507812,-15.488737081419577,"[ 1.76876308e-03  1.05994012e-03  2.95114667e-04 -7.49211435e-05
  1.82029498e-04 -1.78598557e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PKG,1.1092260414321484,-3.5704073247342616,0.028144387440082026,26.49966279242553,-25.49833607916707,"[3.05261617e-03 3.74838108e-03 5.95787471e-06 4.78131801e-04
 2.37369692e-04 6.40447110e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PLD,1.0473497072089215,-4.261147455627791,0.014106106988326999,14.735056671225559,-13.735779150416178,[-0.00045934  0.00055381  0.00014735 -0.00072495  0.00059134  0.00031976],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PM,0.936063445758452,-4.065990577432466,0.017145996421511992,-11.026982922821475,11.959661569361675,"[ 4.11212577e-05 -4.59641559e-04  5.08852358e-04 -1.82969277e-04
  3.58660803e-04  4.67742000e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PNC,1.0005584434354113,-4.002787636206167,0.018264652649190017,13.767959894116077,-12.776249390602969,[ 0.00216854  0.00260183 -0.00056294  0.00012692 -0.00027621 -0.00096484],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PNR,0.615009148047392,-3.294012743186548,0.03710465879784722,-2.5357663114384015,3.484623206529757,"[ 2.61909578e-03  1.87398228e-03  2.85987938e-04 -9.18415985e-05
  2.18464558e-04 -3.55815020e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PNW,1.0118596969406477,-4.309294169065965,0.013443034756169377,25.97637687696276,-24.992626972608786,"[ 8.58785826e-04  6.29782534e-04  2.54416587e-04 -2.68636304e-04
  2.82951045e-04  8.49595731e-07]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
POOL,1.013939945394906,-4.17903819016981,0.015313228900117149,15.161660567828946,-14.173782800569954,"[ 1.07717326e-03  2.18346437e-03  9.62676296e-05 -4.06928079e-04
  5.69667639e-04  2.03342495e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PPG,1.0346501941366664,-4.019617284869929,0.017959837125775792,30.340381325179703,-29.33248617749551,[ 0.00382249  0.00314979 -0.00026305  0.00010693 -0.00023178 -0.00127165],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PPL,0.9639415453435318,-4.089606115589125,0.01674582818040346,8.080536816082276,-7.1160955883000545,"[ 9.65845183e-04  5.93286275e-05  1.80430316e-04  2.70568328e-04
 -1.12128217e-04 -9.79939618e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
