,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
MU,0.11162771204072097,0.848818692878657,"[ 4.95928439e-04  6.50213840e-04 -1.83972351e-04  1.88636833e-04
 -4.42832013e-06  1.01470166e-04]",1.8525427819014664,"[ 0.01292902 -0.01067299  0.00149394  0.0031383  -0.00013943  0.00949701
 -0.01463457  0.00359008 -0.00865316 -0.00811044  0.00910446 -0.00868989
  0.00369016  0.01117432 -0.01437221  0.01282218 -0.00572963 -0.01229432
  0.02861963  0.01653704]",-4.268268403102758,0.014006014939452584
NCLH,0.33426418494041227,0.5366652376966577,"[ 2.35622931e-03  6.53358761e-04  9.56653122e-05  3.61725880e-04
 -2.97832946e-04 -6.34799229e-04]",1.9371720410980955,"[ 0.01856374  0.00096721 -0.00105554  0.02165708 -0.01433997  0.01821043
 -0.02218218  0.00017416 -0.00429835 -0.00452484  0.00326394  0.00440512
 -0.00401068  0.01086125 -0.00854897  0.01288086 -0.00544781  0.00215372
  0.01828396  0.00629902]",-4.289196026859552,0.013715948119628646
NDAQ,0.12248500440740949,0.7843839504696406,[ 0.00161406  0.00075292  0.00071161 -0.00010501  0.000518    0.0004437 ],1.3977065148665284,"[ 1.59906209e-02 -5.68549939e-04 -1.93743132e-03  1.56399983e-02
 -9.25472493e-03  1.31046800e-02 -1.32475885e-02  2.37251866e-03
 -4.96845049e-03 -5.58382769e-04 -3.94153496e-03  4.83078086e-03
 -5.75738303e-03  6.92322320e-03 -6.31172578e-03  1.23005589e-02
 -7.92238948e-03  6.09721313e-03  1.41852270e-02 -3.29580834e-05]",-4.818374503337514,0.008079910337639367
NEE,0.13861276919359858,0.7892642934420842,"[ 9.92189855e-04 -3.31660533e-04  5.47979517e-04 -3.16735749e-04
  2.90224218e-04  1.50479583e-05]",1.2660190981736834,"[ 1.53625336e-02  2.97131729e-05 -4.22396694e-03  1.48161767e-02
 -1.12624699e-02  7.94545831e-03 -8.57449087e-03 -3.42151649e-03
  1.48519417e-03 -1.64326803e-03  1.69284409e-03  8.85639717e-03
 -5.58168897e-03  8.18011959e-03 -3.50987954e-03  9.98809226e-03
 -1.71973892e-03  8.56247513e-03  1.40020744e-02  2.85066476e-03]",-4.651931850203817,0.009543148178586596
NEM,-0.031081893113984425,0.8972500409950676,[-0.00238161  0.00099966 -0.00049165 -0.00118852  0.00066841  0.00031826],-1.578829607126673,"[ 0.01562615  0.00553718 -0.00728258  0.01963115 -0.0172517   0.00683982
 -0.00920982 -0.00964175  0.00751412 -0.0042679   0.00810537  0.01142343
 -0.00636843  0.0076092  -0.00279827  0.00248329 -0.00178005  0.00351931
  0.00406835 -0.01283604]",-3.9886460459555892,0.01852477884698754
NFLX,-0.07892238724311826,0.8851645483703641,[-0.00147924 -0.00186454 -0.00094802 -0.00110313 -0.00067927 -0.00208837],-1.8122913764786934,"[ 0.01488545  0.00506811 -0.00675394  0.01880487 -0.01672163  0.00890284
 -0.01405672 -0.00739713  0.0028349  -0.00447888 -0.00037471  0.00975343
 -0.01720622  0.00192035 -0.00599386 -0.01633863  0.008591   -0.00026737
 -0.00699614  0.01983408]",-3.610344173312072,0.027042537944649857
NI,0.07915589512144652,0.8746427540148901,[ 0.00136352 -0.00117381  0.00088089 -0.00012382  0.00025633  0.00015681],1.1789050482820167,"[ 0.01280579 -0.00637342 -0.0009249   0.00480326  0.00035455  0.00507221
  0.00093584  0.00302808 -0.00079433  0.00056946  0.00325717  0.00436626
  0.00099055  0.00884969 -0.00385236  0.01421012 -0.00170387  0.00261269
  0.02275283  0.00408693]",-4.358633703092234,0.012795858653639138
NKE,0.43169054568228976,0.5309361983444573,"[ 1.93654061e-03  8.71342590e-04  2.90848978e-04  6.70366936e-04
 -6.99458022e-05  1.72264524e-04]",1.1274698204671285,"[ 0.01332733 -0.00333731 -0.00412196  0.00941029 -0.00917021  0.00551752
 -0.01229984 -0.00446368 -0.00178092 -0.00736366  0.00702648 -0.00198267
 -0.00042919  0.00678183 -0.00681027  0.00674258 -0.00168493 -0.00223311
  0.01528057  0.00924463]",-5.208040059732949,0.005472388738826785
NOC,0.2881562478174705,0.6293424374715039,[ 0.00180555  0.00033687  0.00068055 -0.00120824  0.00067016 -0.00048026],1.468368591655666,"[ 1.53237931e-02 -1.66563425e-03 -2.54162606e-03  1.40578445e-02
 -9.88693169e-03  1.12536901e-02 -1.46849394e-02  6.95116498e-05
 -4.44813241e-03 -3.04374227e-03 -9.27030801e-04  3.64692699e-03
 -6.84235584e-03  8.58751926e-03 -1.04405795e-02  1.00134079e-02
 -7.05872203e-03  3.88688584e-04  1.76663923e-02  9.43384269e-03]",-4.561553232562054,0.010445821546301146
NOV,-0.055477592384438154,0.9917098735577817,[ 0.00122258  0.00028689  0.00016246 -0.00070847  0.00016973 -0.00073197],-1.3952739992525076,"[ 0.01604139  0.00264272 -0.00219867  0.01704211 -0.00745064  0.01181842
 -0.00336676  0.0022631   0.0001503   0.00292724 -0.00663605  0.00627542
 -0.00525082 -0.00598609  0.00952149 -0.00853623  0.00872276  0.00680978
 -0.00226652 -0.01963374]",-4.079039734712235,0.016923709102838122
NOW,0.05549987104800448,0.8756438782485633,"[ 5.09829132e-03 -1.60812901e-03  1.84406011e-03  3.12448985e-04
  2.08907639e-05 -5.09748384e-04]",1.5048611813422512,"[ 1.20982778e-02 -7.75546445e-03 -2.84249519e-03  3.46928185e-03
 -3.73155192e-03  2.00475660e-03 -5.10150269e-03 -2.94374545e-03
 -4.08365055e-05 -4.41203971e-03  5.37861863e-03  5.69445045e-03
 -1.00717094e-02  1.43170874e-02 -2.06903872e-02  9.03826227e-03
 -1.39767566e-02 -6.16790357e-03  9.29570299e-03  2.23919560e-02]",-4.303920302908104,0.013515470280793066
NRG,-0.005520511204901532,0.8833005643154959,[ 0.00218688 -0.00162003  0.00079101  0.00046831 -0.00026941 -0.00029754],-1.3873877957407963,"[ 0.01429937 -0.00145954 -0.00060154  0.01129509 -0.00216645  0.01133844
 -0.00306867  0.00675867 -0.00499337  0.00464311 -0.01504062  0.00597427
 -0.01533136 -0.00621458 -0.00040754 -0.01606168  0.00581363  0.00153274
 -0.00994725  0.00564769]",-3.9303023061511113,0.019637735047539524
NSC,-0.04451599087614215,1.0047029467512745,[ 0.00087321  0.00015506  0.00017529 -0.00039063  0.00015455 -0.00031511],1.5279355533471517,"[ 0.00885495 -0.01385088 -0.00267387 -0.00656661  0.00185052 -0.0045243
 -0.00305623 -0.00407686 -0.00279125 -0.00936256  0.00987062 -0.00809481
  0.00049813  0.00864558 -0.01528776  0.00985014 -0.01264165 -0.00412358
  0.00540182  0.02715411]",-4.453516667276034,0.011637569465642527
NTAP,0.0016969444342812335,0.9746333603821662,[ 0.00242141  0.0009791   0.00047245 -0.00032348  0.00028499 -0.00038005],1.2385697999547387,"[ 0.01121712 -0.00817991 -0.00311614  0.00187918 -0.00297587  0.00147936
 -0.00711771 -0.00229038 -0.00358192 -0.00649476  0.00533588 -0.00432635
 -0.00043844  0.00761578 -0.01144767  0.0104009  -0.00874331 -0.00575008
  0.01972764  0.00866038]",-4.371745936570861,0.012629171575567425
NTRS,0.04776927355350851,0.9357147413930874,"[ 1.32719892e-03 -3.77169785e-04  7.04646344e-04 -5.37390580e-04
  4.01919692e-04 -9.09759220e-05]",0.9424429295048381,"[ 0.01267443 -0.00637231 -0.00075593  0.00536955 -0.00137997  0.00725082
 -0.00755079  0.00237401 -0.00463872 -0.00451941  0.00618194 -0.00483909
  0.00546065  0.00615979 -0.00399123  0.01336196 -0.00632505  0.00089737
  0.01256177 -0.00116601]",-4.685869316703805,0.00922471192944272
NUE,0.3263390046305611,0.6430827059651867,"[ 1.45343331e-03 -5.96555419e-04  3.90253757e-04 -2.97693533e-04
  1.38060736e-05 -5.17673087e-04]",1.1668796609717358,"[ 0.01005058 -0.01054699 -0.00278706 -0.00256757  0.00011689 -0.0031954
 -0.0010713  -0.00605197  0.00185942 -0.01026201  0.01646957 -0.008861
  0.0072265   0.00374417 -0.00409825 -0.00061313  0.00338861 -0.01230604
  0.01280812  0.00223478]",-4.667819894958797,0.009392724347776769
NVDA,0.08446984391428855,0.8602274180527167,"[ 9.92673584e-04  9.81251656e-04 -4.30560753e-06 -1.77523973e-05
  1.12644907e-04 -6.21122769e-05]",1.4147672383377858,"[ 0.01419886 -0.00285819 -0.0038464   0.01144509 -0.01082111  0.00734745
 -0.01526085 -0.00457189 -0.00227015 -0.00768132  0.00674478 -0.00100778
 -0.00166037  0.00826508 -0.00856639  0.00902577 -0.00378607 -0.00177039
  0.01969046  0.00884839]",-4.33889625080424,0.013050925204835532
NVR,0.09490820056337372,0.8729886964815754,[-0.00122017  0.00051258 -0.00010944 -0.0003198   0.00047813  0.00073501],1.096855633661409,"[ 0.01430178 -0.00287493 -0.00236795  0.01036389 -0.00612662  0.00658535
 -0.00468032 -0.00270913  0.00334861 -0.00386295  0.01062236  0.00531176
 -0.00018179  0.00911048 -0.00374253  0.00481136  0.00502059 -0.00251164
  0.01727935  0.00647255]",-4.594004741747327,0.01011228010456349
NWL,0.04001083003037,0.8993804221237787,"[-7.11135234e-05 -2.80102845e-04  2.08259595e-04 -9.51702947e-05
  2.11211251e-04  3.32216318e-04]",1.292738730089846,"[ 1.39325472e-02 -5.79584694e-03  7.47984939e-04  8.10130160e-03
 -1.67251169e-03  1.16823345e-02 -1.04934866e-02  5.24756780e-03
 -6.05002169e-03 -2.67232966e-03  3.28568026e-03 -2.02107515e-05
 -1.09934404e-03  9.74355806e-03 -9.46686253e-03  1.12790735e-02
 -3.76990074e-03 -7.34450966e-04  1.53877620e-02  1.90374579e-02]",-4.31253505600201,0.013399537922678884
NWS,-0.0016272293790491094,0.9479165482462973,"[-4.20066935e-05  3.69764269e-04 -4.79741528e-04  1.23176137e-04
 -2.67618112e-04 -3.40581197e-04]",-1.4046017988662485,"[ 0.01265043 -0.00218797 -0.00466521  0.00721567 -0.00469948 -0.00023397
  0.00556147 -0.00523698  0.00608433 -0.00047716 -0.00128061  0.00568405
 -0.00801374 -0.00665907  0.00603821 -0.01514604  0.00479039  0.00748888
 -0.02207133 -0.00872108]",-4.646911893498263,0.009591174814237872
NWSA,0.07369379708961858,0.9163309176457023,"[ 5.02304955e-05  6.36266742e-04 -3.30931824e-04  4.72166627e-04
 -1.77960785e-04  1.62613342e-04]",1.4298599212124388,"[ 0.01052333 -0.01150341 -0.00046113 -0.00270505  0.00467487  0.00151598
 -0.00025663  0.00431587 -0.00661538 -0.0021718   0.00060474 -0.0063219
  0.00343458  0.00499963 -0.00725241  0.01340031 -0.00598271 -0.00406286
  0.02579719  0.0099845 ]",-4.643910185932512,0.009620007968942036
O,0.3667520711856294,0.5598892400288967,"[ 9.41118789e-04  1.83712480e-03 -2.85171311e-05  2.87550988e-04
  1.78049340e-04  3.12817847e-04]",1.3762650182698648,"[ 0.01502411  0.00077445 -0.00688935  0.01447866 -0.01365511  0.00315331
 -0.00455485 -0.00686237  0.00335306  0.00046469 -0.006219    0.01261983
 -0.01326299  0.00416195 -0.00373329  0.00549832 -0.0047433   0.01288641
  0.00872525  0.00401053]",-4.7813373652596995,0.008384777955120378
ODFL,0.10671544574244224,0.8445863817974408,"[ 3.56719714e-03  8.72476270e-04  1.07272215e-03 -1.78359379e-04
  4.97357839e-04 -5.26999599e-05]",1.3762341855367992,"[ 0.01425509 -0.00319418 -0.00315135  0.01146548 -0.01059532  0.0084948
 -0.01716736 -0.00467079 -0.00212329 -0.00936224  0.00999607 -0.00199384
 -0.00166892  0.00904439 -0.01005817  0.00542603 -0.00238597 -0.00460843
  0.01277312  0.01257161]",-4.662048089759909,0.009447094077806056
OKE,-0.14915770448108748,1.0212961373025706,[ 0.00209323 -0.00202424  0.00038796  0.00030386 -0.00061878 -0.00106735],-2.117873296316481,"[ 0.01657947  0.0094942  -0.00546431  0.02343481 -0.01367038  0.01239354
 -0.00366849 -0.001119    0.00425448  0.00428975 -0.00787299  0.01294448
 -0.0095421  -0.00685772  0.01262092 -0.01227327  0.00935057  0.01301471
 -0.01470148 -0.02772269]",-3.7834520796783955,0.02274404150681537
OMC,0.37805845043761666,0.571410950410301,"[ 1.31006109e-03  6.86214128e-05  7.59673739e-04 -5.06472947e-04
  5.80082861e-04  2.40418653e-04]",1.3369257098659812,"[ 0.01557871 -0.00019755 -0.00372402  0.01554867 -0.01243958  0.01030407
 -0.01513168 -0.00324827 -0.00158932 -0.00484075  0.00320903  0.00335667
 -0.00403641  0.00672631 -0.00439169  0.00655384  0.00049344  0.00323441
  0.01511896  0.00391295]",-5.129105126691506,0.005921857415420251
ORCL,0.1404993697576913,0.7542467908130993,[ 0.00186546  0.00045291  0.00092661 -0.00014048  0.00057663  0.00048325],1.382260092535518,"[ 0.01520026 -0.00238686 -0.00132254  0.01324996 -0.00753944  0.0126223
 -0.01384997  0.00273481 -0.00569199 -0.00175805 -0.00229362  0.00366697
 -0.00638172  0.00842696 -0.0090318   0.01226443 -0.00860328  0.00781791
  0.00759184  0.01655149]",-4.2725894897112315,0.013945624306404246
ORLY,0.38902509723137185,0.5286643429340118,[ 0.0013551   0.00220301  0.00034979 -0.00011207  0.00068516  0.00068757],1.5841522163811355,"[ 0.0179353   0.00307753 -0.00340181  0.02133098 -0.01503617  0.01299427
 -0.01332226 -0.0039601   0.00231917 -0.00285079  0.00366514  0.00960184
 -0.00776989  0.00784338 -0.00638412  0.00206991 -0.00107578 -0.00176621
  0.00990346  0.00097716]",-4.8804655524098495,0.00759347804254641
OXY,0.013579823388058852,0.8814001610372411,"[ 1.21117796e-03 -6.58055712e-04  2.17117322e-04 -5.09100967e-04
 -7.61707093e-05 -8.97212441e-04]",-1.3948811219034145,"[ 0.01512497  0.00281944 -0.00557049  0.01591042 -0.01202564  0.00561188
 -0.00376357 -0.00630448  0.00493369 -0.00174234 -0.00116964  0.00637285
 -0.007922   -0.00556363  0.00653273 -0.01424527  0.0087344   0.0042026
 -0.00843408 -0.01238406]",-3.9786079892254613,0.018711668060948646
PAYC,0.025375614244636188,0.7828644301527878,[ 0.0017619   0.00399187 -0.0004636   0.00101998 -0.00012748  0.00029962],2.516279703445653,"[ 0.02086177  0.00046015 -0.00212681  0.02611109 -0.02387701  0.01864263
 -0.03568961 -0.01014935 -0.00243439 -0.01513759  0.01168389 -0.0026461
 -0.00474579  0.00712961 -0.00799372  0.00077489 -0.00112342  0.00362763
 -0.00064829  0.02159514]",-3.740633664331657,0.023739055771411312
PAYX,0.4028433334245254,0.5665516533954177,[-0.00022382  0.00065095  0.00019411  0.00017941  0.00036312  0.00083915],1.2328685413563385,"[ 0.0119612  -0.00333912 -0.00862364  0.00667672 -0.01181119 -0.0036787
 -0.00559139 -0.00963134 -0.00015717 -0.0047078  -0.00326414  0.00043064
 -0.00576811  0.00248192 -0.00658579  0.01085592 -0.01132316  0.00558732
  0.01780529  0.00350071]",-5.163088647377877,0.00572399295896949
PCAR,0.3928298622382934,0.5395204676741034,"[ 2.08390145e-03  2.08884598e-03  6.52392101e-05 -6.56460027e-04
  3.76948989e-04 -5.90399071e-04]",1.4974702429999054,"[ 0.01682617  0.00241288 -0.00492213  0.01936451 -0.01600001  0.00998781
 -0.01361775 -0.00615732  0.00229183 -0.00381766  0.00294658  0.00848075
 -0.00702305  0.00671852 -0.00341688  0.00468654 -0.00034488  0.00509651
  0.01141975 -0.00303169]",-4.61996641653268,0.009853126957798084
PEG,0.21340589069363852,0.720851185639898,[ 0.00022605 -0.0008221   0.00043351 -0.00064595  0.00031961 -0.00010755],1.1748797798279238,"[ 1.54433154e-02  4.52576866e-05 -3.72057745e-03  1.46418131e-02
 -9.96511555e-03  8.23975919e-03 -6.66387385e-03 -2.17698552e-03
  1.35165237e-03 -4.43988960e-04 -2.31561923e-04  9.14352190e-03
 -7.12783141e-03  6.48823747e-03 -4.00745619e-03  6.17238222e-03
 -1.63421547e-03  4.94800853e-03  1.31607368e-02  2.06934109e-03]",-4.4134669148109955,0.012113110327359575
PEP,0.033648297527180224,0.9332760629466518,"[ 5.83963851e-04 -5.16827027e-04  4.47640816e-04 -3.97413842e-04
  2.50468304e-04 -5.45417070e-05]",0.8627306688767329,"[ 1.22641865e-02 -3.81993101e-03 -6.00469732e-03  6.70008910e-03
 -8.54842096e-03 -3.89016269e-05 -5.71024478e-03 -6.65631153e-03
  1.18990351e-04 -5.53848131e-03  2.70922808e-03 -1.63075415e-03
 -5.25248856e-04  2.01059772e-03 -1.67011449e-03  7.15368754e-03
 -3.10197182e-03  5.49203566e-03  1.23848614e-02  4.59780567e-03]",-4.76377831300678,0.00853330690698876
PFE,0.41945660411526403,0.5329238559213626,[0.00151662 0.00159881 0.00017667 0.00049895 0.00013571 0.0003705 ],1.1811016243149404,"[ 1.52478767e-02  1.11396887e-05 -4.02211100e-03  1.45833602e-02
 -1.07890772e-02  8.49756552e-03 -1.02109222e-02 -2.24359285e-03
 -1.79260777e-03 -2.53338365e-03 -1.04097100e-03  1.90078382e-03
 -1.86339425e-03  2.34263829e-03 -2.71040781e-04  8.05675636e-03
 -3.26350588e-03  5.55080788e-03  1.43954436e-02 -8.08154352e-03]",-4.741537546096944,0.008725220438135879
PFG,0.04502121140156439,0.9325140920812629,"[ 1.63920037e-03  5.31032662e-04  5.45352592e-04 -4.13636672e-04
  4.23063435e-04 -4.17222746e-05]",1.0163148125314019,"[ 0.01255131 -0.00577125 -0.00237075  0.00573896 -0.00402181  0.00479481
 -0.00738323 -0.00162143 -0.00157563 -0.00592752  0.00879786 -0.00225933
  0.00284574  0.00800735 -0.00619981  0.01085006 -0.00384591 -0.0013443
  0.01576696  0.00561002]",-4.42339191959478,0.011993482285858358
PG,0.2355965472111176,0.7092392831924655,"[ 5.82800263e-04  7.33151803e-04  1.50654589e-05 -9.53548764e-04
  3.51624916e-04 -5.69967569e-04]",1.2240614083617616,"[ 0.01422463 -0.00038489 -0.0066741   0.01269791 -0.01261357  0.00348444
 -0.0075452  -0.00521674 -0.00074681 -0.00091314 -0.00691848  0.00627825
 -0.00836702  0.00279207 -0.00253917  0.00994203 -0.00630119  0.01181009
  0.01481712 -0.00217495]",-5.004645159193049,0.006706720744251441
PGR,0.44299483341354035,0.5353268018161634,"[ 1.13340506e-03 -1.63640506e-04  4.90966337e-04 -9.09350744e-05
  1.99514090e-04  5.93170468e-05]",1.0473769641738573,"[ 0.01316833 -0.00308689 -0.00470165  0.00867866 -0.00809766  0.00297958
 -0.00618648 -0.00466922  0.00040343 -0.0046412   0.00518107  0.00055175
  0.00091917  0.00568377 -0.00300855  0.01079345 -0.00327158  0.00312522
  0.01754176  0.00184607]",-5.0143795848255195,0.00664175140257648
PH,0.23119873306329047,0.7153606264710693,"[1.46135096e-03 1.99379079e-03 5.60098570e-04 3.81941838e-06
 7.83796812e-04 1.00613190e-03]",1.5487536600986462,"[ 0.01426229 -0.00275237 -0.00467076  0.01128079 -0.01159234  0.00514293
 -0.01267215 -0.00696823  0.0008271  -0.00786685  0.00989233  0.00169399
 -0.00176604  0.0113095  -0.01093132  0.01185481 -0.00679665 -0.00230453
  0.01990035  0.01169105]",-4.301947640425279,0.013542158056286054
PHM,0.05346936579359567,0.8903295153603937,"[ 5.91449444e-04  5.26459761e-04  1.16820603e-04 -5.26838632e-05
  1.94875300e-04  1.62377463e-04]",1.4352448788708458,"[ 0.01523488 -0.00202589 -0.00255383  0.01368159 -0.01118359  0.0099038
 -0.01624406 -0.00537379  0.00070825 -0.00950717  0.01357503  0.00011014
 -0.00109507  0.00909215 -0.00751194  0.00160807  0.00279095 -0.00329729
  0.0070339   0.01909289]",-4.240911178744541,0.014394469930776565
PKG,0.14910443718267338,0.7707112634237744,"[ 1.92092342e-03  3.04424773e-03 -4.96813750e-05  5.30984732e-04
  2.54919779e-04  4.56703005e-04]",1.54496083666986,"[ 0.01654157 -0.00038565 -0.00190911  0.01703954 -0.01182149  0.01341626
 -0.01661966 -0.00202968 -0.00086677 -0.00522874  0.00614585  0.00617527
 -0.00804142  0.01112612 -0.01241394  0.0029637  -0.00269273 -0.00588313
  0.01131305  0.01108317]",-4.428111047387871,0.011937016848864944
PLD,0.3425103608184195,0.6038208219890954,"[-2.29568930e-04  8.19371965e-04 -1.59869841e-04 -4.23955314e-04
  2.90088778e-04  5.68627814e-05]",1.2495310544200353,"[ 0.01488003 -0.00029395 -0.00493974  0.01396095 -0.01161928  0.00659982
 -0.00835937 -0.00385898  0.00077645 -0.00109209 -0.00222413  0.00938823
 -0.00962814  0.0064261  -0.00463968  0.00553691  0.00028862  0.00633327
  0.01642872  0.00391114]",-5.172783000429046,0.005668770655102041
PM,0.030898124769957343,0.9167997592548524,[ 0.00047359 -0.00068146  0.00044095 -0.00011447  0.00015123  0.00011112],-0.8985011181604637,"[ 0.01354871 -0.00546655  0.00169476  0.00625318  0.00346049  0.00937916
  0.00139179  0.00704155 -0.00299313  0.00137957 -0.00158083 -0.00114044
  0.00030765 -0.00318151  0.00333499 -0.00316995 -0.00079267  0.00398887
 -0.01319947 -0.00429993]",-4.9983226913623175,0.00674925809923842
PNC,0.10557175529183394,0.8443201509414701,[ 0.00105217  0.0002324   0.00034863 -0.00042052  0.00028502 -0.00016359],1.1688118753774932,"[ 0.01484719 -0.0018328  -0.00232317  0.01247028 -0.00732799  0.00960895
 -0.00904243  0.00070041 -0.00230029 -0.00160281  0.00129411  0.0039731
 -0.00210659  0.00778049 -0.00530321  0.01305599 -0.0069961   0.00393601
  0.01529518 -0.00328564]",-4.673323094349941,0.00934117628260058
PNR,-0.04239898559225885,1.0130552823288705,"[ 1.66012369e-03  8.17980626e-04  3.68074782e-04 -1.19968548e-04
  2.51758772e-04 -4.88116090e-05]",1.5740234654042413,"[ 0.00921596 -0.01344656 -0.00252511 -0.00600237  0.00228131 -0.00444607
 -0.00060847 -0.0033986  -0.00173258 -0.00735784  0.00816524 -0.00453151
 -0.00240473  0.00974781 -0.01716672  0.00905333 -0.01304587 -0.00581258
  0.00681875  0.02961872]",-4.353341852525824,0.012863751907541819
PNW,0.4104267021426961,0.48301292981736826,[ 0.00121076  0.00021365  0.00036718 -0.00039355  0.00022938 -0.00026726],1.742664454362876,"[ 0.01812689  0.00312516 -0.00391092  0.02128974 -0.0142882   0.01148475
 -0.00718692 -0.00242032  0.00317157  0.00297629 -0.00538609  0.01550377
 -0.00919487  0.00396116  0.00470484  0.00642529  0.00437097  0.01659837
  0.01193148 -0.01230382]",-4.688894739020755,0.009196845455285919
