,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
MU,0.013465163291359399,0.9430393012672934,"[ 1.00833230e-03  3.56450622e-04  1.92969754e-05 -1.02328255e-04
  5.50642116e-05 -1.97172872e-04]",1.7863900047266221,"[ 0.01378215 -0.00798051  0.00133638  0.00658208 -0.00146044  0.01111837
 -0.01308607  0.00374979 -0.00665655 -0.00641707  0.00933737 -0.0058126
  0.00464901  0.01063858 -0.01071894  0.01283224 -0.00318493 -0.01024157
  0.02884756  0.01170296]",-4.198859206293274,0.015012693441553728
NCLH,0.17422023911246032,0.6932417182165662,"[ 2.77944363e-03 -7.47650408e-05  2.66186314e-04 -3.52606318e-04
 -2.43760406e-04 -1.35769775e-03]",1.9695086695662416,"[ 0.01929928  0.00274625 -0.00155057  0.02406304 -0.01577355  0.0183634
 -0.02008809 -0.00053635 -0.00244294 -0.00298683  0.00212264  0.00669267
 -0.00393833  0.00945936 -0.00533774  0.01256302 -0.00412701  0.00477125
  0.01775895  0.00237879]",-4.240085226308748,0.014406363989565069
NDAQ,0.12354746547957131,0.7816008188486255,[ 0.00188824  0.00051164  0.00081765 -0.00035569  0.00054885  0.0001894 ],1.441017432282427,"[ 0.01646536  0.00081357 -0.00243296  0.01730147 -0.01023103  0.01289534
 -0.01125021  0.00177088 -0.0035413   0.00071371 -0.00497945  0.00636962
 -0.00540946  0.00559906 -0.00371661  0.01241475 -0.00719673  0.00798783
  0.01432198 -0.00297266]",-4.802775723123057,0.008206935224140456
NEE,0.2463772708127934,0.6820458545612607,"[ 1.32225835e-03 -4.96447948e-05  6.74552328e-04 -3.52086723e-05
  3.27998065e-04  3.01410423e-04]",1.3431418670499098,"[ 0.01590567  0.00116169 -0.00415822  0.01635379 -0.01144945  0.00835297
 -0.00620344 -0.00314623  0.00282804 -0.00010385  0.00112027  0.01048663
 -0.00470173  0.00707721 -0.00041038  0.01019993 -0.00022187  0.01053288
  0.01450004 -0.00114718]",-4.698510391433257,0.009108835600304125
NEM,-0.0784920646081655,0.9424862162907641,[-0.00257964  0.00174178 -0.00056775 -0.00048054  0.00064325  0.00104767],-1.6241482449989793,"[ 0.01558744  0.00649674 -0.00796005  0.02033911 -0.01803174  0.00622887
 -0.00801262 -0.01018961  0.00813569 -0.0034006   0.00658249  0.01233611
 -0.00674782  0.00640049 -0.00111185  0.00231766 -0.0013866   0.0054206
  0.00365871 -0.01441589]",-3.992874818096908,0.018446607179851544
NFLX,-0.08802914788138651,0.8928578925774802,[-0.00132681 -0.002366   -0.00088923 -0.00153041 -0.00065592 -0.00253921],-1.7882201030069225,"[ 1.46171151e-02  4.61168006e-03 -6.45586914e-03  1.82708560e-02
 -1.62460596e-02  9.16606466e-03 -1.46849785e-02 -7.00284938e-03
  2.25864913e-03 -4.82698573e-03  7.15415938e-05  9.10985097e-03
 -1.69878463e-02  2.42690624e-03 -6.84870970e-03 -1.60138851e-02
  8.30463164e-03 -1.21444572e-03 -6.28801915e-03  2.07656488e-02]",-3.5943545481041457,0.027478413447436616
NI,0.07493820922256718,0.878892611411869,[ 0.00179182 -0.00089891  0.00104837  0.00015207  0.00030473  0.00044116],1.2289898391737641,"[ 1.38057810e-02 -4.30967795e-03 -9.70590843e-04  7.81937208e-03
 -7.27026021e-04  6.25514866e-03  3.02932201e-03  3.12426818e-03
  1.16827314e-03  2.50745513e-03  2.70062402e-03  7.25758324e-03
  1.71327399e-03  7.98080368e-03  5.38838735e-06  1.45227203e-02
  5.65708521e-04  5.53782403e-03  2.33012396e-02 -5.98971923e-04]",-4.401771033637528,0.012255615564066607
NKE,0.4417236238475334,0.5187230424290437,"[ 2.31710345e-03  5.80471968e-04  4.40540705e-04  3.65903037e-04
 -2.67610980e-05 -1.32634143e-04]",1.1337070288535367,"[ 0.01462582 -0.00046677 -0.00460667  0.01321078 -0.01087854  0.00622245
 -0.00929839 -0.00495402  0.00078307 -0.00501753  0.00589688  0.00097882
  0.00049665  0.00484306 -0.00235476  0.00688706 -0.00040517  0.0004904
  0.01538564  0.00402388]",-5.105315007422557,0.006064428274325984
NOC,0.1887056738158035,0.7273113834726002,[ 0.00211566  0.00018119  0.00079723 -0.00136172  0.00070382 -0.00063799],1.4648652320257458,"[ 1.60472419e-02  6.33632634e-05 -2.63794682e-03  1.64204772e-02
 -1.08457092e-02  1.21502561e-02 -1.32109053e-02 -1.35833113e-05
 -2.88662103e-03 -1.69076978e-03 -1.12849937e-03  5.73771621e-03
 -6.36384001e-03  7.88110462e-03 -7.72302000e-03  9.92857133e-03
 -5.53488783e-03  2.09994697e-03  1.75142747e-02  6.10584619e-03]",-4.540169727097864,0.01067159514093152
NOV,-0.13801159681157468,1.070947311861658,"[ 1.33769543e-03  9.50009463e-04  2.05063243e-04 -6.83959549e-05
  1.83683908e-04 -7.42766707e-05]",-1.352651762351203,"[ 0.01560857  0.00249876 -0.00281224  0.01654005 -0.00810298  0.01089917
 -0.0041086   0.0014635  -0.00042403  0.0024702  -0.00784817  0.00551887
 -0.00627298 -0.00662389  0.0087125  -0.00898813  0.00756559  0.00678989
 -0.00283596 -0.01877849]",-4.088708928407322,0.016760859064545625
NOW,0.14487969388009506,0.782583698703072,"[ 5.45432383e-03 -2.26795472e-03  1.97740089e-03 -3.54122699e-04
  7.44308878e-05 -1.17758891e-03]",1.3873440097590217,"[ 0.01314952 -0.00477415 -0.00327384  0.00734879 -0.00575649  0.0034136
 -0.00337018 -0.00346548  0.0027706  -0.00251755  0.00562442  0.01011322
 -0.01034838  0.01443982 -0.01741658  0.00875999 -0.01149206 -0.00337313
  0.00840062  0.01743261]",-4.208928375967511,0.01486228659086088
NRG,-0.021278956729373768,0.8998213982152692,"[ 2.43420881e-03 -1.33246898e-03  8.79688430e-04  7.35413542e-04
 -2.42791391e-04 -1.67711463e-05]",-1.3650703798641572,"[ 0.01355433 -0.0023747  -0.00082737  0.0097682  -0.00189107  0.01045679
 -0.00411731  0.00649048 -0.00615289  0.00376498 -0.01559336  0.00434207
 -0.01603005 -0.00637379 -0.00222318 -0.01641263  0.0043147   0.00032073
 -0.01036135  0.00759596]",-3.9376768957411645,0.019493447495741913
NSC,-0.017520667579922197,0.9739931697596174,"[ 1.29045882e-03 -2.03565970e-06  3.37266318e-04 -5.38976741e-04
  2.01365080e-04 -4.66687482e-04]",1.3536592062607236,"[ 0.0094026  -0.01159143 -0.00294208 -0.0040349   0.00081712 -0.00359667
 -0.00143689 -0.00429107 -0.00058678 -0.00817015  0.01123776 -0.00542437
  0.00178178  0.00899798 -0.012339    0.01077952 -0.01066581 -0.0018599
  0.00532993  0.02380482]",-4.383714784933815,0.012478915923302815
NTAP,0.03490535421488813,0.940596061798043,[ 0.00274919  0.00104136  0.00059586 -0.00026274  0.00032142 -0.00031827],1.125923375923812,"[ 0.01216472 -0.00615149 -0.00278667  0.00488514 -0.00380136  0.00353913
 -0.00617499 -0.00186977 -0.00169608 -0.00534263  0.00697359 -0.00166694
  0.00079624  0.00816186 -0.00885503  0.01044469 -0.00611144 -0.00484306
  0.02025255  0.00481649]",-4.3536821046375085,0.012859375733334564
NTRS,0.05971258942003084,0.9227468181243252,[ 0.00154181 -0.00051385  0.00078638 -0.00067423  0.00042494 -0.00023111],0.9280251616063954,"[ 0.01331777 -0.00475565 -0.00091038  0.00757238 -0.00234728  0.00807498
 -0.00629014  0.00226207 -0.00322994 -0.00331284  0.00599188 -0.00289974
  0.00585531  0.00561746 -0.00148677  0.01339772 -0.00490086  0.00276209
  0.01250133 -0.00429163]",-4.664008341438544,0.009428593534566447
NUE,-0.042807324862504575,1.0109208219712673,"[ 1.59067176e-03 -4.34660812e-04  4.41527107e-04 -1.30672815e-04
  2.93715655e-05 -3.49750552e-04]",1.1351098349164062,"[ 0.01046756 -0.00955818 -0.0025922  -0.00113723 -0.00023479 -0.00223623
 -0.00052015 -0.00588737  0.00280742 -0.00968833  0.01732565 -0.00772943
  0.0079612   0.0038017  -0.00262938 -0.00064286  0.00476312 -0.01186097
  0.01322999  0.0003459 ]",-4.669304575913943,0.009378789495785059
NVDA,0.13742511783861577,0.8061766558608546,[ 0.00137092  0.0008489   0.00014351 -0.0001475   0.00015552 -0.00019552],1.3957172046702788,"[ 0.01508555 -0.00081045 -0.00391622  0.01429286 -0.01195936  0.00856124
 -0.01369423 -0.00462461 -0.00040157 -0.00617257  0.00678142  0.00158983
 -0.00104886  0.00770574 -0.00539991  0.00890474 -0.00166125  0.00029027
  0.01960534  0.00497761]",-4.321399901907117,0.013281278036088652
NVR,0.10892811881454946,0.8566880249528446,"[-9.02672498e-04 -3.70218070e-06  1.00078968e-05 -8.39765287e-04
  5.10397579e-04  2.01696971e-04]",1.1235708299341747,"[ 0.01494918 -0.00094094 -0.00300465  0.01275723 -0.00773784  0.00662937
 -0.00278503 -0.00349317  0.00505006 -0.00226118  0.00909234  0.00760696
 -0.00033527  0.00759945 -0.00053788  0.00458402  0.00611317  0.0004646
  0.01664762  0.00250384]",-4.537949687603317,0.01069531282096621
NWL,0.0977344775117259,0.8398579897497253,"[ 2.09366021e-04 -5.68402923e-04  3.13248139e-04 -3.82446369e-04
  2.41706064e-04  3.56665065e-05]",1.2636979878310979,"[ 0.01450629 -0.00407754  0.00051301  0.01040921 -0.00281752  0.0125376
 -0.00942493  0.00509135 -0.00466261 -0.0014423   0.00292664  0.00213837
 -0.00095875  0.00926387 -0.00700639  0.01122674 -0.00223498  0.0013115
  0.01522848  0.01617047]",-4.283182811867252,0.013798673538087952
NWS,-0.10822312859704582,1.0541541280258089,[ 0.00028539  0.00014284 -0.00035103 -0.00010641 -0.00022979 -0.00057185],-1.3164692230720247,"[ 0.01164753 -0.00377353 -0.00470745  0.00498941 -0.00413439 -0.00125486
  0.00394324 -0.00550895  0.00458207 -0.00180596 -0.00143603  0.00372156
 -0.00903615 -0.00619661  0.00324902 -0.01546255  0.00308905  0.00599518
 -0.02266421 -0.00516151]",-4.607766019606211,0.009974075326445845
NWSA,-0.00867974304197317,0.9966551577448008,"[ 4.20772286e-04  4.52151766e-04 -1.86925300e-04  2.92210845e-04
 -1.35798119e-04 -1.96045962e-05]",1.2948271225253225,"[ 1.13534593e-02 -9.65446924e-03  4.51959731e-05 -5.46611424e-06
  4.44734748e-03  3.43580610e-03  1.42737570e-03  5.19015784e-03
 -4.89538001e-03 -6.06700108e-04  1.62470663e-03 -3.99726634e-03
  4.98361442e-03  5.00090520e-03 -4.14157369e-03  1.35161253e-02
 -3.25018264e-03 -3.01918616e-03  2.66156547e-02  5.99138269e-03]",-4.590768908467808,0.01014505475511257
O,0.36585756642613537,0.5606950018684119,"[1.15640083e-03 1.97136868e-03 5.69543552e-05 4.22835952e-04
 2.02252811e-04 4.46993603e-04]",1.3896347243561258,"[ 0.01549201  0.00175763 -0.00676098  0.01603503 -0.01400183  0.00386417
 -0.00328622 -0.00671918  0.00440452  0.00146201 -0.00622443  0.01390575
 -0.0125867   0.00366983 -0.00174432  0.00561179 -0.00372054  0.01400102
  0.00903006  0.00154033]",-4.802350712400949,0.008210424000937622
ODFL,0.08674931116689001,0.8617625778952599,[ 0.00390097  0.0005142   0.00120012 -0.00054206  0.00053556 -0.00042072],1.3426279686308522,"[ 0.01513216 -0.00084048 -0.00362169  0.0145774  -0.01236638  0.00933396
 -0.015692   -0.00522039 -0.00028033 -0.00789018  0.00940422  0.00048629
 -0.00126231  0.00810964 -0.00689435  0.00552153 -0.0009308  -0.00225738
  0.0129439   0.00863671]",-4.6017213467702405,0.010034547933067569
OKE,-0.1433890558056588,1.0163494670426985,[ 0.0024022  -0.00146987  0.00050852  0.00077198 -0.00056757 -0.0005556 ],-2.013201246156953,"[ 0.01611623  0.00837038 -0.00568191  0.02226737 -0.01403866  0.01158425
 -0.00552499 -0.00185359  0.00293105  0.00314326 -0.00891197  0.01124675
 -0.0109343  -0.00708346  0.01022614 -0.01272481  0.00717063  0.0118245
 -0.01528702 -0.02482347]",-3.75520332902541,0.023395693102080565
OMC,0.36091426736844306,0.586245598458693,"[ 1.58584404e-03 -1.74746448e-04  8.66381534e-04 -7.63912491e-04
  6.10937239e-04 -2.06065540e-05]",1.3764111475980472,"[ 1.61422903e-02  1.57771153e-03 -4.26004238e-03  1.76579931e-02
 -1.35235173e-02  1.01141391e-02 -1.25951987e-02 -3.73310602e-03
 -5.68236254e-05 -3.22514023e-03  1.69900725e-03  4.83910684e-03
 -3.43133002e-03  5.12508831e-03 -1.61178160e-03  6.93985311e-03
  5.44566787e-04  4.99541811e-03  1.53749292e-02  8.79242671e-04]",-5.082189620156111,0.006206304677394464
ORCL,0.17625156268672104,0.7175628961729648,[ 0.00214769  0.00030775  0.00103361 -0.00027705  0.0006078   0.00034193],1.3858794976859958,"[ 0.01576397 -0.00091402 -0.00146142  0.01516735 -0.00839235  0.01329143
 -0.01256212  0.00263272 -0.00433294 -0.00057663 -0.00255064  0.00561892
 -0.0060864   0.00788896 -0.00664442  0.01216149 -0.00711282  0.00958533
  0.00747406  0.0137016 ]",-4.262360845613481,0.01408900115948976
ORLY,0.38464133730095557,0.5289725912252603,"[ 1.68041820e-03  1.60862958e-03  4.74811939e-04 -7.31286144e-04
  7.20456928e-04  5.68369733e-05]",1.6537860681517274,"[ 0.01826868  0.00455877 -0.00443395  0.02285783 -0.01647022  0.01190281
 -0.01092706 -0.00500172  0.00351051 -0.00127736  0.00109515  0.0108957
 -0.00768599  0.00581501 -0.00354905  0.00293851 -0.00142385  0.00116465
  0.0105878  -0.00214237]",-4.8129170978713685,0.008124126226758344
OXY,0.1251709414170926,0.7712611424781525,"[ 1.40870735e-03 -3.23521344e-04  2.88960755e-04 -1.98327891e-04
 -5.39140974e-05 -5.74306905e-04]",-1.3492362469883326,"[ 0.01458219  0.00228175 -0.00592126  0.01500801 -0.01231578  0.00485975
 -0.00493703 -0.0069346   0.00414728 -0.0025714  -0.00164667  0.00515041
 -0.00871532 -0.00576391  0.00506243 -0.01471077  0.00752383  0.00330585
 -0.00884432 -0.01076718]",-3.980246651051028,0.01868103107349096
PAYC,0.144823718625674,0.6604273196804523,[ 0.00194376  0.00326537 -0.00038617  0.00038596 -0.00010267 -0.00037316],2.521941051896505,"[ 0.0210275   0.00144605 -0.00261185  0.02718196 -0.02484666  0.01851385
 -0.03505707 -0.01073011 -0.00167243 -0.01452073  0.01088805 -0.00159963
 -0.00502756  0.00645061 -0.00668559  0.00066128 -0.00067925  0.00501347
 -0.00095926  0.02003438]",-3.7252139682043857,0.024107941541954715
PAYX,0.4285627014471429,0.5390873055449367,[ 0.0001531   0.00031915  0.00033769 -0.0001632   0.0004042   0.00049165],1.2864297605804245,"[ 0.01308285 -0.0009544  -0.00886392  0.00983831 -0.01285438 -0.00293183
 -0.00248162 -0.00969034  0.00205168 -0.00256837 -0.00411352  0.00281235
 -0.00465321  0.00066043 -0.00251925  0.01049684 -0.00989829  0.00752495
  0.01713275 -0.00099846]",-5.066953955155371,0.00630158584926763
PCAR,0.19199187688134423,0.7379261354401752,[ 0.0024363   0.00174517  0.00020172 -0.00100811  0.00041671 -0.0009511 ],1.569523683361825,"[ 0.01742026  0.00368383 -0.00527881  0.02115083 -0.01690371  0.00983133
 -0.01118308 -0.00660742  0.00375505 -0.00221922  0.00141689  0.01023203
 -0.00667898  0.0051332  -0.00033421  0.00494765  0.00036056  0.00760074
  0.01155186 -0.00653492]",-4.604313405197465,0.010008571479321335
PEG,0.15977278895569005,0.7742524769776766,"[ 5.19462365e-04 -6.51035291e-04  5.48762765e-04 -4.76505653e-04
  3.54252107e-04  6.75320874e-05]",1.247598365979074,"[ 0.01591848  0.00121209 -0.00375092  0.01616246 -0.01034841  0.00858898
 -0.00465737 -0.00210877  0.00264124  0.00095767 -0.0008578   0.01076808
 -0.00633551  0.00555954 -0.0010841   0.00651266 -0.00026374  0.00716097
  0.01360428 -0.00145113]",-4.440108059955788,0.011794663920024475
PEP,0.08564831753206079,0.8813065328259198,"[ 8.29613687e-04 -3.76950363e-04  5.42372901e-04 -2.56540761e-04
  2.78023014e-04  8.84019066e-05]",0.8817513578693508,"[ 0.01302355 -0.00214339 -0.00587271  0.00904533 -0.00915204  0.0010627
 -0.00382201 -0.00636026  0.00171106 -0.00388025  0.00247386  0.00076236
  0.00018396  0.00148758  0.00133716  0.00740289 -0.00121838  0.0074987
  0.01276384  0.00088494]",-4.7802343282616215,0.008394031778141875
PFE,0.45707036547005486,0.4939791706108319,[0.00174473 0.0013987  0.00026591 0.00029017 0.00016127 0.00015604],1.2448002929569686,"[ 0.01558311  0.00103909 -0.00450732  0.01577366 -0.01154046  0.00799073
 -0.00828554 -0.00272745 -0.00057858 -0.00119898 -0.00228763  0.00339348
 -0.00181623  0.001135    0.00199623  0.00828083 -0.0027392   0.00759686
  0.01448805 -0.01053073]",-4.738312574660331,0.008753404446711155
PFG,0.07568580523032427,0.9010049073929065,[ 0.00193641  0.00047279  0.00065837 -0.00047097  0.00045584 -0.00010124],0.9896247536191491,"[ 0.01341558 -0.00380856 -0.00236819  0.00856199 -0.00511922  0.00611116
 -0.00595841 -0.00161395  0.00025371 -0.00446921  0.00905398  0.00041679
  0.00345065  0.0077204  -0.00314013  0.01084726 -0.00164946  0.00080924
  0.01581535  0.00200047]",-4.407597718408986,0.01218441359265952
PG,0.41679375333304125,0.5277126197451126,[ 0.0008346   0.00091757  0.00011091 -0.00078241  0.00038079 -0.00039791],1.3437350332857938,"[ 1.44755609e-02  4.04812112e-04 -6.91064483e-03  1.34878015e-02
 -1.26830955e-02  3.07570658e-03 -5.15169804e-03 -5.30661517e-03
  3.09387577e-04  4.47719886e-04 -8.04174547e-03  7.19015749e-03
 -7.57378329e-03  1.44632740e-03 -5.73949022e-05  1.05205719e-02
 -5.86679977e-03  1.36714313e-02  1.57478961e-02 -5.04105140e-03]",-5.052080362369867,0.006396013570027433
PGR,0.4244254892393384,0.5521450606235748,[ 0.00140675 -0.00043001  0.0005963  -0.00036486  0.00023008 -0.0002181 ],1.0572080806258752,"[ 0.01405242 -0.00104991 -0.00515671  0.01135207 -0.00943273  0.00346719
 -0.00411554 -0.00509694  0.00222032 -0.0029877   0.00420793  0.0028338
  0.00133724  0.00437004  0.00023556  0.01080873 -0.00203287  0.00537467
  0.01737941 -0.0020738 ]",-4.966670617639382,0.006966302953740645
PH,0.10702431211329252,0.8372391400285278,[ 0.0018903   0.00161449  0.00072022 -0.0003549   0.00082614  0.00062788],1.5155981150248201,"[ 1.52805771e-02 -4.15658974e-04 -4.80693991e-03  1.45990916e-02
 -1.31085675e-02  6.47291167e-03 -1.11131892e-02 -7.24800354e-03
  3.03699772e-03 -6.30257485e-03  1.00494696e-02  4.71777298e-03
 -1.27292358e-03  1.07478909e-02 -7.46920872e-03  1.15275171e-02
 -4.35337868e-03  3.36427291e-05  1.94317474e-02  7.30908960e-03]",-4.257830196574507,0.014152978298597988
PHM,0.09110696071874766,0.8495242650754006,[ 0.0007784  -0.00012809  0.00018829 -0.00069335  0.00021538 -0.00049657],1.4238506810755607,"[ 0.01546207 -0.00072534 -0.00328597  0.01514716 -0.01264329  0.00962506
 -0.01559658 -0.0062887   0.00162577 -0.00880095  0.01240981  0.00143801
 -0.00158426  0.00818887 -0.00590374  0.00156233  0.00313427 -0.00134015
  0.00686019  0.01718631]",-4.2098730786302445,0.014848252779077581
PKG,0.13070043647077637,0.7854861011982048,"[ 2.23477240e-03  2.34603597e-03  7.45672032e-05 -1.61129239e-04
  2.90111599e-04 -2.49668689e-04]",1.5568648689317015,"[ 0.01705018  0.00141676 -0.00269276  0.01918491 -0.01345933  0.01326111
 -0.01507021 -0.00290329  0.00059411 -0.00387305  0.00463531  0.00818178
 -0.00825517  0.00979186 -0.0096621   0.00302234 -0.00190361 -0.00318382
  0.01118149  0.00764928]",-4.377754135798219,0.012553520487642762
PLD,0.3502751943664587,0.5944653485441684,"[-1.58761079e-05  6.95448426e-04 -7.74576135e-05 -5.60754913e-04
  3.14231776e-04 -8.15634047e-05]",1.3147638666981767,"[ 0.01523337  0.00096736 -0.00540784  0.01520414 -0.01226326  0.00622429
 -0.00626643 -0.00420288  0.0017836   0.00015776 -0.00348501  0.01022245
 -0.00890198  0.00495795 -0.00233164  0.00605102  0.0002415   0.00784555
  0.01659449  0.00127735]",-5.160737060308169,0.005737469265943225
PM,-0.01498578016099963,0.9814074734898284,"[ 7.98473984e-04 -5.03205663e-04  5.62524991e-04  6.82374715e-05
  1.85896432e-04  2.93287330e-04]",0.8489649291150911,"[ 1.02318306e-02 -7.34756357e-03 -5.73067151e-03 -4.44691669e-04
 -2.10185218e-03 -6.99557944e-03  7.86833591e-03 -7.05748106e-03
  5.27208035e-03 -2.79026929e-03  4.53807731e-03  1.86254247e-03
 -8.49260099e-04  1.20219175e-03 -2.47597524e-05  1.14136474e-03
  2.59661319e-03 -4.15984581e-05  1.42716625e-02 -1.52561986e-03]",-5.017686403770632,0.006619824607161835
PNC,0.4183381871199789,0.5308475901937987,"[ 1.35425604e-03 -4.59107841e-05  4.65046045e-04 -7.07584618e-04
  3.18277570e-04 -4.55566833e-04]",1.2082022217809414,"[ 0.01533809 -0.00022948 -0.00280463  0.01434145 -0.00833497  0.00954055
 -0.00679699  0.00013055 -0.0006493  -0.00012905  0.00015999  0.00587999
 -0.00177667  0.00639419 -0.00227826  0.01288386 -0.00570404  0.00625934
  0.01507423 -0.00679919]",-4.650753673744737,0.009554398317138958
PNR,-0.05011234663831454,1.0171978846873175,[ 0.00202743  0.00064998  0.0005086  -0.00028002  0.00029296 -0.00021303],1.4070521590987974,"[ 0.00965361 -0.01148634 -0.0027148  -0.00378172  0.00143921 -0.00354469
  0.00093084 -0.00351646  0.00031514 -0.00614403  0.00934918 -0.00163423
 -0.00172299  0.01038093 -0.01480399  0.00965336 -0.01102786 -0.00378985
  0.00676619  0.02671795]",-4.289689274432832,0.013709184429727354
PNW,0.4352478777673668,0.45966314813925374,"[1.59462172e-03 6.39527725e-04 5.18516647e-04 2.93888197e-05
 2.72913879e-04 1.62051677e-04]",1.856008803041553,"[ 0.01854049  0.00349103 -0.00362002  0.0220871  -0.0140742   0.01169533
 -0.0052431  -0.00228657  0.00428278  0.00404905 -0.00537091  0.01658525
 -0.00822765  0.00325372  0.00716429  0.00662687  0.00565824  0.01819342
  0.01242906 -0.01565122]",-4.771176063114102,0.008470412560065732
