,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
MSCI,5.296022064524513,-4.282597682784111,[ 0.00079177  0.00062187  0.00041778  0.00033318  0.00014074 -0.00010063],1.8093091132716819,"[ 0.00886167 -0.01588439 -0.00124055 -0.00732322  0.00304248 -0.00181078
 -0.00806791 -0.00056996 -0.00860236 -0.00963113  0.00556577 -0.01263707
  0.00023063  0.00794113 -0.01861325  0.01052524 -0.01396028 -0.01108403
  0.0156887   0.02461891]",-4.763879683572314,0.00853244192468434
MSFT,5.3256700762859515,-4.34747311804638,[ 0.00278387 -0.00055413  0.00140936 -0.00035361  0.0006037   0.00019615],0.9914005941325698,"[ 0.01046818 -0.00804765 -0.00454897  0.00104549 -0.00437255 -0.00153043
 -0.0060793  -0.00608655 -0.00075942 -0.00881267  0.00989532 -0.00564678
  0.00227053  0.00660934 -0.00879579  0.00925744 -0.00898179 -0.00357605
  0.01036981  0.00195915]",-4.457896735636009,0.011586707586408437
MSI,5.360571428108034,-4.384832139147025,"[-7.81806266e-04  1.03132433e-03 -9.74071670e-05 -6.07401342e-04
  4.64213868e-04 -7.62547001e-05]",1.3778136514463508,"[ 0.01034037 -0.01000691 -0.00308151 -0.00048706 -0.00170653  0.0003306
 -0.00678023 -0.00147404 -0.00506856 -0.00583975  0.00261696 -0.00376552
 -0.00311184  0.00861962 -0.01401706  0.01178477 -0.00984757 -0.00253943
  0.01769739  0.02261198]",-4.7378730666851645,0.008757252483334796
MTB,5.39064442195199,-4.4031399161929174,[0.00071474 0.00066147 0.00017296 0.00028703 0.00015349 0.00047123],1.0654496421240716,"[ 0.01196077 -0.00632948 -0.00258321  0.00445104 -0.00257159  0.00379687
 -0.00506329  0.00034888 -0.00389936 -0.00359937  0.00303532 -0.00448475
  0.00559194  0.00390146 -0.00069559  0.01549196 -0.006174    0.00505542
  0.0177336  -0.00772456]",-4.546408540076936,0.010605224307545276
MTD,5.432307454612544,-4.492105905401921,[ 0.00229791  0.00078038  0.001073   -0.0007325   0.00076632 -0.00026665],1.4360168597514447,"[ 1.50028434e-02 -2.13803231e-03 -2.11495889e-03  1.39511036e-02
 -1.08144696e-02  1.20171065e-02 -1.90554512e-02 -2.59936414e-03
 -2.87510182e-03 -8.63075825e-03  1.05048248e-02 -1.27814909e-03
  5.76783306e-05  1.01271201e-02 -8.38535019e-03  9.08319279e-03
 -3.68891178e-03  5.86507147e-04  7.19965068e-03  1.26072785e-02]",-4.547529399165749,0.0105933440048077
MU,5.334841240055351,-4.355586207943954,"[ 2.25514465e-04  7.82588032e-04 -3.17667804e-04  3.49319247e-04
 -5.73475962e-05  2.68525841e-04]",1.983246321903987,"[ 0.01125763 -0.01389537  0.00108417 -0.00158437  0.00161658  0.00581842
 -0.01378582  0.00282559 -0.01016561 -0.00922245  0.00761354 -0.01156225
  0.00286663  0.01038516 -0.0167358   0.01296552 -0.00849815 -0.01312245
  0.0279647   0.01959328]",-4.290533304308577,0.013697618350241504
NCLH,5.565626621896647,-4.677311810999789,"[ 2.66962987e-03  1.32916349e-03  7.04970735e-04  3.53280287e-04
 -3.11661864e-06 -1.19128968e-03]",1.8803417235087245,"[ 0.01661697 -0.00176807 -0.00096471  0.01703958 -0.01181869  0.01625645
 -0.02285333  0.00076459 -0.00659447 -0.00623182  0.00410367  0.00065441
 -0.00334671  0.01181661 -0.01214176  0.01391637 -0.00784037 -0.00108068
  0.01960392  0.01045509]",-4.345995013029561,0.01295860784714601
NDAQ,5.268715597980941,-4.3453113692264544,"[ 1.59959641e-03  9.29718182e-04  8.28519843e-04 -8.24233264e-05
  5.83912615e-04  3.53909161e-04]",1.2930714813652733,"[ 0.01414132 -0.00336601 -0.00174516  0.01112482 -0.00659769  0.0111504
 -0.01347104  0.00304011 -0.00703905 -0.00196813 -0.00325715  0.0014192
 -0.00514554  0.00763809 -0.009465    0.01306576 -0.01010401  0.00309123
  0.01467801  0.00319097]",-4.821244417699652,0.008056754929828425
NEE,5.490986513350035,-4.54691845291825,[ 0.0007092  -0.00032036  0.00036183 -0.00020226  0.00021847  0.00021679],1.1252111251388675,"[ 0.01331865 -0.00274749 -0.00448869  0.00997663 -0.00901207  0.00505707
 -0.008533   -0.00361088 -0.00014709 -0.00345491  0.00272858  0.00531666
 -0.00522     0.00886592 -0.00715536  0.01044916 -0.00435     0.00521237
  0.014159    0.00734104]",-4.620245366510159,0.009850378811570595
NEM,5.264775559067368,-4.346544339141656,[-0.0025532   0.00032976 -0.00105953 -0.00114239  0.000363    0.00084889],1.7756599516972549,"[ 0.00756768 -0.02061821  0.00271317 -0.0160515   0.01801924 -0.00671774
  0.01660184  0.00745496 -0.00592699  0.00072982 -0.00500175 -0.01253818
  0.00415207 -0.00920043  0.0027847  -0.00495166  0.00064441 -0.00100397
 -0.00422317  0.00901916]",-3.986402065765935,0.018566394758915986
NFLX,5.230138781098257,-4.403857345042523,[-0.00138775 -0.00179443 -0.00087394 -0.00109312 -0.00065098 -0.00212938],-1.9216264074272147,"[ 0.0149941   0.00694251 -0.00714476  0.02091884 -0.01802177  0.01032703
 -0.01496617 -0.00719476  0.00322404 -0.00400046 -0.0002109   0.01123189
 -0.01735794  0.00250584 -0.00535596 -0.01593865  0.00926905  0.00073616
 -0.00727397  0.01893889]",-3.6147776146384283,0.02692291181301591
NI,5.425659406830804,-4.454974308140227,"[ 9.55498723e-04 -1.17498681e-03  5.63112848e-04  5.29625365e-05
  1.25178758e-04  4.89404940e-04]",1.1857483743400592,"[ 1.03471936e-02 -1.04248827e-02 -1.46158005e-03 -1.83422112e-03
  3.24034419e-03  4.32583927e-04  1.81679154e-03  2.41952976e-03
 -3.11694877e-03 -1.27591710e-03  2.36085847e-03 -5.42430845e-04
  9.90340390e-04  7.99518811e-03 -7.29676130e-03  1.43046776e-02
 -5.41198353e-03 -9.97316574e-05  2.24915889e-02  7.83042202e-03]",-4.329156665372405,0.013178656822622618
NKE,5.474243503631404,-4.494481320621917,"[ 1.76433144e-03  1.02310629e-03  2.62840906e-04  7.73024440e-04
 -7.21871285e-05  2.34944789e-04]",1.2350960096142038,"[ 0.01068249 -0.00789942 -0.00450497  0.00204116 -0.00570801  0.00070586
 -0.011248   -0.00453174 -0.00437282 -0.00867382  0.00537478 -0.00598832
 -0.00110421  0.00630848 -0.01008299  0.00738416 -0.00457798 -0.00362002
  0.01521992  0.01269825]",-5.208433205119686,0.005470237717299483
NOC,5.371843101598315,-4.437988557519925,[ 0.00170121  0.00058262  0.00075511 -0.00112955  0.000721   -0.00051528],1.4614438704059345,"[ 1.31338632e-02 -5.08910641e-03 -2.81408251e-03  8.43910414e-03
 -7.25791940e-03  7.81781505e-03 -1.44404230e-02 -3.87236404e-05
 -6.62582252e-03 -4.65564652e-03 -1.16785895e-03 -3.59236515e-04
 -6.69172481e-03  8.64334004e-03 -1.37688131e-02  1.06606254e-02
 -9.90872242e-03 -2.10405050e-03  1.84400359e-02  1.33710329e-02]",-4.5806523325435995,0.010248208875267006
NOV,5.2651378304773795,-4.278384209821079,"[ 7.34489325e-04 -7.56337731e-05 -3.72675305e-04 -5.46890423e-04
 -8.04730750e-05 -1.79715152e-04]",1.65687531986635,"[ 0.00638187 -0.01916029 -0.00220951 -0.01561017  0.00951094 -0.01215757
  0.00963713 -0.00310609 -0.00159602 -0.00653146  0.00618037 -0.0102316
  0.00207438  0.00264301 -0.0106679   0.00553133 -0.01108983 -0.00493483
  0.00279631  0.0184633 ]",-4.075390913002928,0.016985573497449585
NOW,5.290941134152455,-4.338679101846769,[ 0.00517302 -0.00108472  0.00220782  0.00039061  0.00019619 -0.00079716],1.6917761484856815,"[ 0.01012206 -0.01207028 -0.00264731 -0.00261332 -0.00051204 -0.00159711
 -0.00447834 -0.00284056 -0.00271837 -0.00609274  0.00440061  0.000231
 -0.00911645  0.01279025 -0.02289197  0.00912295 -0.01659727 -0.00852247
  0.01007024  0.025957  ]",-4.374877641697517,0.012589682600386067
NRG,5.273688628011172,-4.350384247334753,[ 0.00175868 -0.00194999  0.00029875  0.00054814 -0.00048272  0.00017365],1.5186316882305886,"[ 0.00759152 -0.01540211 -0.00390336 -0.01108965  0.00531663 -0.01249282
  0.01077884 -0.00710268  0.00345759 -0.00767683  0.01397463 -0.00970741
  0.01191549  0.00284634 -0.00080711  0.01313242 -0.00828862  0.00062679
  0.01038929 -0.00622117]",-3.907118576647863,0.02009832950353253
NSC,5.169666612634663,-4.188178972249231,[ 0.00072011  0.00034128  0.00014607 -0.00029311  0.00015566 -0.00025579],1.7399047942905292,"[ 7.80831739e-03 -1.67868418e-02 -2.42209971e-03 -1.01823542e-02
  3.84580095e-03 -6.77385289e-03 -2.13720442e-03 -3.97462421e-03
 -4.28265492e-03 -9.89970823e-03  8.29426165e-03 -1.06339085e-02
  6.51791682e-05  7.33459512e-03 -1.65232828e-02  8.99926969e-03
 -1.40510041e-02 -5.50978705e-03  5.49308718e-03  2.79093023e-02]",-4.486494308900592,0.011260048951492617
NTAP,5.435665137699803,-4.440792038651649,[ 0.0021931   0.00109721  0.00036611 -0.00020305  0.00024891 -0.00023527],1.410385701560532,"[ 0.00917292 -0.01195595 -0.00371364 -0.00400335 -0.00052594 -0.00310985
 -0.00549105 -0.00290764 -0.00565745 -0.00744661  0.00275221 -0.00819598
 -0.00102908  0.00602656 -0.01375034  0.01083888 -0.01226491 -0.00628047
  0.01975514  0.01216625]",-4.397489359084278,0.012308202621355502
NTRS,5.322861336799153,-4.322122482188573,"[ 1.17750120e-03 -3.58420400e-04  5.78374862e-04 -4.65850505e-04
  3.49874292e-04  3.25399594e-05]",0.9849862874006765,"[ 0.01031124 -0.01024168 -0.00121418 -0.00106218  0.00177176  0.00244966
 -0.00522727  0.00186723 -0.00625626 -0.00565911  0.00507072 -0.00890664
  0.00567062  0.0049446  -0.00623203  0.01341288 -0.00916576 -0.0010704
  0.01260108  0.00144839]",-4.671265583130504,0.00936041564341789
NUE,5.268873023701644,-4.282188838188269,"[ 1.12206918e-03 -6.93296791e-04  8.02270044e-05 -1.67847684e-04
 -1.19570918e-04 -2.06629106e-04]",1.2950258844781715,"[ 8.43771048e-03 -1.35649991e-02 -3.06722614e-03 -7.11596303e-03
  2.28026359e-03 -6.40871343e-03  1.77508468e-04 -5.99904846e-03
 -7.47580211e-06 -1.05971876e-02  1.40228316e-02 -1.13778791e-02
  6.17430171e-03  2.81172926e-03 -6.26124678e-03 -1.85424021e-04
  3.06361783e-04 -1.24663942e-02  1.18970716e-02  5.04243593e-03]",-4.65518003689114,0.009512200540780303
NVDA,5.211223127622503,-4.250463669148127,"[ 8.19230797e-04  1.06972674e-03 -7.42144726e-05  8.25146330e-05
  8.52777975e-05  3.48712738e-05]",1.4051858953969953,"[ 0.01220217 -0.00594156 -0.00417615  0.0063476  -0.00847262  0.00396854
 -0.01462358 -0.00484275 -0.00406426 -0.00907234  0.00641528 -0.00464421
 -0.00144431  0.00799223 -0.01130304  0.00947057 -0.00648995 -0.00397027
  0.02012921  0.01197555]",-4.33921104568122,0.013046817487019377
NVR,5.252335602022615,-4.268550301711696,[-0.00136368  0.00056087 -0.00017113 -0.00024381  0.00045291  0.00081519],1.0438834551603875,"[ 0.01207133 -0.00631913 -0.00269685  0.00455182 -0.00341292  0.00267345
 -0.00362509 -0.00312048  0.00162218 -0.00540149  0.0107067   0.00135224
  0.00028331  0.00894941 -0.00673641  0.00525771  0.00233944 -0.0051837
  0.01815418  0.00992276]",-4.586346238850391,0.01019002234564608
NWL,5.2440423709488355,-4.2878777106517845,"[-1.45243758e-04 -1.96996809e-04  1.84418444e-04 -4.78389066e-05
  2.05597977e-04  3.62919300e-04]",1.3116996246169694,"[ 0.01202466 -0.00882941  0.00042363  0.00306835  0.00083565  0.00808159
 -0.00889954  0.004929   -0.00740383 -0.00372909  0.0028133  -0.00344696
 -0.00060559  0.00892851 -0.01132487  0.0114324  -0.00610288 -0.00254778
  0.01551     0.02092142]",-4.322686216190344,0.013264205121372434
NWS,5.174218106394322,-4.178629546177561,[-0.00013552  0.0005876  -0.00038519  0.00019124 -0.000208   -0.00038129],1.6110670509710288,"[ 0.00832729 -0.01604623 -0.00050742 -0.00933962  0.00777962 -0.00307056
  0.00121499  0.00339783 -0.00802688 -0.0042706   0.00118075 -0.01104447
  0.00431008  0.00406921 -0.0095577   0.01300067 -0.00924436 -0.00589669
  0.02154819  0.01147455]",-4.680875001882756,0.009270898283545418
NWSA,5.257736117473969,-4.247691747913863,"[-4.19778522e-05  1.02136986e-03 -1.51734260e-04  5.71743057e-04
 -7.47130215e-05  4.01688057e-05]",1.634564718929855,"[ 0.00869715 -0.01526991 -0.00097999 -0.007965    0.00624541 -0.00245054
 -0.00039848  0.00321625 -0.00864054 -0.00387457 -0.00102092 -0.00992526
  0.00221161  0.0043986  -0.01058016  0.01362647 -0.00946836 -0.00511084
  0.02513251  0.01397529]",-4.709953696010867,0.009005194549213417
O,5.465797861808308,-4.522548561819612,"[8.77380573e-04 1.91446282e-03 1.68597270e-05 3.21610882e-04
 2.01724575e-04 2.86807691e-04]",1.1935226279350972,"[ 0.01344414 -0.00114779 -0.00694726  0.01101578 -0.01173923  0.0012595
 -0.00406987 -0.00688319  0.00266534 -0.00069695 -0.00487141  0.01090411
 -0.01342981  0.00517178 -0.00665039  0.00486383 -0.00591706  0.00988823
  0.00767779  0.00786308]",-4.770478905269734,0.00847631983353878
ODFL,5.321696459789783,-4.352638773374265,[ 0.0035018   0.00111042  0.00117376 -0.00010426  0.00055256 -0.00011951],1.4138577530144874,"[ 0.01204463 -0.00690792 -0.00324438  0.00553858 -0.00751063  0.00491963
 -0.01628288 -0.00457146 -0.0042229  -0.01076537  0.00965115 -0.00588024
 -0.00149463  0.00893008 -0.01311118  0.00583743 -0.00495835 -0.00695778
  0.0130485   0.01613961]",-4.679255318308293,0.009285926372304689
OKE,5.375638446966577,-4.430852965800815,"[ 1.49036872e-03 -1.98092201e-03 -4.37133233e-05  5.80394437e-04
 -8.05815635e-04 -5.68824630e-04]",2.460389186029658,"[ 0.00647382 -0.02740595  0.00155227 -0.02199121  0.01507055 -0.01249501
  0.00788614 -0.00044708 -0.006313   -0.00893898  0.0073171  -0.01745156
  0.00494547  0.00414984 -0.01629242  0.00923888 -0.01397582 -0.01190675
  0.01428935  0.02998074]",-3.8522237404147237,0.021232468403842294
OMC,5.416047359724791,-4.451166668183355,[ 0.00115788  0.0002087   0.00073383 -0.00042241  0.00057844  0.00027639],1.2323567541826843,"[ 0.01349235 -0.00319976 -0.00398104  0.01072518 -0.01044684  0.0076537
 -0.01615474 -0.00339461 -0.00378555 -0.00686175  0.00369433 -0.00033251
 -0.0040432   0.00758105 -0.00803825  0.00723202 -0.00168303  0.00053192
  0.01623086  0.00827526]",-5.121372015846604,0.005967829319037679
ORCL,5.3211955427504565,-4.4108369413443365,"[ 1.80566326e-03  5.16533409e-04  9.03106152e-04 -8.32431589e-05
  5.63884289e-04  5.21539368e-04]",1.3101760989347313,"[ 0.01346342 -0.00479378 -0.00150183  0.00897651 -0.00528698  0.00998334
 -0.01302302  0.00284921 -0.00716274 -0.00276112 -0.00236349  0.00058124
 -0.00576702  0.00819762 -0.01103199  0.01277984 -0.01080113  0.00602568
  0.00755043  0.01883261]",-4.2710639128699075,0.013966915664555928
ORLY,5.3826679919943805,-4.447734571082357,[ 0.00151858  0.00264846  0.00078143 -0.00012707  0.00089868  0.00030976],1.4682955085232605,"[ 0.01613645  0.00049463 -0.00297322  0.01725074 -0.01256198  0.01183217
 -0.01447211 -0.00331074  0.00056834 -0.0047147   0.00584276  0.00671947
 -0.00741699  0.00947543 -0.01010489  0.00187014 -0.00216529 -0.00578867
  0.01012416  0.00495109]",-4.933518766041082,0.00720111959285589
OXY,5.20834602392894,-4.265920095351948,[ 0.00074245 -0.00104978 -0.00036015 -0.00037066 -0.00033965 -0.00031171],1.603291179624304,"[ 0.00710019 -0.01918002  0.00052005 -0.01475052  0.01352951 -0.00716934
  0.01062292  0.00416774 -0.00537611 -0.00234006  0.00165507 -0.0100846
  0.00474268  0.00226418 -0.00749796  0.01085107 -0.01084321 -0.0021763
  0.00858255  0.01118844]",-3.9630618392996277,0.01900483536498395
PAYC,5.4824063945505435,-4.660296311320813,"[ 1.96874076e-03  4.19886224e-03 -1.99849509e-04  9.47413824e-04
  1.88964568e-06  1.91927531e-05]",2.465966426729878,"[ 1.97148855e-02  3.19677547e-05 -2.57848595e-03  2.43454894e-02
 -2.30454995e-02  1.73800115e-02 -3.52263598e-02 -1.02159858e-02
 -2.85322770e-03 -1.56315095e-02  1.22079453e-02 -4.07835102e-03
 -3.96544324e-03  7.05185251e-03 -8.51304797e-03  1.01371996e-03
 -1.68960830e-03  2.71475471e-03 -5.17502044e-04  2.21990416e-02]",-3.737701329768207,0.02380876878614203
PAYX,5.377009578513731,-4.391341758960004,[-0.00013072  0.00103569  0.00048794  0.00020714  0.00050866  0.00060355],1.5284679571883548,"[ 0.00982509 -0.00757827 -0.00880901  0.00040475 -0.00859758 -0.00772904
 -0.004064   -0.00922709 -0.00283151 -0.00516023 -0.00634896 -0.00313699
 -0.00633393  0.00127649 -0.00839358  0.01217296 -0.01400508  0.0061233
  0.01924615  0.00602699]",-5.276796728933853,0.005108769383410466
PCAR,5.467601408606096,-4.5191213863532,[ 0.00204734  0.00239567  0.00025148 -0.0005945   0.00047634 -0.00072809],1.3696281101627505,"[ 1.49477193e-02 -6.02365001e-05 -5.04148547e-03  1.52218378e-02
 -1.41093783e-02  8.01640673e-03 -1.46123142e-02 -6.16361685e-03
  4.61460326e-04 -5.77644127e-03  4.22545722e-03  5.14421998e-03
 -6.75936624e-03  7.81069992e-03 -7.14341881e-03  5.05724695e-03
 -2.48544089e-03  1.58741088e-03  1.21001604e-02  1.04432788e-03]",-4.628411943083133,0.009770262521905878
PEG,5.441970578837866,-4.491856958218645,"[ 5.26099901e-05 -7.46204117e-04  3.50436635e-04 -5.46768151e-04
  2.87844862e-04 -9.38502719e-07]",0.9815931609530525,"[ 1.35927423e-02 -2.50133514e-03 -3.70953759e-03  1.03016447e-02
 -7.64609929e-03  5.98865889e-03 -6.65580782e-03 -2.08430227e-03
 -6.11072691e-05 -2.05415170e-03  1.10438485e-03  6.18792523e-03
 -6.86939783e-03  7.51555207e-03 -7.66241111e-03  6.16240549e-03
 -3.66614153e-03  1.02870915e-03  1.33895229e-02  5.72792840e-03]",-4.395093833322059,0.012337722581617434
PEP,5.3249824432061255,-4.341234128676959,[ 0.00036783 -0.00050474  0.00028666 -0.0003044   0.0001859   0.00011837],0.9594566425296164,"[ 0.00953932 -0.0082958  -0.0066127  -0.00086468 -0.00491138 -0.00558
 -0.00318348 -0.00701725 -0.00228183 -0.00655571  0.00028336 -0.00626266
 -0.00072786  0.00052193 -0.00462108  0.00789212 -0.00720621  0.0036799
  0.01279268  0.0075813 ]",-4.755165520730456,0.008607119918588832
PFE,5.518877426881752,-4.549379397725233,[0.0016329  0.00183666 0.00042554 0.0004873  0.00025473 0.00014911],1.0456041835048102,"[ 0.01347038 -0.00281891 -0.0036026   0.01009258 -0.00787189  0.00671975
 -0.01029109 -0.00152606 -0.0036225  -0.00415925  0.00064632 -0.00195425
 -0.00033196  0.00295896 -0.0029813   0.00852414 -0.00498233  0.00185879
  0.01513607 -0.00577546]",-4.754392706471993,0.00861377419451469
PFG,5.352580472449072,-4.358438529933145,[ 0.00134166  0.00044254  0.00026197 -0.00029464  0.00029769  0.00024802],1.041056214966324,"[ 0.01026945 -0.0093918  -0.00292582 -0.00036971 -0.00116983  0.00012539
 -0.00537117 -0.00222277 -0.003238   -0.00712089  0.00759773 -0.00633744
  0.00303025  0.00666241 -0.0084074   0.01087114 -0.0069177  -0.00315711
  0.0154806   0.00782945]",-4.403103590578383,0.012239295134847904
PG,5.375415476185439,-4.413858034516043,[ 0.00034767  0.00079374 -0.00010632 -0.00084091  0.00030707 -0.00042494],1.0999546779478944,"[ 0.01200076 -0.00369147 -0.00685934  0.00720357 -0.0099391   0.00045314
 -0.00776225 -0.00522294 -0.00284161 -0.00279466 -0.00618011  0.00235857
 -0.00817653  0.00340494 -0.00639647  0.01006072 -0.00883018  0.00833769
  0.01467918  0.00225483]",-4.978776249107818,0.006882479846966199
PGR,5.29841937590343,-4.3036219682899715,"[ 1.08030197e-03  3.45372821e-05  5.74240571e-04 -2.87042484e-05
  2.46419257e-04  7.88140117e-06]",1.0936532027002217,"[ 0.01070763 -0.00737435 -0.00498122  0.00191631 -0.00471057 -0.0012165
 -0.0052349  -0.00463576 -0.00208779 -0.00620574  0.00427421 -0.00388513
  0.00088042  0.00534728 -0.00647221  0.01136442 -0.00634722  0.00075449
  0.01796519  0.0059045 ]",-5.03374714843172,0.006514354525605397
PH,5.417137055197832,-4.45254245890576,"[1.47622483e-03 2.46694120e-03 8.59815578e-04 7.39349953e-05
 9.43007560e-04 7.61461697e-04]",1.605768186279405,"[ 0.01199673 -0.00671571 -0.00476532  0.00517343 -0.00857647  0.00147981
 -0.01227245 -0.00687489 -0.00181909 -0.00942798  0.00891068 -0.00280013
 -0.00174673  0.01103097 -0.01456183  0.01276718 -0.01033719 -0.00486637
  0.02094517  0.01618399]",-4.354185749816131,0.012852900801417363
PHM,5.439948450168612,-4.479322844504166,"[ 7.92808549e-04  7.33044601e-04  3.81001025e-04 -9.64137755e-05
  3.15147793e-04 -9.16300929e-05]",1.3832484624222638,"[ 0.01371983 -0.00410727 -0.00264921  0.01003308 -0.00913821  0.00759098
 -0.01514279 -0.00540134 -0.00016584 -0.0104331   0.01421133 -0.00245005
 -0.00013929  0.0089845  -0.00890149  0.00191908  0.00153193 -0.00512656
  0.00751956  0.02076727]",-4.246256737169554,0.01431772874574842
PKG,5.507414759433551,-4.5694201855580765,"[2.19847317e-03 3.46311947e-03 4.19664848e-04 4.90623390e-04
 4.74878394e-04 2.83036199e-05]",1.5052122050718453,"[ 0.01475259 -0.00313337 -0.00170403  0.01252204 -0.00902466  0.01123768
 -0.0160929  -0.00152824 -0.00243276 -0.00653906  0.00720996  0.00291906
 -0.00715271  0.01165863 -0.01512289  0.003265   -0.00440274 -0.00903396
  0.01193508  0.01421511]",-4.468993968940923,0.011458838000643037
